         70320456 function calls (70316604 primitive calls) in 206.615 seconds

   Ordered by: cumulative time
   List reduced from 1453 to 300 due to restriction <300>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000  206.615  206.615 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/main.py:115(main)
        1    0.248    0.248  205.096  205.096 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Solver.py:97(Run)
        1    0.005    0.005  173.861  173.861 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Solver.py:54(ImprovementPhase)
        1    0.000    0.000  173.857  173.857 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ImprovementAlgorithm.py:380(Run)
       12  173.467   14.456  173.467   14.456 {method 'acquire' of '_thread.lock' objects}
        3    0.000    0.000  173.385   57.795 /opt/anaconda3/lib/python3.9/threading.py:280(wait)
        1    0.000    0.000  173.385  173.385 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ImprovementAlgorithm.py:406(<listcomp>)
        3    0.000    0.000  173.385   57.795 /opt/anaconda3/lib/python3.9/concurrent/futures/_base.py:418(result)
        1    0.000    0.000   19.004   19.004 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Solver.py:42(BuildingPhase)
        1    0.055    0.055   19.004   19.004 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ImprovementAlgorithm.py:150(Run)
     7077    0.020    0.000   12.273    0.002 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:782(evaluate)
        1    0.014    0.014   11.946   11.946 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Solver.py:22(BoundPhase)
        1    0.756    0.756   11.932   11.932 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:678(execute)
        1    5.295    5.295    6.688    6.688 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:352(create_optimization_model)
     7580    0.021    0.000    4.379    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1477(SingleMove)
     7077    1.085    0.000    4.186    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:946(calculate_driver_violation)
     7077    3.557    0.001    3.757    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:826(categorizing_orders)
        1    3.404    3.404    3.404    3.404 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:596(solve_model)
  2498083    0.184    0.000    3.132    0.000 {built-in method builtins.next}
     7077    2.305    0.000    2.405    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:810(calculate_dynamic_percentage_order)
     2500    0.004    0.000    2.304    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:186(SingleMove)
  2373506    1.826    0.000    1.826    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:953(<genexpr>)
     1260    0.916    0.001    1.566    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2516(MakeOneMove)
        1    0.000    0.000    1.519    1.519 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:10(__init__)
        1    0.000    0.000    1.517    1.517 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:518(_transfrom_data)
     1235    0.388    0.000    1.457    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1014(MakeOneMove)
     1246    0.903    0.001    1.432    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3123(MakeOneMove)
    13965    0.292    0.000    1.278    0.000 {gurobipy.quicksum}
     7077    0.709    0.000    0.979    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:958(calculate_machine_worker_attachment_count_and_utilization_time)
  2373506    0.664    0.000    0.927    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:954(<genexpr>)
     1265    0.200    0.000    0.801    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:458(MakeOneMove)
        1    0.485    0.485    0.783    0.783 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:93(preprocess_data)
       12    0.486    0.040    0.729    0.061 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1103(add_data)
     7272    0.564    0.000    0.656    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1180(find_single_machine_route)
       24    0.433    0.018    0.652    0.027 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:971(add_data)
     1267    0.431    0.000    0.615    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2203(MakeOneMove)
 12695170    0.553    0.000    0.553    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:794(id)
    67129    0.307    0.000    0.498    0.000 {method 'choice' of 'numpy.random._generator.Generator' objects}
  2552672    0.463    0.000    0.463    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:514(<genexpr>)
     1326    0.119    0.000    0.394    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2806(MakeOneMove)
     9765    0.309    0.000    0.322    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:436(find_first_insertion_position)
     7077    0.247    0.000    0.301    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:924(calculate_commute_distance)
     9661    0.216    0.000    0.298    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:75(WorkerRouteFeasibilityCheck)
     7077    0.224    0.000    0.266    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:936(calculate_transport_distance)
  7262958    0.264    0.000    0.264    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1159(id)
    67129    0.028    0.000    0.186    0.000 /opt/anaconda3/lib/python3.9/site-packages/numpy/core/fromnumeric.py:2979(prod)
     7077    0.135    0.000    0.163    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:800(calculate_attachment_distance)
     1252    0.021    0.000    0.161    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1670(MakeOneMove)
29494/29450    0.011    0.000    0.160    0.000 {built-in method builtins.sum}
  2756663    0.158    0.000    0.158    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:806(duration)
    67157    0.051    0.000    0.158    0.000 /opt/anaconda3/lib/python3.9/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
        1    0.084    0.084    0.154    0.154 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:691(<listcomp>)
        3    0.000    0.000    0.149    0.050 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ImprovementAlgorithm.py:246(MutateSolution)
  4972346    0.148    0.000    0.148    0.000 {method 'append' of 'list' objects}
    54909    0.148    0.000    0.148    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2629(<listcomp>)
       21    0.076    0.004    0.146    0.007 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:697(<genexpr>)
    54909    0.146    0.000    0.146    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2630(<listcomp>)
     7272    0.094    0.000    0.142    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1225(find_single_attachment_route)
  2603543    0.140    0.000    0.140    0.000 {method 'startswith' of 'str' objects}
   849060    0.134    0.000    0.134    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:502(<genexpr>)
     1229    0.011    0.000    0.130    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1971(MakeOneMove)
    60240    0.123    0.000    0.123    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:528(<listcomp>)
     7077    0.113    0.000    0.119    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:903(calculate_finished_order_items)
   111392    0.092    0.000    0.117    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:230(<genexpr>)
   111392    0.092    0.000    0.115    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:229(<genexpr>)
