         4148490 function calls (3862960 primitive calls) in 1.454 seconds

   Ordered by: cumulative time
   List reduced from 409 to 300 due to restriction <300>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    1.454    1.454 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/main.py:115(main)
        1    0.027    0.027    1.281    1.281 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Solver.py:97(Run)
        1    0.002    0.002    1.099    1.099 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Solver.py:22(BoundPhase)
        1    0.071    0.071    1.097    1.097 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:678(execute)
        1    0.461    0.461    0.587    0.587 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:352(create_optimization_model)
        1    0.315    0.315    0.315    0.315 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:596(solve_model)
        1    0.000    0.000    0.173    0.173 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:10(__init__)
        1    0.000    0.000    0.171    0.171 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:518(_transfrom_data)
        1    0.000    0.000    0.146    0.146 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Solver.py:54(ImprovementPhase)
        1    0.000    0.000    0.145    0.145 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ImprovementAlgorithm.py:88(Run)
        1    0.000    0.000    0.142    0.142 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:145(LocalSearch)
276902/81    0.068    0.000    0.140    0.002 /opt/anaconda3/lib/python3.9/copy.py:128(deepcopy)
    430/1    0.000    0.000    0.140    0.140 /opt/anaconda3/lib/python3.9/copy.py:258(_reconstruct)
    691/1    0.002    0.000    0.140    0.140 /opt/anaconda3/lib/python3.9/copy.py:226(_deepcopy_dict)
 7355/175    0.031    0.000    0.140    0.001 /opt/anaconda3/lib/python3.9/copy.py:200(_deepcopy_list)
     3462    0.031    0.000    0.098    0.000 {gurobipy.quicksum}
        1    0.058    0.058    0.095    0.095 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:93(preprocess_data)
       12    0.065    0.005    0.089    0.007 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:971(add_data)
        5    0.042    0.008    0.062    0.012 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1103(add_data)
  1068426    0.042    0.000    0.042    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:794(id)
    25137    0.002    0.000    0.034    0.000 {built-in method builtins.next}
   282168    0.029    0.000    0.029    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:514(<genexpr>)
        1    0.022    0.022    0.022    0.022 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:389(<listcomp>)
   658756    0.019    0.000    0.019    0.000 {method 'append' of 'list' objects}
   431955    0.016    0.000    0.016    0.000 {method 'get' of 'dict' objects}
  183/161    0.000    0.000    0.015    0.000 {built-in method builtins.sum}
       57    0.009    0.000    0.015    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:861(add_data)
        1    0.008    0.008    0.015    0.015 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:691(<listcomp>)
       11    0.008    0.001    0.015    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:697(<genexpr>)
    22898    0.011    0.000    0.014    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:230(<genexpr>)
   261418    0.014    0.000    0.014    0.000 {method 'startswith' of 'str' objects}
    22898    0.011    0.000    0.014    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:229(<genexpr>)
        1    0.000    0.000    0.010    0.010 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Solver.py:34(ConstructionPhase)
        1    0.000    0.000    0.010    0.010 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:22(Run)
        1    0.002    0.002    0.009    0.009 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:404(OrderItemGreedy)
    80676    0.009    0.000    0.009    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:502(<genexpr>)
   293935    0.009    0.000    0.009    0.000 {built-in method builtins.id}
    33180    0.009    0.000    0.009    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:525(<genexpr>)
        2    0.001    0.000    0.006    0.003 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:83(feasibility_check)
    33918    0.004    0.000    0.004    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:482(<genexpr>)
   143466    0.004    0.000    0.004    0.000 /opt/anaconda3/lib/python3.9/copy.py:182(_deepcopy_atomic)
    33275    0.004    0.000    0.004    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:579(<genexpr>)
        2    0.003    0.001    0.004    0.002 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:574(_convert_from_order_to_order_item)
    33918    0.004    0.000    0.004    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:483(<genexpr>)
    98384    0.004    0.000    0.004    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:810(order_number)
    28107    0.003    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:575(<genexpr>)
        1    0.003    0.003    0.003    0.003 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:375(<listcomp>)
    28535    0.003    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:442(<genexpr>)
    28535    0.003    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:443(<genexpr>)
    74803    0.003    0.000    0.003    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:721(order_number)
       80    0.001    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:669(worker_route_feasibility)
     8476    0.002    0.000    0.002    0.000 /opt/anaconda3/lib/python3.9/copy.py:242(_keep_alive)
     2568    0.001    0.000    0.002    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:238(<genexpr>)
        1    0.000    0.000    0.001    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:871(DiscoverMoves)
        1    0.000    0.000    0.001    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:73(check_order_usability)
     4239    0.000    0.000    0.001    0.000 /opt/anaconda3/lib/python3.9/abc.py:117(__instancecheck__)
        1    0.000    0.000    0.001    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:494(_load_data)
       30    0.000    0.000    0.001    0.000 {built-in method builtins.all}
       67    0.000    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:721(worker_attractiveness_function)
        7    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:991(find_machine_routes)
       12    0.000    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:991(<dictcomp>)
    25102    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
       24    0.000    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:219(<listcomp>)
       10    0.000    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:185(<listcomp>)
      240    0.000    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:199(<genexpr>)
      117    0.000    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:91(<genexpr>)
      240    0.000    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:197(<genexpr>)
      260    0.000    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:219(<genexpr>)
        1    0.000    0.000    0.001    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1516(MakeBestMove)
        1    0.001    0.001    0.001    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:405(<listcomp>)
      260    0.000    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:146(<genexpr>)
      260    0.000    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:185(<genexpr>)
     4239    0.000    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
        5    0.000    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1123(<dictcomp>)
       24    0.000    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:75(WorkerRouteFeasibilityCheck)
       65    0.000    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ConstructiveHeuristic.py:770(machine_attractiveness_function)
      107    0.000    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:91(<setcomp>)
    11571    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:656(transport_routes)
    12648    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:818(equipment_types)
    13113    0.001    0.000    0.001    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:924(type)
    10607    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:798(start_time)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/json/__init__.py:274(load)
        1    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:479(_find_instance_file)
        1    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:784(evaluate)
     7827    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:624(orders)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/json/__init__.py:299(loads)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/json/decoder.py:332(decode)
      143    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/json/decoder.py:343(raw_decode)
      714    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:200(<listcomp>)
      868    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:265(<genexpr>)
      676    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:198(<listcomp>)
      228    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:286(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:41(EvaluateMoves)
        1    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:55(EvaluateMovesBestImprovement)
       24    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1473(EvaluateMove)
      862    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/copy.py:263(<genexpr>)
       24    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:124(calculate_swap_shift_external_delta)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/pathlib.py:1180(rglob)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/pathlib.py:605(_select_from)
     2856    0.000    0.000    0.000    0.000 {method 'total_seconds' of 'datetime.timedelta' objects}
    172/6    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/abc.py:121(__subclasscheck__)
    172/6    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
     8456    0.000    0.000    0.000    0.000 {method 'date' of 'datetime.datetime' objects}
     5035    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:822(worker_qualifications)
       28    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:506(<listcomp>)
      405    0.000    0.000    0.000    0.000 {method 'shuffle' of 'numpy.random._generator.Generator' objects}
      411    0.000    0.000    0.000    0.000 {built-in method builtins.any}
     17/7    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.9/pathlib.py:586(_iterate_directories)
      107    0.000    0.000    0.000    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:764(__init__)
