         1225182648 function calls (1225179451 primitive calls) in 702.925 seconds

   Ordered by: cumulative time
   List reduced from 1298 to 300 due to restriction <300>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000  702.925  702.925 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/main.py:115(main)
        1    0.106    0.106  702.256  702.256 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Solver.py:97(Run)
        1    0.000    0.000  696.548  696.548 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Solver.py:54(ImprovementPhase)
        1    0.000    0.000  696.548  696.548 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ImprovementAlgorithm.py:600(Run)
        1    1.009    1.009  696.339  696.339 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ImprovementAlgorithm.py:508(DominanceBasedEnergyImprovement)
   939208    2.298    0.000  383.957    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1514(SingleMove)
    46702    2.817    0.000  376.045    0.008 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ImprovementAlgorithm.py:471(location_move)
  7036510  187.707    0.000  209.261    0.000 {method 'choice' of 'numpy.random._generator.Generator' objects}
   183895    7.648    0.000  205.441    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:580(CountDominatingSolutions)
   156607  122.428    0.001  201.553    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2554(MakeOneMove)
    68172    0.196    0.000   86.938    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:784(evaluate)
   156555   61.510    0.000   86.656    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2241(MakeOneMove)
   156321   35.740    0.000   52.089    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:3161(MakeOneMove)
    68172   10.861    0.000   36.594    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:949(calculate_driver_violation)
 43150417   22.639    0.000   24.167    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:634(ShortCompareSolutions)
