         357047732 function calls (357043578 primitive calls) in 85.477 seconds

   Ordered by: cumulative time
   List reduced from 1551 to 300 due to restriction <300>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.004    0.004   85.477   85.477 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/main.py:83(main)
        3    0.081    0.027   84.988   28.329 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Solver.py:115(Run)
        3    0.000    0.000   81.396   27.132 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Solver.py:54(ImprovementPhase)
        1    0.001    0.001   40.794   40.794 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ImprovementAlgorithm.py:665(Run)
        1    0.000    0.000   33.923   33.923 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ImprovementAlgorithm.py:907(Run)
        1    0.258    0.258   33.838   33.838 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ImprovementAlgorithm.py:795(DBSA)
        1    0.227    0.227   33.429   33.429 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ImprovementAlgorithm.py:565(DominanceBasedEnergyImprovement)
    85528    0.165    0.000   19.262    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1514(SingleMove)
    33781    0.091    0.000   14.553    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:784(evaluate)
    30838    0.887    0.000   13.392    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:546(UpdateParetoFront)
       32   13.242    0.414   13.242    0.414 {method 'acquire' of '_thread.lock' objects}
        8    0.000    0.000   13.051    1.631 /opt/anaconda3/lib/python3.9/threading.py:280(wait)
       10    0.000    0.000   13.051    1.305 /opt/anaconda3/lib/python3.9/concurrent/futures/_base.py:418(result)
  8384756    8.526    0.000   12.577    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:587(CompareSolutions)
     7780    0.138    0.000   10.137    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ImprovementAlgorithm.py:740(location_move)
      905    0.621    0.001    9.059    0.010 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:805(SelectRandomBestSolution)
