         112601850 function calls (94525651 primitive calls) in 320.993 seconds

   Ordered by: cumulative time
   List reduced from 1456 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000  320.993  320.993 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/main.py:116(main)
        1    0.108    0.108  319.206  319.206 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Solver.py:96(Run)
        1    0.008    0.008  311.690  311.690 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Solver.py:53(ImprovementPhase)
        1    0.008    0.008  311.682  311.682 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ImprovementAlgorithm.py:472(Run)
       14  301.060   21.504  301.060   21.504 {method 'acquire' of '_thread.lock' objects}
        3    0.000    0.000  300.973  100.324 /opt/anaconda3/lib/python3.9/threading.py:280(wait)
        1    0.000    0.000  300.973  300.973 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ImprovementAlgorithm.py:495(<listcomp>)
        5    0.000    0.000  300.973   60.195 /opt/anaconda3/lib/python3.9/concurrent/futures/_base.py:418(result)
17746290/850    5.128    0.000   10.029    0.012 /opt/anaconda3/lib/python3.9/copy.py:128(deepcopy)
17262/870    0.104    0.000   10.028    0.012 /opt/anaconda3/lib/python3.9/copy.py:226(_deepcopy_dict)
334035/31522    2.144    0.000    9.971    0.000 /opt/anaconda3/lib/python3.9/copy.py:200(_deepcopy_list)
 10692/36    0.011    0.000    9.895    0.275 /opt/anaconda3/lib/python3.9/copy.py:258(_reconstruct)
        1    0.006    0.006    5.688    5.688 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Solver.py:21(BoundPhase)
        1    1.269    1.269    5.682    5.682 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:678(execute)
        6    0.012    0.002    3.775    0.629 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ImprovementAlgorithm.py:338(MutateSolution)
