         14056537 function calls (14053085 primitive calls) in 19.066 seconds

   Ordered by: cumulative time
   List reduced from 1475 to 300 due to restriction <300>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   19.066   19.066 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/main.py:75(main)
        1    0.106    0.106   18.430   18.430 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Solver.py:97(Run)
        1    0.000    0.000   12.903   12.903 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Solver.py:54(ImprovementPhase)
        1    0.000    0.000   12.903   12.903 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ImprovementAlgorithm.py:385(Run)
       12   12.461    1.038   12.461    1.038 {method 'acquire' of '_thread.lock' objects}
        3    0.000    0.000   12.381    4.127 /opt/anaconda3/lib/python3.9/threading.py:280(wait)
        1    0.000    0.000   12.380   12.380 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ImprovementAlgorithm.py:411(<listcomp>)
        3    0.000    0.000   12.380    4.127 /opt/anaconda3/lib/python3.9/concurrent/futures/_base.py:418(result)
        1    0.006    0.006    4.820    4.820 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Solver.py:22(BoundPhase)
        1    0.315    0.315    4.814    4.814 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:678(execute)
        1    2.053    2.053    2.504    2.504 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:352(create_optimization_model)
        1    1.526    1.526    1.526    1.526 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:596(solve_model)
        1    0.000    0.000    0.634    0.634 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:10(__init__)
        1    0.000    0.000    0.632    0.632 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:518(_transfrom_data)
        1    0.000    0.000    0.570    0.570 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Solver.py:42(BuildingPhase)
        1    0.002    0.002    0.570    0.570 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ImprovementAlgorithm.py:153(Run)
     8686    0.117    0.000    0.416    0.000 {gurobipy.quicksum}
      357    0.001    0.000    0.408    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:784(evaluate)
   198222    0.015    0.000    0.380    0.000 {built-in method builtins.next}
        1    0.223    0.223    0.343    0.343 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:93(preprocess_data)
        9    0.199    0.022    0.288    0.032 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:1103(add_data)
       18    0.192    0.011    0.285    0.016 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:971(add_data)
       22    0.026    0.001    0.241    0.011 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/OutputData.py:83(feasibility_check)
  5375508    0.206    0.000    0.206    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:794(id)
      357    0.053    0.000    0.167    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:949(calculate_driver_violation)
      365    0.001    0.000    0.156    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:1514(SingleMove)
   992622    0.119    0.000    0.119    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:514(<genexpr>)
      111    0.000    0.000    0.118    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:205(SingleMove)
        3    0.000    0.000    0.104    0.035 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/ImprovementAlgorithm.py:248(MutateSolution)
       59    0.021    0.000    0.097    0.002 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:477(MakeOneMove)
      357    0.089    0.000    0.096    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:829(categorizing_orders)
        1    0.000    0.000    0.081    0.081 /opt/anaconda3/lib/python3.9/concurrent/futures/_base.py:636(__exit__)
        1    0.000    0.000    0.081    0.081 /opt/anaconda3/lib/python3.9/concurrent/futures/process.py:758(shutdown)
        1    0.000    0.000    0.080    0.080 /opt/anaconda3/lib/python3.9/threading.py:1028(join)
        1    0.000    0.000    0.080    0.080 /opt/anaconda3/lib/python3.9/threading.py:1066(_wait_for_tstate_lock)
5574/5541    0.002    0.000    0.073    0.000 {built-in method builtins.sum}
       57    0.041    0.001    0.066    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:2554(MakeOneMove)
        1    0.035    0.035    0.064    0.064 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:691(<listcomp>)
   114834    0.061    0.000    0.061    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:956(<genexpr>)
       16    0.032    0.002    0.061    0.004 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:697(<genexpr>)
  1088803    0.058    0.000    0.058    0.000 {method 'startswith' of 'str' objects}
      357    0.051    0.000    0.055    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:813(calculate_dynamic_percentage_order)
     1362    0.049    0.000    0.050    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/Neighborhood.py:455(find_first_insertion_position)
       80    0.030    0.000    0.047    0.001 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/InputData.py:861(add_data)
  1633469    0.047    0.000    0.047    0.000 {method 'append' of 'list' objects}
        3    0.000    0.000    0.047    0.016 /opt/anaconda3/lib/python3.9/concurrent/futures/process.py:704(submit)
        4    0.009    0.002    0.047    0.012 /opt/anaconda3/lib/python3.9/multiprocessing/util.py:447(spawnv_passfds)
        3    0.000    0.000    0.046    0.015 /opt/anaconda3/lib/python3.9/concurrent/futures/process.py:671(_adjust_process_count)
        3    0.000    0.000    0.046    0.015 /opt/anaconda3/lib/python3.9/concurrent/futures/process.py:694(_spawn_process)
        3    0.000    0.000    0.046    0.015 /opt/anaconda3/lib/python3.9/multiprocessing/process.py:110(start)
        3    0.000    0.000    0.045    0.015 /opt/anaconda3/lib/python3.9/multiprocessing/context.py:281(_Popen)
    57800    0.036    0.000    0.045    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/MIP_UB.py:230(<genexpr>)
      357    0.033    0.000    0.045    0.000 /Users/niklas/Desktop/Diplomarbeit/OptRail_Railroad_Construction/Code/EvaluationLogic.py:961(calculate_machine_worker_attachment_count_and_utilization_time)
