Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
17,170,100,11988.92,2725.22,44.55,11,16,21
17,170,100,11994.89,2721.34,44.55,11,16,22
17,170,100,11994.89,2735.25,44.55,10,16,22
17,170,101,11909.43,2762.13,44.55,11,16,21
17,170,102,11909.43,2714.48,44.55,11,16,21
17,170,102,11940.18,2759.8,44.55,10,16,25
17,170,102,11940.18,2785.54,44.55,10,16,24
17,170,102,11957.31,2735.25,44.55,10,16,22
17,170,103,11958.97,2714.48,44.55,11,16,20
17,170,103,12218.17,2648.43,44.55,11,16,20
17,170,103,12398.75,2671.28,94.2,11,16,19
17,170,103,12398.75,2698.51,94.2,11,16,17
17,170,104,12079.16,2648.43,44.55,11,16,20
17,170,104,12421.01,2644.84,94.2,11,16,19
17,170,106,12715.96,3550.37,44.55,11,17,19
17,170,106,12875.52,3537.27,44.55,11,17,19
17,170,106,13334.41,3517.27,44.55,12,17,19
17,170,108,12917.81,3575.11,44.55,11,16,19
17,170,111,13498.32,3530.2,44.55,12,19,18
17,170,112,13493.21,3530.2,44.55,12,21,18
17,170,113,13346.58,3530.2,44.55,12,20,18
17,170,113,14899.28,3868.58,89.11,11,20,18
17,170,113,15728.61,3578.16,149.52,12,19,16
17,170,114,13196.59,3530.2,44.55,12,20,18
17,170,114,14547.4,3868.58,89.11,11,20,17
17,170,114,14702.11,3934.07,44.55,11,20,18
17,170,114,15707.8,3683.05,149.52,12,19,16
17,170,114,15719.5,3578.16,149.52,12,19,16
17,170,114,15757.64,3523.16,44.55,12,20,17
17,170,114,15757.64,3523.16,104.97,12,20,16
17,170,115,14732.33,4237.1,44.55,12,15,22
17,170,115,14866.76,4641.48,44.55,12,15,21
17,170,115,15707.8,3638.3,149.52,12,19,16
17,170,115,15780.23,3377.7,44.55,12,20,17
17,170,116,13735.62,3716.45,138.76,12,20,16
17,170,116,13919.7,5776.49,59.94,10,19,21
17,170,116,14088.09,5730.48,59.94,10,18,21
17,170,116,14648.1,4200.94,44.55,12,15,19
17,170,116,14850.52,3790.7,104.97,12,21,16
17,170,116,15703.43,3310.67,44.55,12,20,17
17,170,117,13678.02,3716.45,138.76,12,22,16
17,170,117,13919.7,5774.38,59.94,10,19,21
17,170,117,14638.65,4334.7,44.55,12,15,20
17,170,117,15040.7,3860.82,44.55,12,20,17
17,170,117,15088.12,3413.68,44.55,12,19,18
17,170,117,15143.76,3684.13,44.55,12,20,17
17,170,117,15335.77,3354.45,44.55,12,19,17
17,170,117,15336.38,3227.4,44.55,12,19,17
17,170,117,15581.06,3626.61,149.52,12,19,16
17,170,118,13919.7,5788.2,59.94,10,19,20
17,170,118,14311.71,4021.64,44.55,12,18,18
17,170,118,14448.53,3998.79,44.55,12,18,18
17,170,118,14482.59,4334.7,44.55,12,15,21
17,170,118,14504.93,4334.7,44.55,12,15,20
17,170,118,15011.37,3768.51,104.97,12,21,16
17,170,118,15011.37,3833.07,44.55,12,21,17
17,170,118,15011.88,3833.07,44.55,12,20,17
17,170,118,15202.18,3684.13,44.55,12,19,17
17,170,118,15538.69,5087.13,100.86,11,19,16
17,170,118,15576.68,4686.52,100.86,11,19,16
17,170,118,15588.69,4655.19,100.86,11,19,16
17,170,118,15924.6,4610.94,100.86,11,19,16
17,170,119,14208.49,4280.84,89.11,12,20,17
17,170,119,15354.8,3721.57,44.55,12,18,17
17,170,119,15666.74,4514.06,100.86,11,19,16
17,170,119,15924.6,4572.73,94.2,11,19,16
17,170,120,13888.41,5809.58,59.94,10,19,20
17,170,120,15367.2,3667.16,44.55,12,18,17
17,170,120,15924.6,4499.73,94.2,11,19,16
17,170,121,13984.01,3928.11,44.55,11,21,18
17,170,121,14204.14,4326.12,89.11,12,21,17
17,170,121,14256.74,4568.54,89.11,12,18,18
17,170,121,14277.77,4648.49,89.11,12,18,17
17,170,121,14280.52,4648.49,89.11,12,17,17
17,170,121,15338.7,3667.16,44.55,12,18,17
17,170,121,15924.6,4465.84,94.2,11,19,16
17,170,121,15946.71,4344.61,94.2,11,20,16
17,170,121,16026.23,4344.61,94.2,11,19,16
17,170,122,13934.17,3928.11,44.55,11,21,18
17,170,122,14007.21,6208.04,59.94,10,18,21
17,170,122,14103.36,6036.6,59.94,10,17,21
17,170,122,14151.26,4648.49,89.11,12,17,17
17,170,122,14338.32,5651.96,104.97,10,20,18
17,170,122,14353.16,4745.04,89.11,12,17,16
17,170,122,14364.23,5632.14,104.97,10,20,18
17,170,122,14373.11,4648.49,89.11,12,17,16
17,170,122,15559.4,4109.82,94.2,10,19,20
17,170,122,15559.4,4184.15,94.2,10,19,19
17,170,122,15654.61,4184.15,94.2,10,18,20
17,170,122,15731.64,4184.15,94.2,10,18,19
17,170,122,15920.38,4276.04,94.2,11,20,16
17,170,122,15942.68,4505.24,44.55,10,19,21
17,170,122,15989.17,4505.24,44.55,10,18,21
17,170,122,16024.41,4335.22,44.55,10,18,21
17,170,122,16093.7,4110.19,98.64,11,20,16
17,170,122,16169.23,4116.0,94.2,11,20,16
17,170,122,16248.84,3973.4,44.55,11,21,17
17,170,123,13875.2,3864.32,44.55,11,21,17
17,170,123,14030.57,3864.32,100.86,11,22,16
17,170,123,14338.32,5632.14,104.97,10,20,18
17,170,123,14354.07,5693.81,104.97,10,20,17
17,170,123,14364.23,5410.01,104.97,10,20,18
17,170,123,14387.23,4868.73,89.11,12,17,15
17,170,123,15366.54,4109.82,94.2,10,19,20
17,170,123,15395.52,4062.22,94.2,10,19,20
17,170,123,15607.11,4225.36,94.2,10,18,20
17,170,123,15920.38,4152.83,98.64,11,20,16
17,170,123,16009.76,4056.02,98.64,11,20,16
17,170,123,16024.41,4053.7,44.55,10,18,20
17,170,123,16169.23,4066.11,44.55,11,20,17
17,170,123,16169.23,4066.11,94.2,11,20,16
17,170,123,16272.86,3971.55,44.55,11,20,17
17,170,123,16297.52,3664.93,44.55,10,17,21
17,170,123,16336.41,3877.37,44.55,11,20,18
17,170,123,16621.4,3776.82,44.55,11,20,18
17,170,124,14103.36,5761.46,59.94,10,17,21
17,170,124,14303.76,5915.31,104.97,10,20,17
17,170,124,14316.52,5761.02,104.97,10,21,17
17,170,124,14326.22,5707.7,104.97,10,20,17
17,170,124,14457.61,4800.37,89.11,12,18,15
17,170,124,14457.61,4862.74,44.55,12,18,16
17,170,124,14521.21,4849.94,44.55,12,18,16
17,170,124,15363.61,4062.22,94.2,10,19,20
17,170,124,15450.47,4298.8,94.2,10,18,20
17,170,124,16147.43,3664.93,44.55,10,17,21
17,170,124,16248.85,3917.39,44.55,11,20,18
17,170,124,16474.43,3769.36,44.55,11,20,18
17,170,124,16551.95,4319.43,44.55,10,18,19
17,170,125,14032.16,6082.4,59.94,10,18,21
17,170,125,14060.65,5849.12,59.94,10,17,21
17,170,125,14124.17,5297.31,98.64,12,21,15
17,170,125,14363.55,5096.37,94.2,12,20,15
17,170,125,14436.68,5894.3,154.62,12,15,18
17,170,125,15253.75,4469.46,94.2,10,18,20
17,170,125,15772.65,4458.78,44.55,11,19,18
17,170,125,16085.42,4298.32,100.86,12,19,16
17,170,125,16085.42,4322.19,94.2,12,19,16
17,170,125,16094.27,4322.19,94.2,12,17,16
17,170,125,16243.08,4230.18,100.86,12,19,16
17,170,125,16280.34,3968.96,94.2,11,20,16
17,170,126,14060.65,5809.7,59.94,10,17,21
17,170,126,14083.55,5171.74,94.2,12,21,15
17,170,126,14084.67,5161.3,94.2,12,21,15
17,170,126,14103.36,5586.38,59.94,10,17,21
17,170,126,14147.79,5533.55,98.64,12,19,15
17,170,126,14282.87,5150.31,94.2,12,20,15
17,170,126,14284.51,5777.89,104.97,10,21,17
17,170,126,14418.2,5650.97,44.55,11,20,18
17,170,126,15149.54,4818.57,94.2,10,18,20
17,170,126,15183.67,4775.25,94.2,10,18,20
17,170,126,15186.58,4463.25,94.2,10,18,20
17,170,126,15475.97,5462.72,59.94,10,19,21
17,170,126,15487.42,5361.94,59.94,10,20,21
17,170,126,15804.57,4458.78,44.55,11,18,18
17,170,126,15835.6,4933.61,44.55,10,17,20
17,170,126,15861.31,4894.59,44.55,10,18,20
17,170,126,15948.88,4676.39,44.55,10,18,20
17,170,126,16225.79,4045.75,98.64,11,21,16
17,170,126,16293.63,4602.31,154.62,12,19,15
17,170,126,16439.54,4602.31,154.62,12,18,15
17,170,126,16551.95,4267.44,44.55,10,18,19
17,170,126,17443.65,3867.61,59.94,12,15,21
17,170,127,14106.49,5580.98,94.2,12,19,15
17,170,127,14415.03,6021.36,44.55,11,20,18
17,170,127,14436.68,5881.78,154.62,12,15,18
17,170,127,15138.76,5508.22,59.94,10,18,21
17,170,127,15487.42,5358.89,59.94,10,20,21
17,170,127,15861.31,4801.17,44.55,10,18,20
17,170,127,16026.68,4307.92,100.86,12,18,16
17,170,127,16093.64,4307.92,100.86,12,17,16
17,170,127,16271.77,4475.61,230.74,12,18,15
17,170,127,16519.75,4265.99,44.55,10,18,19
17,170,128,13974.98,5338.77,100.86,12,21,15
17,170,128,13980.07,5840.86,98.64,12,21,15
17,170,128,14054.84,5840.86,98.64,12,20,15
17,170,128,14119.43,5497.86,145.41,12,22,14
17,170,128,14221.87,5507.49,44.55,12,19,17
17,170,128,14221.87,5507.49,94.2,12,19,16
17,170,128,14415.03,5958.83,44.55,11,20,18
17,170,128,15060.29,5539.79,59.94,10,19,20
17,170,128,15106.75,5539.79,59.94,10,18,20
17,170,128,15138.76,5419.26,59.94,10,18,21
17,170,128,15406.94,5379.58,59.94,10,19,21
17,170,128,16090.53,4475.61,230.74,12,18,15
17,170,128,16150.92,4475.61,230.74,12,17,15
17,170,128,16639.99,4649.83,161.27,12,17,15
17,170,128,16751.84,4587.03,161.27,12,17,15
17,170,129,13891.71,5606.29,98.64,12,21,15
17,170,129,14021.03,5606.29,44.55,12,21,16
17,170,129,14103.38,5552.34,44.55,12,21,16
17,170,129,14123.68,5637.36,143.19,12,22,14
17,170,129,14176.87,5654.64,44.55,12,19,17
17,170,129,14255.38,5541.91,143.19,12,22,14
17,170,129,14321.88,5688.13,143.19,12,21,14
17,170,129,14856.5,5591.74,44.55,10,18,21
17,170,129,15060.29,5382.8,59.94,10,19,19
17,170,129,15861.92,4594.01,44.55,11,20,17
17,170,129,16072.56,4585.77,94.2,12,20,15
17,170,129,16152.57,4585.77,94.2,12,19,15
17,170,129,16215.3,4229.36,100.86,12,18,16
17,170,129,16241.62,4229.36,100.86,12,17,16
17,170,129,16745.75,4490.91,161.27,12,17,15
17,170,130,14471.79,5641.67,89.11,11,20,17
17,170,130,14805.87,5591.74,44.55,10,18,21
17,170,130,15060.29,5372.62,59.94,10,19,20
17,170,130,15957.54,4585.77,44.55,12,19,16
17,170,130,15986.16,4629.36,275.3,11,18,16
17,170,130,16004.61,4504.73,44.55,12,19,16
17,170,130,16013.73,4585.77,94.2,12,20,15
17,170,130,16071.34,4484.11,44.55,12,18,16
17,170,130,16071.34,4484.11,98.64,12,18,15
17,170,130,16073.67,4453.91,98.64,12,18,15
17,170,130,16096.2,4585.77,94.2,12,19,15
17,170,130,16155.09,4245.46,138.76,12,18,16
17,170,130,16319.08,4185.05,138.76,12,19,16
17,170,130,16855.53,4997.36,170.01,9,18,20
17,170,130,16919.05,4619.94,170.01,9,18,20
17,170,131,14451.53,5445.03,120.36,12,15,22
17,170,131,14451.53,5456.3,120.36,12,15,21
17,170,131,14471.79,5525.69,89.11,11,20,17
17,170,131,15047.15,4634.39,174.44,12,19,16
17,170,131,15182.91,5591.74,44.55,10,17,21
17,170,131,15923.32,4369.89,94.2,12,17,15
17,170,131,16063.69,4756.48,138.76,12,18,14
17,170,131,16424.55,4728.27,89.11,12,19,15
17,170,131,16424.55,4728.27,138.76,12,19,14
17,170,131,16437.25,4731.33,89.11,12,18,15
17,170,131,16680.44,4731.33,89.11,12,17,15
17,170,132,15188.22,5449.18,44.55,10,20,21
17,170,132,15848.31,4329.37,94.2,12,18,15
17,170,132,16059.88,4849.25,199.49,12,19,13
17,170,132,16917.07,4528.61,170.01,9,18,20
17,170,132,16974.39,4333.55,214.56,9,19,19
17,170,132,16996.62,4439.12,170.01,9,18,20
17,170,132,17147.16,4645.06,89.11,12,17,18
17,170,133,14471.79,5347.99,89.11,11,20,17
17,170,133,14778.09,5877.76,44.55,10,18,21
17,170,133,14927.46,6015.69,154.94,11,18,16
17,170,133,15228.66,5332.45,199.49,11,19,15
17,170,133,15408.82,5507.07,44.55,10,19,21
17,170,133,15955.68,4785.91,275.3,11,18,16
17,170,133,16059.88,4828.04,199.49,12,19,13
17,170,133,16117.39,4338.18,94.2,12,17,15
17,170,133,16613.85,4216.88,94.2,12,17,15
17,170,133,16639.5,4134.23,138.76,12,19,16
17,170,133,16996.27,4333.55,170.01,9,19,20
17,170,133,16996.62,4317.66,170.01,9,18,20
17,170,133,17015.55,4333.55,214.56,9,18,19
17,170,133,17365.07,4544.1,59.94,11,17,18
17,170,134,14746.42,5877.76,44.55,10,19,21
17,170,134,14755.22,6038.91,154.94,11,19,16
17,170,134,14944.3,4432.59,174.44,12,19,16
17,170,134,15141.96,5846.02,154.94,11,18,16
17,170,134,15228.66,5322.83,199.49,11,19,15
17,170,134,15408.82,5490.7,44.55,10,19,21
17,170,134,15498.32,5321.39,199.49,11,19,15
17,170,134,15964.6,4964.97,275.3,10,20,15
17,170,134,15988.21,4927.45,275.3,10,20,15
17,170,134,16127.57,4927.45,275.3,10,19,15
17,170,134,17122.53,4552.32,59.94,11,17,18
17,170,134,17164.28,4633.98,89.11,12,17,16
17,170,134,17164.79,4621.12,89.11,12,17,16
17,170,135,15178.38,5324.2,44.55,10,19,20
17,170,135,15190.75,5370.55,154.94,11,19,16
17,170,135,15190.75,5571.09,199.49,11,19,15
17,170,135,15245.55,5571.09,199.49,11,18,15
17,170,135,15289.42,5771.32,154.94,11,18,16
17,170,135,15498.32,5286.44,199.49,11,19,15
17,170,135,15964.6,4922.03,275.3,10,20,15
17,170,135,16050.43,4909.5,275.3,10,20,15
17,170,135,16226.77,5249.83,218.99,10,19,16
17,170,135,16285.33,5112.3,218.99,10,20,16
17,170,135,17042.39,4566.06,59.94,11,17,18
17,170,136,14726.72,6457.91,154.94,11,19,16
17,170,136,15161.05,5681.78,154.94,11,20,16
17,170,136,15926.51,5123.91,275.3,10,20,15
17,170,136,15945.38,5056.81,275.3,10,20,15
17,170,136,15956.29,4986.08,275.3,10,20,15
17,170,136,16000.14,4937.09,275.3,10,19,15
17,170,136,16226.77,5080.44,218.99,10,19,16
17,170,136,17098.81,4540.43,89.11,12,18,15
17,170,137,14601.87,5887.54,44.55,12,17,16
17,170,137,14607.03,5795.52,44.55,12,17,16
17,170,137,15132.71,5345.24,44.55,10,20,21
17,170,137,15165.61,5927.28,199.49,11,19,15
17,170,137,15981.43,4964.19,275.3,10,19,15
17,170,137,16034.83,5036.42,218.99,10,19,16
17,170,137,16277.55,5299.89,89.11,12,16,18
17,170,137,16691.89,4723.44,138.76,12,19,14
17,170,138,14481.69,5565.61,94.2,11,17,15
17,170,138,14613.51,5608.7,44.55,12,17,16
17,170,138,14993.34,5427.11,44.55,10,19,21
17,170,138,15132.71,5340.59,44.55,10,20,21
17,170,138,15926.68,5243.92,44.55,11,21,16
17,170,138,15959.52,5360.52,44.55,11,18,16
17,170,138,16087.99,5243.92,44.55,11,20,16
17,170,138,16181.14,5157.19,44.55,11,21,16
17,170,138,16183.56,5157.19,44.55,11,20,16
17,170,138,16184.86,5112.5,44.55,11,18,16
17,170,138,16216.11,5047.92,44.55,11,19,16
17,170,138,16277.55,5229.52,89.11,12,16,18
17,170,138,16725.28,4485.05,138.76,12,17,14
17,170,138,16727.68,4437.19,143.19,12,18,14
17,170,138,16819.58,4389.64,143.19,12,18,14
17,170,138,16981.93,4727.29,59.94,12,17,18
17,170,139,14434.1,5597.69,94.2,11,17,15
17,170,139,14481.69,5489.55,94.2,11,17,15
17,170,139,15029.95,5446.8,44.55,10,19,20
17,170,139,15640.95,5463.03,44.55,11,18,16
17,170,139,15811.34,5360.52,44.55,11,17,16
17,170,139,15825.92,5243.92,44.55,11,21,16
17,170,139,15848.23,5121.61,44.55,11,21,16
17,170,140,14061.55,5965.56,44.55,10,18,21
17,170,140,14064.31,6114.88,44.55,10,18,20
17,170,140,14131.36,5868.24,44.55,10,19,21
17,170,140,14198.53,5868.24,44.55,10,19,20
17,170,140,14243.93,5539.44,44.55,10,19,20
