Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
17,170,102,11801.85,2859.95,59.94,11,16,25
17,170,102,11801.85,2898.03,59.94,11,16,24
17,170,102,11855.85,2782.66,59.94,11,15,22
17,170,102,12054.16,2970.1,59.94,12,15,21
17,170,103,11787.22,3375.87,109.59,12,16,21
17,170,103,11801.85,2782.66,59.94,11,16,25
17,170,103,11839.53,3378.92,59.94,12,15,20
17,170,103,11892.5,3375.87,59.94,12,15,21
17,170,103,11989.32,2970.1,59.94,12,15,21
17,170,103,14137.17,5332.61,94.2,10,17,20
17,170,103,15265.42,4253.93,44.55,10,17,21
17,170,104,11720.73,3375.87,59.94,12,15,21
17,170,104,11720.73,3375.87,109.59,12,15,20
17,170,104,11829.46,3298.87,59.94,12,15,23
17,170,104,11829.46,3309.31,59.94,12,15,22
17,170,104,11829.46,3378.92,59.94,12,15,20
17,170,104,12949.13,5662.43,154.62,11,19,20
17,170,104,12981.47,5662.43,154.62,11,18,20
17,170,104,13441.05,5682.06,154.62,10,18,20
17,170,104,13499.28,5964.24,98.64,12,18,18
17,170,104,13675.37,5740.82,94.2,10,19,20
17,170,104,13874.9,5319.04,94.2,10,16,21
17,170,104,13921.22,5156.22,94.2,10,17,23
17,170,104,13953.6,5332.61,94.2,10,17,20
17,170,104,13975.67,5160.11,94.2,10,17,22
17,170,104,14044.49,5160.11,94.2,10,16,22
17,170,104,14137.17,5230.17,94.2,10,17,21
17,170,104,15195.07,4175.95,44.55,10,18,22
17,170,104,15231.99,4180.24,44.55,10,18,21
17,170,104,15265.42,4180.24,44.55,10,17,21
17,170,105,12056.5,3153.36,59.94,12,14,22
17,170,105,12692.31,5621.44,104.97,11,18,20
17,170,105,12900.55,5546.19,104.97,11,18,20
17,170,105,12949.13,5502.01,154.62,11,19,21
17,170,105,13425.22,6030.1,98.64,12,18,18
17,170,105,13499.28,6161.88,44.55,12,18,19
17,170,105,13829.93,5156.22,94.2,10,17,23
17,170,105,13897.07,5573.17,94.2,10,19,20
17,170,105,14100.19,5312.52,94.2,11,18,21
17,170,105,15063.85,4235.37,44.55,10,17,21
17,170,105,15162.31,4226.83,44.55,10,18,21
17,170,106,11679.72,3536.46,59.94,12,15,21
17,170,106,11829.46,3153.36,59.94,12,15,23
17,170,106,12041.95,2867.87,59.94,12,14,24
17,170,106,12041.95,3097.38,59.94,12,14,23
17,170,106,12041.95,3149.37,59.94,12,14,21
17,170,106,12240.11,4097.29,59.94,12,16,19
17,170,106,12585.84,5656.62,104.97,11,18,21
17,170,106,12590.66,5656.62,104.97,11,18,20
17,170,106,12590.66,5682.84,104.97,11,18,19
17,170,106,15084.84,4141.21,44.55,10,18,21
17,170,106,15435.47,4175.95,44.55,10,17,22
17,170,107,11645.61,3536.46,59.94,12,15,23
17,170,107,12590.66,5598.3,104.97,11,18,19
17,170,107,12762.2,6561.52,104.97,10,18,21
