Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
17,170,104,12263.34,2560.71,104.97,11,15,20
17,170,104,12263.34,2606.72,104.97,11,15,19
17,170,105,12240.26,2606.72,104.97,11,15,19
17,170,105,12260.18,2560.71,104.97,11,14,20
17,170,105,12279.96,2553.04,104.97,12,14,19
17,170,106,12190.94,2553.04,104.97,12,15,19
17,170,106,12190.94,2614.17,104.97,11,15,19
17,170,106,12190.94,2655.11,104.97,11,15,18
17,170,106,12194.22,2606.4,104.97,11,15,19
17,170,106,12247.72,2606.72,104.97,11,14,19
17,170,106,12266.43,2553.04,104.97,12,14,19
17,170,107,11839.58,2712.63,98.64,12,16,22
17,170,107,11945.81,2655.11,44.55,11,16,21
17,170,107,12052.04,2655.11,44.55,11,15,19
17,170,107,12052.04,2655.11,104.97,11,15,18
17,170,107,12247.72,2596.28,104.97,11,14,18
17,170,107,12266.43,2546.63,104.97,12,14,19
17,170,108,11804.22,2621.31,98.64,12,16,22
17,170,108,11839.58,2655.11,44.55,11,16,22
17,170,108,11839.58,2655.11,104.97,11,16,21
17,170,108,11845.04,2621.31,98.64,12,16,21
17,170,108,12019.82,2550.18,94.2,12,15,21
17,170,108,12117.23,2596.28,104.97,11,14,18
17,170,108,12212.15,2615.1,44.55,12,17,22
17,170,109,11845.04,2414.85,98.64,12,16,22
17,170,109,11845.04,2483.28,98.64,12,16,21
17,170,109,12019.82,2425.47,94.2,12,15,21
17,170,109,12117.23,2524.76,104.97,12,14,19
17,170,109,12122.78,2615.1,44.55,12,17,24
17,170,110,11845.04,2375.83,98.64,12,16,22
17,170,110,11854.67,2425.47,94.2,12,16,22
17,170,111,13267.87,2890.83,59.94,11,14,21
17,170,112,12701.54,2640.34,59.94,11,16,22
17,170,112,12705.38,2640.34,59.94,11,15,24
17,170,112,13423.41,2790.75,59.94,11,14,23
17,170,112,13715.91,2870.52,59.94,11,14,22
17,170,113,12793.54,2625.09,59.94,11,15,23
17,170,113,13272.89,2790.75,59.94,11,14,24
17,170,113,13773.41,2777.86,59.94,11,14,24
17,170,114,15692.06,4157.38,154.62,12,19,17
17,170,115,15188.44,4541.55,215.35,12,20,17
17,170,115,15382.79,4539.45,161.27,12,20,17
17,170,115,15501.02,4509.19,161.27,12,20,17
17,170,115,15506.18,4450.04,161.27,12,19,17
17,170,115,15543.84,3569.13,161.27,12,20,16
17,170,115,15581.44,4450.04,154.62,12,19,17
17,170,115,15639.37,4371.4,154.62,12,19,17
17,170,115,15649.14,3569.13,161.27,12,19,16
17,170,115,15649.14,3657.64,100.86,12,19,17
17,170,115,15745.14,3569.13,159.05,12,21,17
17,170,115,15747.95,3569.13,159.05,12,21,16
17,170,115,15811.72,3502.26,159.05,12,20,17
17,170,115,16662.01,3453.12,94.2,12,18,18
17,170,116,15099.69,4637.3,215.35,12,21,17
17,170,116,15172.36,4541.55,215.35,12,20,17
17,170,116,15616.61,3867.84,89.11,11,20,18
17,170,116,15621.09,3873.84,89.11,11,19,18
17,170,116,15649.14,3675.04,44.55,12,19,18
17,170,116,15735.49,3873.84,89.11,11,18,18
17,170,117,15354.94,3874.85,89.11,11,19,18
17,170,117,15474.01,3620.87,44.55,12,20,18
17,170,117,15475.13,3873.84,89.11,11,19,18
