Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
17,170,90,10976.58,2207.51,259.91,8,15,11
17,170,91,10948.95,2210.71,259.91,8,15,11
17,170,93,11078.27,2030.68,259.91,11,16,11
17,170,94,11116.22,2186.83,259.91,8,15,11
17,170,95,11036.97,2030.68,259.91,11,15,11
17,170,95,11116.22,2157.96,259.91,8,15,11
17,170,96,11041.1,1947.96,259.91,11,16,11
17,170,97,10572.57,2160.76,259.91,9,15,11
17,170,97,11056.69,1947.96,259.91,11,15,11
17,170,97,11110.01,1952.64,259.91,9,15,11
17,170,97,11215.17,1938.75,259.91,11,15,11
17,170,98,10917.43,2016.38,259.91,10,16,11
17,170,98,10974.74,1988.31,259.91,10,15,11
17,170,98,11009.02,1954.68,259.91,10,16,11
17,170,98,11055.48,1954.68,259.91,10,15,11
17,170,98,11288.02,2404.78,259.91,8,14,11
17,170,98,11295.36,2392.18,259.91,9,14,11
17,170,98,11409.84,2369.33,259.91,9,14,11
17,170,99,10546.04,2145.69,259.91,9,16,11
17,170,99,10585.14,2038.51,259.91,10,15,11
17,170,99,10607.8,2099.17,259.91,9,15,11
17,170,99,10917.43,1919.84,259.91,10,16,11
17,170,99,11304.54,2369.33,259.91,9,14,11
17,170,99,11409.84,2294.89,259.91,9,14,11
17,170,99,11452.61,2292.4,259.91,9,14,11
17,170,100,10546.04,2064.65,259.91,9,16,11
17,170,100,10572.71,2145.69,259.91,9,15,11
17,170,100,10595.05,1946.48,259.91,10,15,11
17,170,100,11452.61,2212.19,259.91,9,14,11
17,170,101,10465.09,1946.48,259.91,10,15,11
17,170,102,10716.71,1767.5,259.91,10,15,11
17,170,103,10620.94,1846.14,259.91,10,15,11
17,170,103,11025.05,2005.1,259.91,9,15,11
17,170,103,12063.78,3079.15,199.49,12,15,13
17,170,106,12264.49,3218.67,199.17,12,16,13
17,170,106,12282.65,3315.86,214.88,10,17,13
17,170,107,11969.08,3057.92,199.17,12,15,13
17,170,107,12282.65,3288.35,214.88,10,17,13
17,170,108,12224.59,3343.23,214.88,10,17,13
17,170,108,12224.91,3288.35,214.88,10,17,13
17,170,108,12616.62,3656.85,104.49,10,18,15
17,170,109,12127.67,2844.58,199.17,10,15,14
17,170,109,12457.21,3559.15,104.49,10,18,15
17,170,109,12457.21,3559.15,160.8,10,18,14
17,170,109,12472.65,3559.15,154.14,10,18,14
17,170,110,12088.47,2844.58,199.17,10,15,14
17,170,110,12097.94,2662.77,199.49,10,15,12
17,170,110,12471.9,3275.93,199.49,9,15,13
17,170,110,12604.47,3249.83,199.49,9,16,13
17,170,110,12658.77,3439.49,164.91,10,18,15
17,170,111,12443.0,3188.52,199.49,9,15,13
17,170,112,11534.2,2366.95,199.49,10,14,13
17,170,112,11538.4,2362.72,199.49,10,14,13
17,170,113,11390.17,2392.38,199.49,10,14,13
17,170,114,12263.09,2854.92,199.17,10,14,14
