Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
38,442,382,34179.53,13954.75,1775.23,22,49,61
38,442,382,34179.53,13973.4,1729.63,22,49,62
38,442,383,33908.88,14061.15,1846.7,22,50,61
38,442,383,33908.88,14211.08,1846.7,22,50,60
38,442,383,34117.7,13954.75,1846.7,22,50,61
38,442,383,34169.03,13954.75,1775.23,22,49,61
38,442,383,34192.43,14000.44,1729.26,22,49,62
38,442,384,33908.88,14171.94,1846.7,22,50,60
38,442,384,34104.45,13965.79,1746.61,22,49,62
38,442,384,34239.71,13956.05,1729.26,22,49,62
38,442,384,34244.1,13943.11,1746.61,22,49,62
38,442,384,34340.27,13730.99,1769.91,22,50,61
38,442,385,33284.41,14384.56,1505.49,22,49,65
38,442,385,33292.24,14380.88,1586.49,22,49,65
38,442,385,33820.4,14019.13,1846.7,22,49,61
38,442,385,33868.75,14013.18,1794.53,22,49,61
38,442,385,33884.44,14019.13,1846.7,22,50,60
38,442,385,33916.94,14019.13,1846.7,22,49,60
38,442,385,33967.37,13950.75,1746.61,22,49,61
38,442,385,34082.31,13939.45,1611.95,22,49,61
38,442,385,34268.78,13900.77,1633.93,22,49,62
38,442,385,34314.73,13966.35,1526.4,22,49,62
38,442,385,34340.27,13706.08,1769.91,22,50,62
38,442,385,36098.18,14660.11,1410.91,22,51,65
38,442,385,36154.67,14544.83,1404.88,22,51,64
38,442,385,36290.51,14544.83,1366.93,22,51,65
38,442,386,33200.4,14490.16,1645.6,22,49,64
38,442,386,33200.4,14523.56,1562.04,22,49,64
38,442,386,33262.01,14229.17,1505.49,22,49,65
38,442,386,33301.53,14483.78,1619.73,22,49,64
38,442,386,33785.43,13771.18,1820.67,22,49,61
38,442,386,33852.76,13679.56,1820.67,22,49,62
38,442,386,33900.91,13662.62,1820.67,22,49,62
38,442,386,34268.78,13846.79,1588.32,22,49,62
38,442,386,34270.45,13912.37,1578.57,22,49,61
38,442,386,34286.54,13697.89,1578.57,22,49,61
38,442,386,34325.13,13674.27,1769.91,22,50,61
38,442,386,36290.51,14484.94,1366.93,22,51,65
38,442,386,36572.87,14669.34,1327.53,22,51,65
38,442,386,36783.82,14767.77,1327.53,22,51,64
38,442,387,32792.36,14444.82,1676.25,22,49,64
38,442,387,32896.93,14447.2,1543.25,22,49,64
38,442,387,33022.7,14444.82,1722.35,22,49,63
38,442,387,33173.44,14378.86,1658.46,22,49,64
38,442,387,33262.01,14207.8,1505.49,22,49,65
38,442,387,33653.34,13625.04,1820.67,22,49,61
38,442,387,34128.69,14025.14,1611.95,22,49,60
