Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
38,442,363,40123.37,15917.38,1608.31,22,50,89
38,442,364,40123.37,15833.33,1672.2,22,50,89
38,442,365,40214.98,15891.69,1639.44,22,50,89
38,442,365,40214.98,15891.69,1803.93,22,50,88
38,442,366,40323.11,15985.96,1824.52,22,50,87
38,442,367,40621.14,16031.66,1820.68,22,50,87
38,442,367,40686.75,16689.7,1787.98,22,50,87
38,442,367,40693.78,16679.44,1787.98,22,50,87
38,442,368,40730.21,16663.86,1800.06,22,50,86
38,442,368,40735.51,16751.5,1852.23,22,50,85
38,442,368,40782.91,16531.45,1791.85,22,50,88
38,442,368,40846.71,16590.24,1791.85,22,50,87
38,442,369,40504.11,16714.17,1852.23,22,50,85
38,442,369,40826.35,16590.24,1791.85,22,50,87
38,442,370,40504.11,16735.53,1852.23,22,50,85
38,442,371,40495.97,16784.32,1852.23,22,50,85
38,442,372,40612.42,16919.92,1806.12,22,50,85
38,442,373,40715.02,16890.44,1843.24,22,50,85
38,442,374,40594.62,16723.97,1914.48,22,50,84
38,442,375,40594.62,16626.6,1914.48,22,50,84
38,442,379,40569.52,16906.63,2018.83,22,51,84
38,442,380,33680.44,14734.49,931.01,22,49,65
38,442,380,34046.78,13958.84,1439.39,22,51,61
38,442,380,34112.49,14108.1,1439.39,22,50,61
38,442,380,34163.48,13958.84,1439.39,22,51,60
38,442,380,34214.63,14047.45,1289.57,22,51,61
38,442,380,34229.8,14112.52,1234.54,22,51,62
38,442,380,34262.6,14047.45,1382.53,22,51,60
38,442,380,34279.7,14044.38,1439.39,22,51,59
38,442,380,34297.15,14042.49,1234.54,22,51,62
38,442,380,34469.0,14097.39,1153.54,22,50,64
38,442,381,33447.64,13872.63,1659.41,21,50,60
38,442,381,33461.08,13828.32,1580.86,21,50,59
38,442,381,33609.66,14738.5,910.42,22,49,66
38,442,381,33639.34,14803.61,931.01,22,49,65
38,442,381,33713.88,13813.37,1561.28,22,50,62
38,442,381,34138.09,13966.0,1439.39,22,50,62
38,442,381,34191.15,14073.38,1439.39,22,50,61
38,442,381,34207.83,14656.71,1282.17,22,50,63
38,442,381,34222.37,13994.58,1234.54,22,51,62
38,442,381,34349.85,14056.72,1153.54,22,50,64
38,442,381,34404.65,14005.12,1153.54,22,50,64
38,442,381,34480.67,14076.34,1127.6,22,50,65
38,442,381,34498.12,14005.12,1089.65,22,50,64
38,442,382,33390.19,13917.21,1659.41,21,50,60
38,442,382,33609.66,14931.55,984.66,22,49,64
38,442,382,33609.66,14931.55,1048.55,22,49,63
38,442,382,33609.66,14947.15,910.42,22,49,65
38,442,382,33664.64,13813.37,1561.28,22,50,62
38,442,382,33768.04,14058.33,1503.33,21,49,61
38,442,382,33768.04,14058.33,1588.2,21,49,60
38,442,382,33789.27,13934.38,1588.2,21,49,61
38,442,382,33847.25,13917.35,1503.33,22,50,62
38,442,382,33903.83,13953.0,1503.33,21,50,62
38,442,382,33923.56,13831.35,1503.33,22,50,62
38,442,382,33990.3,13774.89,1503.33,21,50,61
38,442,382,34051.33,13757.8,1503.33,22,50,61
38,442,382,34084.76,14084.17,1439.39,22,50,62
38,442,382,34096.62,14771.25,1282.17,22,50,63
38,442,382,34105.43,14225.81,1322.35,22,50,67
38,442,382,34105.43,14225.81,1367.95,22,50,66
38,442,382,34119.77,14118.5,1322.35,22,50,67
38,442,382,34127.45,14656.71,1282.17,22,50,63
38,442,382,34131.36,13933.43,1367.04,22,50,66
38,442,382,34131.36,13933.43,1430.93,22,50,65
38,442,382,34131.36,13935.01,1384.83,22,50,65
38,442,382,34148.5,14113.49,1322.35,22,50,67
38,442,382,34154.67,13977.91,1384.83,22,50,64
38,442,382,34154.67,13977.91,1399.69,22,50,63
