Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
38,442,380,34816.42,14565.29,1086.66,22,49,61
38,442,381,34643.99,15104.71,1385.98,22,49,60
38,442,381,34678.53,15065.36,1385.98,22,49,60
38,442,381,34799.19,14700.88,1086.66,22,49,60
38,442,381,34816.42,14552.89,1086.66,22,49,61
38,442,381,35316.07,13863.57,1490.59,22,50,60
38,442,382,34627.93,15065.36,1385.98,22,49,60
38,442,382,34736.42,14793.07,1011.74,22,49,59
38,442,382,34793.61,14700.88,999.66,22,49,60
38,442,382,34807.71,14715.71,999.66,22,49,59
38,442,382,34933.83,14199.77,1145.32,22,50,67
38,442,382,35011.37,14152.83,1107.37,22,50,67
38,442,382,35062.8,14598.23,1147.63,22,48,60
38,442,382,35153.79,14520.82,1147.63,22,49,61
38,442,382,35157.81,13863.57,1490.59,22,50,60
38,442,382,35169.1,14577.13,1060.07,22,49,62
38,442,382,35183.24,13846.13,1495.28,22,50,62
38,442,382,35291.77,13863.57,1435.56,22,50,61
38,442,382,35316.07,13814.17,1490.59,22,50,60
38,442,382,35334.63,13779.45,1490.59,22,50,60
38,442,382,35394.11,13836.17,1490.59,22,49,60
38,442,383,34736.42,14775.7,966.13,22,49,59
38,442,383,34757.11,14760.58,999.66,22,49,59
38,442,383,34791.8,14325.28,1261.45,22,51,67
38,442,383,34850.01,14032.56,1489.02,22,50,62
38,442,383,34883.93,14249.15,1531.73,22,50,61
38,442,383,34883.93,14249.15,1538.98,22,50,60
38,442,383,34907.98,13987.44,1489.02,22,50,62
38,442,383,34933.83,14172.31,1145.32,22,50,67
38,442,383,34933.83,14220.48,1269.59,22,50,66
38,442,383,34941.68,14576.65,1168.39,22,48,61
38,442,383,34982.67,14130.85,1127.97,22,50,67
38,442,383,34994.34,13918.91,1580.16,22,50,62
38,442,383,35050.56,13876.18,1580.16,22,50,62
38,442,383,35062.8,14576.65,1188.98,22,48,60
38,442,383,35233.99,13822.73,1409.75,22,50,61
38,442,383,35302.56,13779.81,1490.59,22,49,60
38,442,383,35303.83,14130.85,1081.87,22,50,68
38,442,384,33118.14,14434.17,1499.36,22,50,67
38,442,384,33118.14,14523.19,1499.36,22,50,66
38,442,384,33228.29,14531.1,1501.03,22,50,65
38,442,384,33268.78,14531.1,1575.05,22,50,64
38,442,384,33268.78,14532.51,1543.78,22,50,64
38,442,384,33282.52,14452.82,1543.78,22,50,64
38,442,384,34627.93,15062.09,1351.05,22,49,61
38,442,384,34663.13,14149.0,1478.51,22,50,63
38,442,384,34693.34,14384.63,1538.98,22,50,60
38,442,384,34700.48,14969.85,1305.44,22,49,60
38,442,384,34700.48,15062.09,1351.05,22,49,59
38,442,384,34721.99,14775.7,1030.02,22,49,59
38,442,384,34726.75,14374.67,1261.45,22,51,67
38,442,384,34765.73,14249.15,1486.12,22,50,62
38,442,384,34820.36,14336.85,1538.98,22,50,60
38,442,384,34923.19,14516.41,1640.28,22,49,67
38,442,384,34928.48,13918.91,1489.02,22,50,62
38,442,384,34941.68,14400.94,1168.39,22,48,61
38,442,384,34981.81,14164.46,1187.2,22,51,67
38,442,384,34981.81,14164.46,1269.59,22,51,66
38,442,384,34994.34,13868.67,1580.16,22,50,62
38,442,384,35040.77,14098.4,1432.9,22,49,59
38,442,384,35041.76,14175.37,1269.59,22,50,66
38,442,384,35136.83,14059.25,1409.75,22,50,61
38,442,384,35167.87,14135.51,1057.96,22,50,68
38,442,384,35283.8,13954.2,1490.59,22,49,60
38,442,385,33242.72,14384.32,1447.5,22,50,67
38,442,385,34201.12,14543.1,1791.31,22,51,61
38,442,385,34367.43,14515.8,1791.31,22,51,61
38,442,385,34457.77,14728.37,1791.31,22,51,60
38,442,385,34578.04,14597.73,1914.71,22,50,61
38,442,385,34578.04,14692.14,1914.71,22,50,60
38,442,385,34611.17,14650.17,1914.71,22,50,60
38,442,385,34630.1,14650.17,1828.61,22,50,60
38,442,385,34682.91,14249.15,1478.51,22,50,62
38,442,385,34693.34,14377.93,1538.98,22,50,60
38,442,385,34700.48,14948.01,1305.44,22,49,59
38,442,385,34705.61,14137.55,1478.51,22,50,63
38,442,385,34721.99,14737.47,1030.02,22,49,60
38,442,385,34726.75,14367.86,1261.45,22,51,67
38,442,385,34749.61,14601.44,1417.6,22,49,66
38,442,385,34749.61,14614.87,1332.72,22,49,67
38,442,385,34782.04,14593.81,1587.02,22,49,67
38,442,385,34791.8,14267.83,1261.45,22,51,67
38,442,385,34801.0,14267.83,1187.2,22,51,67
38,442,385,34814.95,14341.77,1502.36,22,50,60
38,442,385,34829.67,14137.55,1478.51,22,49,63
38,442,385,34845.97,14805.74,1253.27,22,48,60
38,442,385,34849.55,14143.27,1057.96,22,50,68
38,442,385,34850.01,14132.54,1502.36,22,50,61
38,442,385,34868.2,14400.94,1168.39,22,48,61
38,442,385,34868.2,14400.94,1253.27,22,48,60
38,442,385,34882.44,14157.1,1187.2,22,51,67
38,442,385,34927.59,14137.01,1187.2,22,51,67
38,442,385,34939.58,14402.11,1635.88,22,50,58
38,442,385,35001.92,14090.28,1432.9,22,49,61
38,442,385,35029.56,14092.81,1057.96,22,50,68
38,442,385,35040.77,14090.28,1432.9,22,49,59
38,442,385,35166.12,14015.77,1409.75,22,50,62
38,442,385,35189.99,13949.53,1409.75,22,50,63
38,442,385,35191.54,14267.12,1760.41,22,50,58
38,442,385,35195.39,14505.99,1704.37,22,51,57
38,442,386,33242.72,14378.02,1447.5,22,50,67
38,442,386,33320.12,14447.13,1543.78,22,50,64
38,442,386,33321.21,14410.56,1543.78,22,50,65
38,442,386,33773.91,14864.31,1580.4,22,51,60
38,442,386,33946.25,14829.64,1580.4,22,51,60
38,442,386,34099.6,14454.91,1799.58,22,51,60
38,442,386,34176.45,14449.64,1847.97,22,51,60
38,442,386,34207.25,14454.91,1791.31,22,51,61
38,442,386,34536.33,14836.29,1864.11,22,51,59
38,442,386,34556.76,14837.03,1901.23,22,51,58
38,442,386,34557.8,15092.81,1412.5,22,50,67
38,442,386,34629.26,14428.43,1912.15,22,51,57
38,442,386,34629.26,14428.43,1950.1,22,51,56
38,442,386,34630.1,14612.95,1743.73,22,50,60
38,442,386,34647.71,14666.29,1413.73,22,49,67
