Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
38,442,374,34983.88,14554.28,1499.61,22,50,59
38,442,374,35009.67,14494.05,1499.61,22,50,59
38,442,374,35080.37,14576.96,1418.61,22,50,60
38,442,374,35137.76,14554.28,1418.61,22,50,59
38,442,375,35033.85,14431.0,1525.42,22,50,58
38,442,375,35033.85,14498.75,1499.61,22,50,59
38,442,375,35080.37,14614.46,1418.61,22,50,59
38,442,376,34982.58,14669.76,1470.78,22,50,60
38,442,376,35038.26,14576.16,1470.78,22,50,59
38,442,376,35097.23,14388.79,1525.42,22,51,58
38,442,376,35098.37,14576.48,1457.27,22,51,59
38,442,376,35215.97,14394.5,1457.27,22,51,59
38,442,377,34492.2,14062.43,1586.48,22,49,62
38,442,377,34492.2,14095.66,1609.12,22,49,61
38,442,377,34721.15,14981.82,1437.54,22,50,59
38,442,377,34787.62,14898.12,1437.54,22,50,59
38,442,377,34853.76,14696.75,1437.54,22,50,60
38,442,377,34853.76,14696.75,1437.54,22,50,61
38,442,377,34853.76,14696.75,1470.78,22,50,59
38,442,377,34888.86,14669.76,1470.78,22,50,60
38,442,377,34982.64,14576.16,1522.95,22,50,59
38,442,377,35019.51,14614.46,1418.61,22,50,59
38,442,377,35038.26,14561.6,1470.78,22,50,59
38,442,377,35051.01,14603.18,1457.27,22,51,59
38,442,377,35070.99,14469.73,1457.27,22,51,59
38,442,377,35183.44,14463.3,1457.27,22,51,59
38,442,377,35305.72,14394.33,1457.27,22,51,59
38,442,377,35349.25,14341.43,1457.27,22,51,60
38,442,378,33888.42,14149.83,1443.55,22,49,64
38,442,378,33896.05,14149.83,1417.68,22,49,63
38,442,378,34428.61,14020.16,1507.72,22,49,62
38,442,378,34507.94,13968.57,1522.59,22,49,62
38,442,378,34560.05,13968.57,1507.72,22,49,63
38,442,378,34787.62,14849.73,1437.54,22,50,60
38,442,378,34884.41,14810.68,1437.54,22,50,60
38,442,378,35288.88,14364.1,1444.42,22,51,59
38,442,378,35364.27,14364.1,1525.42,22,51,58
38,442,379,33658.98,14069.19,1536.14,22,49,63
38,442,379,33765.96,14154.81,1525.94,22,49,63
38,442,379,33788.77,14280.69,1434.77,22,50,63
38,442,379,33847.88,14131.77,1525.94,22,49,63
38,442,379,33850.25,14323.08,1548.47,22,49,62
38,442,379,33898.83,14125.15,1525.94,22,49,63
38,442,379,33986.06,14323.08,1484.57,22,49,62
38,442,379,34276.82,14020.16,1507.72,22,49,62
38,442,379,34794.32,14981.82,1437.54,22,50,58
38,442,379,35434.57,14992.93,1388.83,22,50,58
38,442,379,35472.43,13583.13,1560.72,22,50,62
