Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
6,46,1,5857.92,468.5,0,5,6,0
6,46,1,5904.26,658.96,0,4,5,0
6,46,1,5935.95,545.46,0,5,5,0
6,46,2,5781.32,544.5,0,5,7,0
6,46,2,5781.32,658.96,0,4,7,0
6,46,2,5820.28,658.96,0,4,6,0
6,46,2,5861.47,627.95,0,4,7,0
6,46,2,5933.37,550.99,0,4,6,0
6,46,2,5947.02,437.49,0,5,6,0
6,46,3,5821.73,514.45,0,5,7,0
6,46,4,5690.87,514.45,0,5,8,0
6,46,4,5774.63,437.49,0,4,7,0
6,46,5,5662.76,514.45,0,5,8,0
6,46,5,5700.0,442.93,0,5,8,0
6,46,5,5774.63,373.3,0,5,7,0
6,46,5,5780.25,533.3,0,5,6,0
6,46,5,5784.38,373.3,0,5,6,0
6,46,5,5834.67,322.07,0,5,7,0
6,46,5,5874.35,359.07,0,5,6,0
6,46,6,5739.84,543.79,0,5,7,0
6,46,6,5757.02,359.07,0,5,7,0
6,46,6,5780.25,322.07,0,5,6,0
6,46,7,5738.09,543.79,0,5,7,0
6,46,11,5687.58,379.02,0,6,7,0
6,46,11,5728.06,555.2,0,5,7,0
6,46,12,5570.23,730.7,0,6,9,0
6,46,12,5621.49,419.63,0,6,8,0
6,46,12,5632.27,379.02,0,6,9,0
6,46,12,5657.97,379.02,0,6,8,0
6,46,12,5728.06,524.59,0,5,7,0
6,46,13,5431.81,730.7,0,6,9,0
6,46,13,5465.83,730.7,0,6,8,0
6,46,13,5526.54,459.24,0,5,8,0
6,46,14,5336.59,459.24,0,5,8,0
6,46,15,5264.29,478.88,0,5,7,0
6,46,15,5373.28,453.44,0,5,8,0
6,46,15,5453.56,453.44,0,5,7,0
6,46,17,4936.67,527.06,0,6,8,0
6,46,18,4452.45,453.56,0,6,9,0
6,46,18,4686.94,496.29,0,6,8,0
6,46,18,4686.94,579.56,0,5,8,0
6,46,18,4732.59,488.98,0,5,7,0
6,46,18,4898.67,322.73,0,5,8,0
6,46,18,4976.92,395.2,0,5,7,0
6,46,18,5682.23,609.54,0,4,8,0
6,46,19,4133.57,574.31,0,6,7,0
6,46,19,4441.61,429.72,0,5,9,0
6,46,19,4625.57,642.27,0,5,8,0
6,46,19,4686.94,496.29,0,5,8,0
6,46,19,4708.66,511.88,0,5,7,0
6,46,19,4732.59,485.38,0,5,7,0
6,46,19,4735.7,449.24,0,5,8,0
6,46,19,4844.7,338.06,0,5,8,0
6,46,19,5232.77,1025.12,0,4,9,0
6,46,19,5301.41,916.93,0,4,9,0
6,46,19,5371.62,432.55,0,4,9,0
6,46,20,4051.2,526.92,0,5,7,0
6,46,20,4180.52,411.13,0,5,7,0
6,46,20,4441.61,392.72,0,6,9,0
6,46,20,4462.9,417.67,0,4,7,0
6,46,20,4486.84,369.99,0,4,7,0
6,46,20,4728.97,359.02,0,5,9,0
6,46,20,4734.51,348.29,0,6,9,0
6,46,20,4928.28,291.15,0,6,8,0
