Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
6,46,2,6411.97,674.58,0,5,7,0
6,46,2,6411.97,954.94,0,4,7,0
6,46,3,6372.68,674.58,0,5,7,0
6,46,6,6437.96,591.31,0,5,7,0
6,46,13,6420.91,526.18,0,5,7,0
6,46,15,4660.9,709.47,0,4,8,0
6,46,16,6511.05,780.2,0,4,7,0
6,46,17,4036.5,535.6,0,6,7,0
6,46,17,4086.39,669.24,0,5,8,0
6,46,17,4573.9,551.45,0,4,7,0
6,46,17,4649.49,487.94,0,5,7,0
6,46,17,5288.23,403.09,0,5,10,0
6,46,17,5540.49,403.09,0,5,9,0
6,46,18,4086.39,498.6,0,5,8,0
6,46,18,4408.22,446.46,0,5,8,0
6,46,18,4499.06,693.14,0,4,8,0
6,46,18,4504.9,437.45,0,4,9,0
6,46,18,4534.51,437.45,0,4,8,0
6,46,18,4564.16,519.52,0,5,7,0
6,46,18,4592.69,487.94,0,5,7,0
6,46,18,4649.49,487.94,0,4,7,0
6,46,18,4778.43,437.45,0,4,7,0
6,46,18,4974.28,302.59,0,6,10,0
6,46,18,5293.76,945.75,0,5,6,0
6,46,18,5540.49,403.09,0,4,9,0
6,46,18,6368.95,745.91,0,4,6,0
6,46,19,4035.08,498.6,0,5,8,0
6,46,19,4042.98,498.6,0,6,7,0
6,46,19,4144.5,439.63,0,6,8,0
6,46,19,4312.16,626.28,0,5,7,0
6,46,19,4336.45,446.46,0,5,8,0
6,46,19,4359.51,577.93,0,4,8,0
6,46,19,4408.22,415.45,0,5,8,0
6,46,19,4442.06,546.93,0,4,7,0
6,46,19,4482.13,489.9,0,4,9,0
6,46,19,4564.16,487.94,0,4,7,0
6,46,19,4592.69,470.91,0,5,7,0
6,46,19,4686.03,239.44,0,4,8,0
6,46,19,5063.89,671.69,0,4,6,0
6,46,19,5460.62,415.38,0,5,7,0
6,46,19,6325.91,561.19,0,4,6,0
6,46,20,4097.13,439.63,0,6,8,0
6,46,20,4113.58,346.26,0,4,9,0
