Instance,Algorithm,Improvement_Time,DCI,Distribution Metric (DM),Hypevolume (Monte Carlo),PCI,PF-Share,Spacing,Spread
a10_o107_m5_an57_ar12,DBSA,163.4975,0.891485694353845,0.16620173218585294,0.4328880501051066,0.23285044998337534,85.32493945035328,0.0449415006767075,0.6141839770053955
a10_o107_m5_an57_ar12,PSA,162.78,0.30877900690971466,0.8676172069387815,0.29113031384951776,0.237240003680799,14.67506054964672,0.08798656416321396,0.5217979533182946
a10_o114_m6_an57_ar11,DBSA,290.8775,0.9269836091722526,0.16444153091953478,0.45859249517187217,0.07111276009621798,85.61438796464594,0.06683745395295328,0.8493381778756761
a10_o114_m6_an57_ar11,PSA,310.7075,0.3233722901356517,0.8858622967880501,0.4385810888247949,0.17666367071183192,14.38561203535405,0.14834877666669033,0.8185277309379574
a10_o128_m6_an51_ar13,DBSA,238.8,0.8995883422223927,0.2264820680322124,0.00719938888939855,0.17679430731653992,88.4432481020351,0.05992555029893495,0.8946283630032017
a10_o128_m6_an51_ar13,PSA,202.03,0.18669737607058223,0.7948602284515943,0.0067624937334149,0.17126976887102163,11.5567518979649,0.15873353833380857,0.9131328030418926
a10_o144_m6_an53_ar12,DBSA,153.95749999999998,0.7681573191325277,0.23486598744387366,0.5027671520170613,0.20836184654544027,63.56767395274412,0.06352154702566462,0.5774451770137823
a10_o144_m6_an53_ar12,PSA,167.98,0.6566975148589892,0.3086998180241125,0.49532921301181887,0.15366678468685305,36.43232604725588,0.10908454853039767,0.6290717972934725
a15_o170_m9_an80_ar18,DBSA,444.7825,0.8510855791319715,0.10720330226290972,0.09643053390688472,0.18580748863889224,81.38402842586426,0.0337764247519754,0.782004826002487
a15_o170_m9_an80_ar18,PSA,399.75,0.3980697861338307,0.25466492480033065,0.13510245605738458,0.1757126383391689,18.615971574135735,0.05697909370767537,0.8905489735901748
a20_o236_m12_an106_ar24,DBSA,648.65,0.824250956540743,0.07393808527015415,0.11077034424131597,0.17364187892603142,71.76933073353234,0.04919979686813475,0.8159700961018446
a20_o236_m12_an106_ar24,PSA,601.41,0.6814171028505651,0.10067162744408882,0.19980046388028208,0.09964083211262648,28.230669266467668,0.06456300112814706,0.9414686054531647
a25_o306_m13_an127_ar31,DBSA,756.785,0.7700117711820323,0.07825685873623292,0.06632765355810014,0.2632712194331533,74.4827123852643,0.036194644129019175,0.7926300730177128
a25_o306_m13_an127_ar31,PSA,836.4625,0.5366984244044208,0.0847729958198306,0.1748491938983717,0.10406133930616673,25.5172876147357,0.0445114711381441,0.9052166090018674
a30_o355_m18_an148_ar42,DBSA,866.365,0.82884125794779,0.09197213857877345,0.065845192649652,0.24855688117360716,80.17999403064665,0.03365504879089842,0.7751493881924117
a30_o355_m18_an148_ar42,PSA,878.875,0.4751817351448509,0.1283730586900269,0.119186606755356,0.11760037579516752,19.820005969353346,0.04727601250458005,0.9310323199957994
a3_o80_m10_an10_ar9_reduced,DBSA,241.31,0.8904367232471964,0.20773076754889314,0.5551597263361506,0.1099833615497556,87.25413587467918,0.054500704244849346,0.6344572557530187
a3_o80_m10_an10_ar9_reduced,PSA,256.3975,0.32532416927510105,0.5950866409054265,0.5002529946163703,0.2303060011844571,12.74586412532083,0.12674894864913563,0.5722676603027044
a40_o476_m22_an215_ar51,DBSA,1316.7425,0.5716558254073245,0.11210674154347014,0.026082372778383225,0.3094816917283115,67.96402220519562,0.015230350260346925,0.5973130983547318
a40_o476_m22_an215_ar51,PSA,1644.7825,0.5511157291687585,0.08436334719529537,0.013715291491828875,0.1838336900194431,32.035977794804374,0.0224423595486298,0.907056642268386
a50_o578_m28_an276_ar66,DBSA,1559.185,0.7856296067581366,0.06619860731148827,0.09507160234808908,0.20812579686244367,74.18585204651339,0.026484624541486326,0.7550455116851015
a50_o578_m28_an276_ar66,PSA,1972.8175,0.4393365324459594,0.10271672736528827,0.09811646674807298,0.17920104331078301,25.814147953486607,0.03526917963495273,0.8583475023921469
a5_o96_m10_an10_ar10_reduced,DBSA,173.5,0.838138327721661,0.2897472451184125,0.3680265416410128,0.13116460072518935,76.382170191228,0.08040766823773307,0.5778755767686068
a5_o96_m10_an10_ar10_reduced,PSA,193.91250000000002,0.5068179243304382,0.5126262160728878,0.35595965825304837,0.2371383144963151,23.617829808771994,0.0987244244033834,0.5875661645392242
