Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
6,46,7,4016.38,212.36,0,4,8,0
6,46,7,4054.36,212.36,0,4,7,0
6,46,8,3981.92,212.36,0,4,7,0
6,46,9,3910.63,212.36,0,4,7,0
6,46,10,3863.26,212.36,0,4,7,0
6,46,11,3809.42,180.78,0,4,7,0
6,46,16,4439.95,166.97,0,6,7,0
6,46,16,4590.94,293.7,0,5,6,0
6,46,16,4687.78,180.09,0,5,7,0
6,46,19,4676.91,380.31,0,4,6,0
6,46,20,4644.84,534.1,0,4,6,0
6,46,20,4987.6,322.07,0,4,6,0
6,46,21,4564.35,514.07,0,5,6,0
6,46,22,4425.03,530.4,0,5,6,0
6,46,22,4456.72,530.4,0,4,6,0
6,46,22,4564.35,466.9,0,5,6,0
6,46,23,4397.47,561.02,0,4,6,0
6,46,23,4425.03,435.7,0,6,6,0
6,46,23,4470.66,485.71,0,4,6,0
6,46,23,4500.52,454.51,0,4,6,0
6,46,23,4564.35,435.7,0,5,6,0
6,46,24,4422.36,435.7,0,6,6,0
6,46,24,4638.8,399.04,0,4,6,0
6,46,25,4332.51,608.19,0,4,6,0
6,46,29,4325.59,682.23,0,4,6,0
6,46,30,4325.59,651.03,0,4,6,0
