Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
6,46,5,4277.91,297.16,0,5,8,0
6,46,6,4491.87,262.62,0,6,6,0
6,46,7,4135.87,282.75,0,4,7,0
6,46,7,4179.7,234.3,0,4,7,0
6,46,7,4264.77,234.01,0,5,7,0
6,46,7,4333.87,279.69,0,4,6,0
6,46,7,4491.87,231.05,0,6,6,0
6,46,7,4491.87,262.62,0,5,6,0
6,46,8,4060.52,219.24,0,4,7,0
6,46,8,4135.87,218.54,0,4,7,0
6,46,8,4198.91,202.72,0,4,7,0
6,46,8,4310.43,294.55,0,4,6,0
6,46,8,4333.87,202.72,0,4,6,0
6,46,9,4310.43,218.54,0,4,6,0
6,46,10,4278.29,351.69,0,4,6,0
6,46,11,4245.26,373.3,0,4,6,0
6,46,11,4326.15,202.44,0,5,7,0
6,46,12,4037.65,297.16,0,5,8,0
6,46,12,4320.6,202.44,0,5,7,0
6,46,13,4277.3,202.44,0,5,7,0
6,46,14,4592.67,202.44,0,4,7,0
6,46,15,4454.89,202.44,0,4,7,0
6,46,16,4437.01,202.44,0,4,7,0
6,46,30,6345.74,911.6,0,5,5,0
6,46,31,6289.21,911.6,0,5,5,0
6,46,33,6372.62,862.64,0,5,5,0
6,46,33,6406.06,831.07,0,5,5,0
