Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
6,52,5,5000.01,339.26,0,6,7,0
6,52,6,4676.57,157.14,0,6,7,0
6,52,6,4676.57,223.31,0,5,7,0
6,52,7,4618.9,157.14,0,6,7,0
6,52,7,4619.75,223.31,0,5,7,0
6,52,8,4565.18,223.31,0,5,7,0
6,52,9,4565.18,203.71,0,6,7,0
6,52,11,4549.41,223.31,0,6,8,0
6,52,11,4720.34,203.97,0,5,7,0
6,52,12,4543.01,261.33,0,6,8,0
6,52,12,4560.83,331.98,0,5,7,0
6,52,13,4543.01,223.31,0,6,8,0
6,52,15,4698.67,203.97,0,5,8,0
6,52,15,5550.7,321.73,0,4,8,0
6,52,16,4627.37,203.97,0,5,8,0
6,52,18,5249.85,513.78,0,4,10,0
6,52,18,5389.16,513.78,0,4,9,0
6,52,19,4846.32,513.78,0,4,10,0
6,52,19,4928.22,513.78,0,4,9,0
6,52,21,5681.59,568.06,0,4,7,0
6,52,22,5225.28,524.32,0,4,8,0
6,52,22,5260.61,353.56,0,4,10,0
6,52,23,4533.3,489.83,0,6,8,0
6,52,23,4543.01,455.26,0,6,8,0
6,52,23,5148.8,524.32,0,4,8,0
6,52,23,5179.19,353.56,0,4,10,0
6,52,23,6345.44,480.37,0,4,7,0
6,52,24,4485.94,489.83,0,6,8,0
6,52,24,4516.62,419.19,0,6,8,0
6,52,24,4540.06,353.88,0,6,8,0
6,52,24,4853.98,524.32,0,4,9,0
6,52,24,4958.56,524.32,0,4,8,0
6,52,25,4516.62,403.52,0,6,8,0
6,52,25,5128.71,522.81,0,4,8,0
6,52,26,5489.63,468.59,0,4,8,0
6,52,26,6218.26,683.17,0,5,6,0
6,52,27,5176.95,407.79,0,4,9,0
6,52,27,5283.98,468.59,0,4,8,0
6,52,27,6184.08,683.17,0,5,6,0
6,52,27,6225.19,625.93,0,5,6,0
6,52,27,6290.44,617.86,0,5,6,0
6,52,27,6957.54,1070.5,0,4,5,0
6,52,28,5600.71,833.96,0,4,7,0
6,52,28,6255.09,617.86,0,5,6,0
6,52,28,6899.87,994.34,0,4,5,0
6,52,29,6196.74,610.26,0,5,6,0
6,52,30,5113.94,497.88,0,4,8,0
6,52,30,5539.07,833.96,0,4,7,0
6,52,30,6893.43,994.34,0,5,5,0
6,52,31,5015.06,468.59,0,4,9,0
6,52,31,5056.26,497.88,0,4,8,0
6,52,31,5475.45,833.96,0,4,7,0
6,52,32,4992.89,468.59,0,4,10,0
6,52,33,4891.82,468.59,0,4,9,0
6,52,34,4780.3,468.59,0,4,9,0
6,52,34,4817.92,527.68,0,4,8,0
6,52,35,5232.19,778.64,0,4,7,0
6,52,36,4888.93,794.23,0,4,7,0
6,52,36,5134.59,655.32,0,4,7,0
6,52,37,5134.59,599.52,0,4,7,0
6,52,37,7092.0,991.27,0,5,5,0
6,52,37,7168.38,975.73,0,4,5,0
6,52,39,7168.38,968.45,0,4,5,0
6,52,40,7052.19,975.73,0,4,6,0
6,52,40,7151.43,968.45,0,4,5,0
6,52,41,7075.08,968.45,0,4,6,0
6,52,42,6491.24,1260.16,0,4,6,0
