Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
6,46,8,7078.44,392.22,0,5,7,0
6,46,9,4560.84,280.47,0,6,9,0
6,46,9,5032.29,306.48,0,6,7,0
6,46,9,7057.89,392.22,0,5,7,0
6,46,9,7126.66,360.65,0,5,7,0
6,46,10,4428.62,280.47,0,6,9,0
6,46,10,4808.59,306.48,0,5,7,0
6,46,10,4840.86,306.48,0,5,6,0
6,46,10,7034.13,413.78,0,4,7,0
6,46,10,7066.91,397.65,0,4,7,0
6,46,11,4804.55,306.48,0,6,7,0
6,46,11,5393.94,390.88,0,4,8,0
6,46,11,6762.81,492.75,0,4,7,0
6,46,11,6770.82,413.78,0,4,7,0
6,46,11,7013.07,397.65,0,4,7,0
6,46,12,4374.04,280.47,0,6,9,0
6,46,12,4453.5,306.48,0,5,7,0
6,46,12,4487.52,347.09,0,4,8,0
6,46,12,5148.33,290.66,0,5,11,0
6,46,12,5159.04,290.66,0,5,9,0
6,46,12,5398.41,290.66,0,4,9,0
6,46,12,5487.36,290.66,0,4,8,0
6,46,12,6853.55,392.22,0,4,7,0
6,46,12,6885.6,417.79,0,4,6,0
6,46,12,6935.39,366.45,0,4,7,0
6,46,13,4241.82,280.47,0,6,9,0
6,46,13,4356.38,306.48,0,5,7,0
6,46,13,4971.46,327.66,0,4,7,0
6,46,13,5159.04,290.66,0,4,9,0
6,46,14,4218.59,280.47,0,6,9,0
6,46,14,4522.02,536.59,0,6,6,0
6,46,14,4547.5,299.05,0,5,9,0
6,46,14,4570.97,299.05,0,6,7,0
6,46,14,4604.99,299.05,0,5,8,0
6,46,14,4737.39,327.66,0,4,9,0
6,46,14,4793.68,290.66,0,4,10,0
6,46,14,4828.6,327.66,0,4,7,0
6,46,14,4940.82,290.66,0,4,9,0
6,46,14,5169.31,296.08,0,4,8,0
6,46,15,4295.09,280.47,0,6,8,0
6,46,15,4312.93,280.47,0,6,7,0
6,46,15,4453.3,347.09,0,4,8,0
6,46,15,4469.4,299.05,0,5,7,0
6,46,15,4522.02,613.56,0,5,6,0
6,46,15,4737.39,290.66,0,4,9,0
6,46,15,4745.39,327.66,0,4,8,0
6,46,15,4971.77,296.08,0,4,7,0
6,46,16,4282.14,347.09,0,5,8,0
6,46,16,4418.72,299.05,0,5,10,0
6,46,16,4441.61,271.01,0,6,7,0
6,46,16,4631.92,310.3,0,4,8,0
6,46,16,4675.13,383.45,0,6,6,0
6,46,16,4829.56,259.08,0,4,7,0
6,46,16,5404.55,241.73,0,6,10,0
6,46,17,4227.52,462.43,0,5,8,0
6,46,17,4267.12,271.01,0,6,7,0
6,46,17,4282.24,347.09,0,4,8,0
6,46,17,4347.09,297.14,0,5,7,0
6,46,17,4496.6,259.08,0,5,7,0
6,46,17,4631.92,278.73,0,4,8,0
6,46,17,4655.46,312.04,0,5,6,0
6,46,17,4675.13,306.48,0,6,6,0
6,46,17,4677.8,389.01,0,4,7,0
6,46,17,4770.39,259.08,0,4,7,0
6,46,17,5086.0,241.73,0,6,9,0
6,46,17,5093.54,222.08,0,6,9,0
6,46,18,4222.79,462.43,0,5,8,0
6,46,18,4282.24,306.48,0,4,8,0
6,46,18,4310.43,347.09,0,5,7,0
6,46,18,4676.61,386.42,0,4,7,0
6,46,18,4822.79,202.44,0,6,7,0
6,46,18,4822.79,222.08,0,5,7,0
6,46,19,4234.82,386.42,0,6,8,0
6,46,19,4472.14,253.66,0,5,7,0
6,46,19,4758.29,357.25,0,4,7,0
6,46,20,4619.16,357.25,0,4,7,0
6,46,21,4643.98,342.37,0,4,7,0
