Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
6,46,7,4114.7,253.66,0,4,7,0
6,46,8,3914.21,212.36,0,5,7,0
6,46,8,3914.21,257.84,0,4,7,0
6,46,8,4078.15,221.71,0,4,7,0
6,46,9,3860.37,311.76,0,4,7,0
6,46,9,3914.21,212.36,0,4,7,0
6,46,9,4078.15,176.0,0,4,7,0
6,46,9,4735.4,325.33,0,6,6,0
6,46,9,4774.17,294.02,0,5,6,0
6,46,9,4887.33,292.55,0,5,6,0
6,46,10,3908.66,296.27,0,4,7,0
6,46,10,4668.7,294.02,0,5,6,0
6,46,10,4812.42,292.55,0,5,6,0
6,46,10,4890.78,274.55,0,5,6,0
6,46,11,4567.17,294.02,0,5,6,0
6,46,11,4701.12,284.72,0,5,6,0
6,46,11,4783.21,274.55,0,5,6,0
6,46,12,3832.53,443.26,0,5,7,0
6,46,12,4595.65,292.55,0,5,6,0
6,46,12,4741.23,274.55,0,5,6,0
6,46,13,3828.72,443.26,0,5,7,0
6,46,13,4233.09,321.08,0,4,6,0
6,46,15,3875.48,279.79,0,5,7,0
6,46,16,3864.28,311.36,0,4,7,0
6,46,16,3867.25,279.79,0,5,7,0
6,46,16,3875.48,279.79,0,4,7,0
6,46,17,3862.53,311.36,0,5,7,0
6,46,17,3867.25,279.79,0,4,7,0
6,46,19,4561.54,292.84,0,4,6,0
6,46,21,4538.77,292.84,0,4,6,0
6,46,21,4626.09,256.79,0,5,6,0
6,46,22,4584.79,256.79,0,5,6,0
6,46,23,4584.79,179.82,0,5,6,0
6,46,23,4995.77,237.53,0,4,6,0
6,46,24,4919.26,237.53,0,4,6,0
