Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
6,46,3,6700.46,255.26,0,4,6,0
6,46,6,6462.43,448.02,0,4,8,0
6,46,6,6647.03,255.26,0,4,8,0
6,46,7,6287.12,448.02,0,4,8,0
6,46,7,6558.84,390.32,0,4,8,0
6,46,8,6341.31,390.32,0,4,8,0
6,46,8,6359.66,359.12,0,5,9,0
6,46,8,6461.42,359.12,0,5,8,0
6,46,9,6139.46,390.32,0,4,9,0
6,46,9,6187.86,359.12,0,5,9,0
6,46,9,6292.64,390.32,0,4,8,0
6,46,9,6382.54,359.12,0,5,8,0
6,46,9,6605.48,359.12,0,4,9,0
6,46,9,6615.49,339.47,0,4,8,0
6,46,9,6628.64,281.76,0,4,7,0
6,46,10,6091.18,359.12,0,5,9,0
6,46,10,6263.48,339.47,0,5,8,0
6,46,10,6388.18,281.76,0,4,9,0
6,46,10,6496.63,281.76,0,4,8,0
6,46,10,6546.64,339.47,0,5,7,0
6,46,11,5817.6,390.32,0,4,9,0
6,46,11,5821.26,359.12,0,5,9,0
6,46,11,6201.31,339.47,0,5,7,0
6,46,11,6287.28,359.12,0,4,8,0
6,46,11,6327.85,339.47,0,4,8,0
6,46,11,6462.54,312.4,0,4,8,0
6,46,12,5641.05,656.25,0,4,8,0
6,46,12,5670.4,390.32,0,4,11,0
6,46,12,5741.9,436.02,0,4,10,0
6,46,12,5749.44,390.32,0,4,10,0
6,46,12,5761.73,390.32,0,4,9,0
6,46,12,5877.31,409.58,0,4,8,0
6,46,12,6385.94,358.73,0,4,6,0
6,46,13,4446.4,733.0,0,5,7,0
6,46,13,4666.7,907.18,0,6,6,0
6,46,13,4672.4,858.89,0,6,6,0
6,46,13,5126.7,660.41,0,5,7,0
6,46,13,5443.1,656.25,0,4,9,0
6,46,13,5587.21,656.25,0,4,8,0
6,46,13,5642.8,522.32,0,4,8,0
6,46,13,5642.82,390.32,0,4,10,0
6,46,13,5729.78,436.02,0,4,9,0
6,46,13,6174.4,358.73,0,5,8,0
6,46,13,6184.95,339.47,0,4,9,0
6,46,13,6256.52,339.47,0,4,8,0
6,46,13,6346.51,331.76,0,4,8,0
6,46,13,6351.39,358.73,0,4,6,0
6,46,13,6368.87,312.4,0,4,8,0
6,46,14,4375.1,733.0,0,5,7,0
6,46,14,4446.4,704.39,0,6,7,0
6,46,14,4450.35,686.28,0,6,7,0
6,46,14,4672.4,776.0,0,6,6,0
6,46,14,4936.75,674.93,0,5,7,0
6,46,14,4950.41,575.5,0,5,7,0
6,46,14,5499.16,409.58,0,4,11,0
6,46,14,5545.56,409.58,0,4,10,0
6,46,14,5560.37,349.96,0,4,8,0
6,46,14,5586.07,349.96,0,4,7,0
6,46,14,5676.61,312.96,0,4,6,0
6,46,14,6086.32,239.44,0,4,9,0
6,46,14,6169.11,239.44,0,4,8,0
6,46,15,4915.14,358.73,0,5,8,0
6,46,15,4940.84,281.76,0,6,7,0
6,46,15,4995.94,281.76,0,5,9,0
6,46,15,5013.77,281.76,0,5,8,0
6,46,15,5370.43,349.96,0,4,8,0
6,46,15,5396.13,349.96,0,4,7,0
6,46,15,5519.64,312.96,0,4,8,0
6,46,15,5537.48,312.96,0,4,7,0
6,46,15,5675.06,239.44,0,4,10,0
6,46,16,4578.88,633.26,0,6,7,0
6,46,16,4595.01,663.88,0,6,6,0
6,46,16,4633.37,696.77,0,5,6,0
6,46,16,4683.67,202.44,0,6,8,0
6,46,16,4801.7,357.77,0,5,8,0
6,46,16,4805.87,281.76,0,5,8,0
6,46,16,4886.34,390.32,0,6,7,0
6,46,16,4940.17,281.76,0,6,7,0
6,46,16,4991.07,281.76,0,4,7,0
6,46,17,4483.98,632.67,0,6,7,0
6,46,17,4522.34,569.75,0,6,7,0
6,46,17,4522.34,665.57,0,5,7,0
6,46,17,4539.2,377.15,0,5,8,0
6,46,17,4566.93,745.39,0,6,6,0
6,46,17,4610.62,202.44,0,6,8,0
6,46,17,4658.11,377.15,0,5,7,0
6,46,17,4748.14,349.96,0,5,9,0
6,46,17,4832.5,279.4,0,5,8,0
6,46,17,4869.89,281.76,0,4,7,0
6,46,18,4431.5,279.4,0,5,7,0
6,46,18,4783.41,349.96,0,4,9,0
6,46,18,4834.54,281.76,0,4,8,0
6,46,18,4852.37,281.76,0,4,7,0
6,46,19,4395.2,336.54,0,5,7,0
6,46,19,4659.91,377.15,0,4,9,0
6,46,19,4696.58,202.44,0,5,8,0
6,46,19,4724.37,369.61,0,4,10,0
6,46,20,4249.9,373.54,0,5,7,0
6,46,20,4285.24,336.54,0,5,7,0
6,46,20,4527.0,336.54,0,4,9,0
6,46,20,5861.01,259.58,0,4,9,0
6,46,21,4194.91,358.66,0,6,7,0
6,46,21,4470.2,377.15,0,4,9,0
6,46,21,5660.79,604.06,0,5,6,0
6,46,22,4151.9,665.21,0,5,9,0
6,46,22,4470.2,336.54,0,4,9,0
6,46,22,6793.8,218.26,0,4,9,0
6,46,23,4072.86,680.58,0,5,8,0
6,46,23,6595.85,218.26,0,4,10,0
6,46,23,6755.81,218.26,0,4,9,0
6,46,23,6785.76,218.26,0,4,8,0
6,46,24,6257.32,260.14,0,5,7,0
6,46,24,6514.9,218.26,0,4,10,0
6,46,24,6522.9,218.26,0,4,9,0
6,46,25,6067.09,259.58,0,4,8,0
6,46,25,6324.95,218.26,0,4,9,0
6,46,26,6201.17,260.14,0,5,7,0
