Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
17,170,105,14694.79,4645.83,154.62,11,16,17
17,170,105,14723.1,4594.29,154.62,11,17,17
17,170,106,14321.26,5150.08,161.27,11,18,18
17,170,106,14321.26,5193.18,154.62,10,18,18
17,170,106,14542.05,4670.81,154.62,11,16,17
17,170,106,14664.06,4574.08,154.62,11,18,17
17,170,106,14801.72,4616.22,154.62,11,16,17
17,170,106,14952.11,4594.19,159.05,12,17,18
17,170,107,14174.95,5193.18,154.62,10,18,18
17,170,107,14215.99,5193.18,154.62,10,17,18
17,170,107,14477.05,4961.3,161.27,11,18,18
17,170,107,14477.05,5056.78,154.62,11,18,18
17,170,107,14477.05,5155.35,154.62,10,18,18
17,170,107,14479.81,5057.59,154.62,10,19,18
17,170,107,14621.48,4634.5,154.62,11,18,17
17,170,107,14961.04,4605.1,154.62,11,16,17
17,170,107,15020.72,4545.02,94.2,11,17,18
17,170,107,15020.72,4545.02,154.62,11,17,17
17,170,107,15030.41,4687.54,205.82,11,16,16
17,170,108,14054.5,5061.26,154.62,10,17,19
17,170,108,14165.5,5193.18,154.62,10,17,18
17,170,108,14318.6,5095.8,154.62,11,18,18
17,170,108,14362.7,4962.6,154.62,11,19,17
17,170,108,14450.72,5128.29,154.62,10,19,18
17,170,108,14477.05,4962.6,154.62,11,18,17
17,170,108,14477.05,5040.3,199.17,11,18,16
17,170,108,14615.07,4953.52,199.17,11,18,16
17,170,108,14652.18,5155.35,154.62,10,17,18
17,170,108,14773.56,3970.5,44.55,12,18,17
17,170,108,15085.79,4431.41,205.82,11,16,16
17,170,108,15121.11,4471.44,149.52,11,16,17
17,170,108,15121.11,4471.44,203.61,11,16,16
17,170,109,14237.97,5155.35,154.62,10,19,18
17,170,109,14318.6,4962.6,154.62,11,18,17
17,170,109,14318.6,5040.3,199.17,11,18,16
17,170,109,14389.88,5024.61,149.52,11,18,18
17,170,109,14414.99,4886.61,154.62,11,19,19
17,170,109,14414.99,4950.35,154.62,10,19,19
17,170,109,14414.99,4995.8,154.62,10,19,18
17,170,109,14419.43,5095.8,154.62,11,17,18
17,170,109,14454.57,4962.45,154.62,11,19,17
17,170,109,14467.59,4962.6,154.62,11,17,17
17,170,109,14477.05,4890.57,154.62,11,18,17
17,170,109,14477.05,5257.26,94.2,10,18,18
17,170,109,14513.17,5083.5,149.52,11,17,17
17,170,109,14513.17,5083.5,199.17,11,17,16
17,170,109,14519.71,5052.1,199.17,11,17,16
17,170,109,14614.1,4953.52,199.17,11,19,16
17,170,109,14709.51,3994.49,44.55,12,19,17
17,170,109,14751.18,3964.09,104.97,12,19,17
17,170,109,14765.84,3970.5,44.55,12,18,17
17,170,109,14778.94,3964.09,44.55,12,18,17
17,170,109,14797.58,3994.49,94.2,12,18,16
17,170,109,14801.72,4528.31,154.62,12,16,17
17,170,109,14961.04,4488.07,154.62,11,16,17
17,170,109,14970.41,4431.41,205.82,11,16,16
17,170,109,14981.29,4168.49,94.2,12,17,16
17,170,109,14981.29,4243.74,44.55,12,17,17
17,170,109,15100.72,4471.44,149.52,11,17,17
17,170,109,15121.11,4469.61,149.52,11,16,17
17,170,109,15125.27,4431.41,205.82,11,15,16
17,170,109,15268.5,4633.52,149.52,11,16,16
17,170,109,15272.66,4471.44,149.52,11,15,17
17,170,109,15306.16,4435.3,199.17,11,16,16
17,170,109,15370.03,4449.16,149.52,11,16,16
17,170,109,15406.35,4382.46,149.52,11,16,17
17,170,110,14371.78,4936.6,154.62,11,17,18
17,170,110,14414.99,4788.38,170.01,11,19,20
17,170,110,14420.0,4962.6,154.62,11,17,17
17,170,110,14440.71,5403.07,199.17,11,16,17
17,170,110,14446.38,5071.59,199.17,11,17,16
17,170,110,14465.11,5015.29,199.17,11,17,16
17,170,110,14477.05,5001.82,199.17,11,18,16
17,170,110,14477.05,5231.0,94.2,10,18,18
17,170,110,14490.59,4881.56,154.62,11,18,17
17,170,110,14496.02,5128.28,104.97,11,18,19
17,170,110,14513.17,5061.23,149.52,11,17,17
17,170,110,14524.96,5033.09,199.17,11,16,16
17,170,110,14566.42,4971.24,199.17,11,17,16
17,170,110,14609.39,4955.94,199.17,11,18,16
17,170,110,14620.49,4013.47,44.55,12,18,17
