Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
17,170,124,13736.91,5354.59,161.27,11,18,18
17,170,125,13771.59,5354.59,161.27,11,17,18
17,170,125,13819.36,5212.2,161.27,11,18,18
17,170,125,13853.78,5205.25,161.27,11,18,18
17,170,125,13933.33,5205.25,161.27,11,17,17
17,170,125,14042.48,5205.25,161.27,11,16,17
17,170,125,14261.89,5229.76,161.27,11,16,16
17,170,125,14291.64,4607.52,205.82,12,18,14
17,170,125,14367.18,4745.23,199.17,12,20,14
17,170,126,13725.08,5318.43,161.27,11,17,18
17,170,126,13736.91,5315.98,161.27,11,18,18
17,170,126,13819.36,5205.25,161.27,11,18,18
17,170,126,14076.89,5205.25,161.27,11,16,16
17,170,126,14218.51,4745.23,203.61,12,19,14
17,170,126,14226.09,5159.8,161.27,11,16,16
17,170,126,14291.64,4617.66,159.05,11,18,15
17,170,126,14291.64,4624.05,203.61,11,18,14
17,170,126,14367.18,4737.13,199.17,12,20,14
17,170,127,13666.24,4869.92,174.44,12,17,18
17,170,127,13666.24,5329.09,159.05,12,17,18
17,170,127,13754.82,5260.34,161.27,11,17,18
17,170,127,14097.73,4919.93,205.82,11,18,16
17,170,127,14124.01,4497.47,154.62,11,19,16
17,170,127,14216.11,4497.47,154.62,11,17,16
17,170,127,14291.64,4497.9,154.62,11,18,15
17,170,127,14291.64,4595.19,203.61,11,18,14
17,170,127,14367.18,4604.69,149.52,12,20,15
17,170,127,14367.18,4604.69,199.17,12,20,14
17,170,127,14398.82,5169.41,154.62,12,16,17
17,170,128,13633.61,4805.52,174.44,12,17,17
17,170,128,13765.35,4709.19,114.02,12,17,18
17,170,128,13961.95,5044.46,203.61,12,18,15
17,170,128,14014.91,4930.83,205.82,11,18,16
17,170,128,14068.02,4491.42,154.62,12,19,16
17,170,128,14070.95,4919.93,205.82,11,19,16
17,170,128,14097.73,4908.58,205.82,11,18,16
17,170,128,14097.73,4908.58,259.91,11,18,15
17,170,128,14378.95,4618.51,138.76,12,19,20
