Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
17,170,122,15452.13,4327.03,215.35,11,21,18
17,170,122,15537.54,4327.03,215.35,11,20,19
17,170,122,15646.29,4368.37,215.35,11,19,19
17,170,123,15502.58,4368.37,215.35,11,19,19
17,170,123,15718.95,4368.37,215.35,11,18,19
17,170,123,15743.35,4443.46,215.35,11,19,18
17,170,123,15800.27,4361.85,215.35,11,20,18
17,170,124,14566.33,4062.72,159.05,11,19,19
17,170,124,14673.46,4144.33,154.62,11,19,19
17,170,124,14706.9,4367.45,104.97,11,20,18
17,170,124,14729.01,4144.33,154.62,11,18,19
17,170,124,15158.7,4291.13,104.97,11,16,17
17,170,125,14545.31,4794.41,104.97,11,18,18
17,170,125,14566.33,4006.65,159.05,11,19,19
17,170,125,14589.77,4118.83,104.97,11,18,18
17,170,125,15974.2,5093.67,218.99,12,17,16
17,170,125,16022.25,5061.19,218.99,12,18,16
17,170,126,14215.06,4305.03,104.97,12,20,21
17,170,126,14399.65,4438.35,104.97,11,20,18
17,170,126,14646.55,4871.88,161.27,11,19,17
17,170,126,14657.44,4142.71,104.97,10,18,18
17,170,126,14761.93,4711.48,161.27,11,19,17
17,170,126,14867.11,4097.01,104.97,11,17,18
17,170,126,14957.69,3906.16,104.97,12,19,18
17,170,126,15114.29,3580.47,159.05,12,19,18
17,170,126,15310.32,3769.13,158.58,12,19,16
17,170,126,15310.32,3769.13,218.99,12,19,15
17,170,126,15350.41,4145.53,104.97,10,17,17
17,170,126,15806.76,4134.03,215.35,11,20,17
17,170,126,15974.2,4995.15,158.58,12,17,16
17,170,126,16178.33,4898.81,218.99,12,18,16
17,170,127,14215.06,4213.01,104.97,12,20,21
17,170,127,14399.65,4256.5,104.97,12,20,18
17,170,127,14399.65,4335.14,104.97,11,20,18
17,170,127,14567.77,4684.91,104.97,11,18,18
17,170,127,14601.13,4020.66,159.05,11,19,18
17,170,127,14683.83,3846.38,215.35,12,22,17
17,170,127,14708.16,3928.89,203.61,11,19,17
17,170,127,14748.13,4711.48,161.27,11,19,16
17,170,127,14759.18,3875.73,215.35,12,21,17
17,170,127,14881.36,4214.58,149.52,12,19,17
17,170,127,14885.24,3985.91,104.97,12,20,18
17,170,127,14885.24,3985.91,149.52,12,20,17
17,170,127,14925.69,3974.3,104.97,12,19,18
17,170,127,14945.09,4310.03,154.62,12,16,18
17,170,127,14952.24,4200.2,149.52,12,19,16
17,170,127,14960.37,3906.16,104.97,12,18,18
17,170,127,14960.37,3906.16,159.05,12,18,16
17,170,127,14964.66,4352.46,94.2,12,16,19
17,170,127,15070.57,3862.09,154.62,12,19,17
17,170,127,15150.24,3730.47,154.62,12,20,17
17,170,127,15155.4,3708.19,154.62,12,19,17
17,170,127,15209.47,3862.09,154.62,12,18,17
17,170,127,15292.83,4296.14,104.97,10,17,17
17,170,127,15370.01,3793.62,218.99,12,18,16
17,170,127,15380.69,3883.26,203.61,12,17,15
17,170,128,13743.72,4331.63,104.97,11,20,19
17,170,128,13782.61,4331.63,104.97,11,19,19
17,170,128,14046.53,4480.87,154.62,12,16,16
17,170,128,14215.06,4017.49,104.97,12,20,21
17,170,128,14215.06,4146.61,104.97,11,20,21
17,170,128,14225.37,3778.91,159.05,11,19,20
17,170,128,14296.04,4232.2,159.05,12,20,19
17,170,128,14320.17,4025.5,161.27,11,18,17
17,170,128,14381.55,3938.23,104.97,11,18,17
17,170,128,14490.14,3830.85,170.01,11,18,17
17,170,128,14593.34,4097.01,104.97,10,19,19
17,170,128,14599.01,3928.89,143.19,11,18,17
17,170,128,14604.24,3976.29,199.17,12,19,15
17,170,128,14604.24,4022.3,154.62,12,19,16
17,170,128,14604.24,4064.8,199.17,11,19,15
17,170,128,14655.12,3928.89,98.64,11,18,18
17,170,128,14755.4,4242.46,154.62,12,17,18
17,170,128,14755.4,4242.46,215.35,12,17,17
17,170,128,14771.79,4425.18,94.2,12,17,20
17,170,128,14818.62,4097.01,104.97,11,17,18
17,170,128,14827.83,4370.92,98.64,12,16,20
17,170,128,14869.13,4316.59,94.2,12,16,20
17,170,128,14881.36,4200.2,149.52,12,19,16
17,170,128,14885.24,3901.62,149.52,12,20,17
17,170,128,14892.01,3865.73,159.05,12,19,17
17,170,128,14907.69,4004.58,149.52,12,20,16
17,170,128,14964.99,4613.82,161.27,11,19,16
17,170,128,15002.01,3693.93,159.05,12,20,17
17,170,128,15006.51,4669.15,199.17,12,15,18
17,170,128,15014.81,3873.21,149.52,12,18,17
17,170,128,15029.37,4316.59,94.2,12,15,20
17,170,128,15037.19,4494.38,94.2,12,15,19
17,170,128,15090.97,3730.47,154.62,12,20,16
17,170,128,15094.29,4242.46,215.35,12,16,17
17,170,128,15173.32,4072.55,44.55,12,18,20
17,170,128,15204.43,4120.98,205.82,12,17,16
17,170,128,15206.42,4291.13,104.97,10,17,17
17,170,128,15209.47,3770.07,154.62,12,18,17
17,170,128,15219.65,4503.53,259.91,11,18,16
17,170,128,15309.36,3713.32,218.99,12,19,16
17,170,128,15344.37,3665.37,154.62,12,18,18
17,170,128,15356.68,4120.98,203.61,12,17,16
17,170,128,15357.31,3793.62,203.61,12,18,15
17,170,128,15400.66,3793.62,203.61,12,17,15
17,170,128,15426.92,5064.3,154.14,11,18,16
17,170,128,16026.11,4964.87,170.01,11,18,16
17,170,129,13573.5,4542.03,104.97,12,20,17
17,170,129,13618.91,4557.45,215.35,11,18,15
17,170,129,13628.66,4813.97,174.44,10,18,19
17,170,129,13646.5,4189.47,215.35,11,19,16
17,170,129,13662.04,4281.5,215.35,11,18,16
17,170,129,13678.73,4918.8,154.62,10,17,17
17,170,129,13678.73,4918.8,215.35,10,17,16
17,170,129,13701.21,4907.65,154.62,10,17,17
17,170,129,13706.53,4599.5,159.05,11,18,16
17,170,129,13726.61,4782.38,159.05,10,17,18
17,170,129,13729.49,4607.85,104.97,11,18,19
17,170,129,13743.72,4699.54,104.97,11,20,18
17,170,129,13784.7,4331.63,104.97,11,18,19
17,170,129,13784.7,4331.63,154.62,11,18,18
