Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
17,170,124,16849.82,5887.83,170.01,12,19,20
17,170,124,16981.55,5918.57,170.01,12,18,20
17,170,125,13477.98,4948.24,89.11,11,20,17
17,170,125,13477.98,4948.24,143.19,11,20,16
17,170,125,13677.6,4776.58,159.05,12,18,16
17,170,125,13703.76,4801.42,154.62,12,18,16
17,170,125,13737.17,4949.78,145.41,11,18,17
17,170,125,13773.52,4910.09,199.49,11,18,17
17,170,125,13773.52,4949.78,199.49,11,18,16
17,170,125,13808.56,4623.89,154.62,12,18,16
17,170,125,13808.56,4636.92,154.62,11,18,16
17,170,126,13387.41,4810.14,199.17,12,19,16
17,170,126,13431.6,4924.54,199.17,12,18,17
17,170,126,13432.75,4746.76,138.76,12,18,17
17,170,126,13444.38,4994.25,203.61,11,20,16
17,170,126,13477.98,4917.51,89.11,11,20,18
17,170,126,13529.79,4801.42,154.62,12,18,16
17,170,126,13621.19,4776.58,159.05,12,19,16
17,170,126,13730.34,4776.58,154.62,12,18,16
17,170,126,13737.17,4884.29,145.41,11,18,17
17,170,126,13807.82,4760.31,143.19,11,19,18
17,170,126,13807.82,4760.31,199.49,11,19,17
17,170,126,13854.6,4760.31,143.19,11,19,17
17,170,126,16827.95,5918.57,170.01,12,17,20
17,170,127,13252.82,4970.38,199.17,12,21,16
17,170,127,13254.68,4994.25,203.61,11,20,16
17,170,127,13397.67,4873.5,138.76,12,19,17
17,170,127,13431.6,4878.72,199.17,12,18,17
17,170,127,13455.21,4791.75,199.17,12,19,16
17,170,127,13477.98,4794.7,89.11,11,20,18
17,170,127,13515.37,4818.46,138.76,12,17,18
17,170,127,13515.37,4818.46,199.17,12,17,17
17,170,127,13515.37,4927.68,138.76,12,17,17
17,170,127,13580.82,4917.21,138.76,12,17,17
17,170,127,13748.62,4636.92,154.62,11,18,16
17,170,127,13776.16,4983.01,199.17,9,20,19
17,170,127,13813.34,4620.43,203.61,12,17,15
17,170,127,13844.74,5005.48,199.17,9,19,19
17,170,127,13854.6,4767.93,143.19,11,19,16
17,170,127,13858.03,4929.94,199.17,9,17,19
17,170,127,13866.41,4924.27,199.17,9,19,19
17,170,127,13870.46,4842.99,159.05,12,17,16
17,170,127,13870.46,4883.44,159.05,12,17,15
17,170,127,13873.28,4655.54,203.61,11,17,15
17,170,127,13882.73,4746.07,199.17,11,18,15
17,170,127,13902.24,4924.27,199.17,9,17,19
17,170,127,13936.09,4901.31,199.17,9,21,18
17,170,127,14000.71,4668.83,159.05,12,17,15
17,170,128,13218.34,4789.61,159.05,11,18,17
