Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
17,170,120,13338.92,4254.2,120.36,11,19,19
17,170,120,13343.26,4389.14,120.36,10,18,17
17,170,120,13369.78,4153.79,120.36,11,20,21
17,170,120,13452.43,4058.06,174.44,11,20,18
17,170,120,13470.3,4254.2,120.36,11,18,20
17,170,120,13617.56,4717.89,120.36,11,17,17
17,170,120,13685.05,3715.04,116.24,11,18,19
17,170,120,13699.75,3715.04,116.24,11,18,18
17,170,121,13359.98,4268.61,120.36,11,18,19
17,170,121,13359.98,4367.18,120.36,11,18,18
17,170,121,13369.78,4153.79,120.36,11,20,20
17,170,121,13435.22,4349.27,120.36,10,17,18
17,170,121,13531.04,3619.54,114.02,11,20,19
17,170,121,13551.04,3619.54,114.02,11,19,19
17,170,121,13582.68,3804.47,174.44,11,20,18
17,170,121,13597.62,3723.33,116.24,11,18,18
17,170,121,13617.56,4557.46,120.36,11,17,17
17,170,121,13663.55,3613.49,114.02,11,19,19
17,170,121,13685.05,3565.9,114.02,11,18,18
17,170,121,13708.19,3734.48,109.59,11,18,19
17,170,121,13708.19,3734.48,116.24,11,18,17
17,170,121,13868.31,3916.09,214.56,11,19,16
17,170,121,14098.31,3670.41,214.56,12,20,16
17,170,121,14107.49,3670.41,214.56,12,19,16
17,170,121,14107.49,3734.48,214.56,11,19,16
17,170,122,13320.72,4058.06,120.36,11,21,19
17,170,122,13359.98,4367.18,120.36,11,18,17
17,170,122,13369.78,4058.06,120.36,11,20,20
17,170,122,13416.85,4349.27,120.36,10,17,18
17,170,122,13421.63,4058.06,174.44,11,21,18
17,170,122,13435.22,4327.82,120.36,10,17,18
17,170,122,13551.04,3583.8,174.44,11,19,18
17,170,122,13617.56,4490.43,120.36,11,17,17
17,170,122,13663.55,3476.5,114.02,11,19,19
17,170,122,13708.19,3693.95,116.24,11,18,17
17,170,122,13854.82,3916.09,214.56,11,19,16
17,170,122,13996.18,3755.96,214.56,12,19,16
17,170,122,14054.14,3720.39,214.56,12,19,16
17,170,122,14165.59,3687.61,214.56,12,18,16
17,170,123,13363.43,4458.36,120.36,11,17,16
17,170,123,13460.95,3629.88,116.24,11,18,18
17,170,123,13487.09,3629.88,116.24,11,18,17
17,170,123,13547.1,4261.36,120.36,10,17,18
17,170,123,14036.52,3657.73,218.99,12,18,16
17,170,123,14054.21,3611.72,214.56,12,18,16
17,170,124,13337.11,4594.07,120.36,11,18,16
17,170,124,13365.84,4185.31,120.36,11,17,17
17,170,124,13365.84,4185.31,176.66,11,17,16
17,170,124,13365.84,4247.7,120.36,10,17,17
17,170,124,13484.63,4320.02,170.01,11,17,16
17,170,124,13516.63,4477.81,170.01,11,16,16
17,170,124,13547.1,4145.29,120.36,10,17,18
17,170,124,13978.84,4123.08,89.11,11,20,18
17,170,124,14045.02,3611.72,218.99,12,18,16
17,170,124,14088.92,3700.85,104.97,11,17,18
17,170,124,14088.92,3821.82,104.97,10,17,18
17,170,124,14426.42,4171.19,215.35,10,18,16
17,170,124,14458.8,3971.11,215.35,11,18,16
17,170,124,14458.8,4079.17,215.35,10,18,16
17,170,124,14578.95,3938.56,98.64,12,17,18
17,170,124,14816.21,4513.17,89.11,11,18,19
17,170,124,14827.66,4194.24,89.11,11,18,19
17,170,124,14874.92,4359.26,89.11,11,17,19
17,170,125,13159.67,4559.53,120.36,11,18,18
17,170,125,13191.67,4462.72,120.36,11,17,18
17,170,125,13225.78,4657.2,44.55,11,21,18
17,170,125,13300.79,4718.89,44.55,11,19,18
17,170,125,13309.69,4718.89,44.55,11,18,18
17,170,125,13337.11,4462.72,120.36,11,18,16
17,170,125,13409.24,4207.68,120.36,10,17,17
17,170,125,13487.37,4529.42,44.55,12,21,18
17,170,125,14021.39,4107.02,149.52,11,17,19
17,170,125,14046.68,3917.34,149.52,10,16,19
17,170,125,14048.46,3821.82,149.52,10,18,17
17,170,125,14088.92,3821.82,149.52,10,17,17
17,170,125,14134.6,3615.82,149.52,11,20,17
17,170,125,14153.91,3615.82,149.52,11,19,17
17,170,125,14302.88,3971.11,215.35,11,18,16
17,170,125,14507.83,3673.41,104.97,10,19,18
17,170,125,14512.46,4032.69,98.64,12,16,17
17,170,125,14538.79,3997.26,98.64,12,17,17
17,170,125,14538.79,3997.26,154.94,12,17,16
17,170,125,14578.95,3858.5,98.64,12,17,18
17,170,125,14599.35,3711.7,104.97,10,18,18
17,170,125,14653.26,3673.41,104.97,10,18,18
17,170,125,14713.56,3711.7,44.55,10,18,18
17,170,125,14820.06,4509.53,89.11,11,17,20
17,170,126,13057.54,4559.53,120.36,11,18,17
17,170,126,13095.8,4559.53,120.36,11,17,17
17,170,126,13171.83,4805.6,44.55,11,18,19
17,170,126,13315.0,4657.2,44.55,11,19,18
17,170,126,13349.02,4398.04,104.97,11,21,19
17,170,126,13412.02,4578.77,44.55,11,21,18
17,170,126,13448.7,4529.42,44.55,11,21,18
17,170,126,13472.95,4398.04,104.97,11,20,19
17,170,126,13681.57,4048.22,94.2,12,17,17
17,170,126,13895.19,3868.75,104.97,12,18,19
17,170,126,13960.12,3905.87,109.59,12,17,17
17,170,126,13962.7,3991.5,149.52,10,19,18
17,170,126,14011.17,3966.2,149.52,10,17,18
17,170,126,14021.39,3896.74,149.52,11,17,19
17,170,126,14046.68,4026.62,149.52,10,16,18
17,170,126,14074.18,3567.67,199.17,12,20,16
17,170,126,14145.46,3556.01,218.99,12,19,16
17,170,126,14173.89,4230.38,215.35,12,16,17
17,170,126,14187.04,3597.86,205.82,11,19,16
17,170,126,14470.24,3858.5,98.64,12,16,18
17,170,126,14660.78,4178.97,89.11,11,19,17
17,170,126,14663.7,3768.45,94.2,10,17,18
17,170,126,14684.46,3655.41,44.55,11,18,18
17,170,126,14739.04,3688.4,98.64,10,17,18
17,170,126,14739.04,3688.4,203.61,10,17,16
17,170,126,14935.9,3768.45,44.55,10,17,19
17,170,127,13138.31,4515.26,199.17,12,18,15
17,170,127,13167.08,4500.89,104.97,11,17,17
17,170,127,13171.83,4584.29,44.55,11,18,19
17,170,127,13171.83,4584.29,100.86,11,18,18
17,170,127,13243.1,4513.17,94.2,12,18,18
