Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
15,170,36,15879.45,3811.45,473.59,9,16,16
15,170,62,18701.61,3005.6,425.28,9,18,16
15,170,63,18701.61,2816.57,425.28,9,18,16
15,170,71,18701.61,2726.81,425.28,9,18,16
15,170,72,18701.61,2681.99,425.28,9,18,16
15,170,72,18701.61,2744.13,626.91,9,18,15
15,170,75,18701.61,2646.14,425.28,9,18,16
15,170,76,18888.84,3310.74,675.21,9,18,14
15,170,77,18741.03,3310.74,675.21,9,18,14
15,170,94,18920.94,1417.76,354.95,9,18,16
15,170,95,18920.94,1380.48,354.95,9,18,16
15,170,95,18972.22,1578.66,201.62,9,18,16
15,170,95,18972.22,1716.57,320.26,9,18,15
15,170,96,18765.23,1444.51,431.61,9,18,16
15,170,96,18920.94,1311.05,354.95,9,18,16
15,170,97,15602.66,4947.55,278.29,9,16,16
15,170,97,18857.88,1577.93,473.59,9,18,15
15,170,97,18876.57,1981.99,320.26,9,18,15
15,170,97,18920.94,1236.39,354.95,9,18,16
15,170,98,15518.13,4947.55,278.29,9,16,16
15,170,98,18796.66,2197.22,320.26,9,18,15
15,170,98,18857.53,1981.99,320.26,9,18,15
15,170,99,13051.41,4853.22,166.94,9,16,16
15,170,100,13222.91,5066.96,118.64,9,16,18
15,170,101,18759.3,2375.08,396.92,9,18,15
15,170,101,18776.07,2375.08,320.26,9,18,15
15,170,101,18833.82,2375.08,271.96,9,18,16
15,170,102,18811.49,2034.58,354.95,9,18,16
15,170,103,18760.86,2066.59,354.95,9,18,16
15,170,105,18552.09,2605.44,501.95,9,18,18
15,170,105,18576.38,2605.44,501.95,9,18,17
15,170,106,16741.15,3562.75,306.65,9,18,17
15,170,106,16741.15,3562.75,348.62,9,18,16
15,170,106,16748.65,3562.75,229.98,9,18,17
15,170,107,15951.77,3858.55,368.56,9,18,14
15,170,107,15951.77,3899.16,326.59,9,18,14
15,170,107,16017.1,3858.55,320.26,9,18,15
15,170,107,16565.0,3547.67,229.98,9,18,17
15,170,107,16745.11,3543.73,348.62,9,18,16
15,170,107,18565.47,2665.93,348.62,9,18,18
15,170,108,15919.12,3860.08,271.96,9,18,16
15,170,108,15919.12,3860.08,320.26,9,18,15
15,170,108,15977.99,3899.16,445.22,9,18,13
15,170,108,16019.4,4331.82,445.22,9,17,14
15,170,108,16038.84,3860.08,271.96,9,18,15
15,170,108,16276.72,3670.27,473.59,9,18,15
15,170,108,16437.4,3923.23,201.62,9,18,17
15,170,108,16466.83,4088.59,249.93,9,18,15
15,170,108,16609.46,3546.67,229.98,9,18,17
15,170,108,16655.15,3487.43,229.98,9,18,17
15,170,108,16761.07,3319.36,195.3,9,18,15
15,170,108,18488.82,2727.61,348.62,9,18,18
15,170,108,18531.39,2660.83,348.62,9,18,18
15,170,108,18700.59,2322.23,473.59,9,18,17
15,170,109,15812.73,3860.08,320.26,9,18,15
15,170,109,15866.16,3818.4,195.3,8,18,17
15,170,109,15866.16,3818.4,243.6,8,18,16
15,170,109,15977.99,3804.72,445.22,9,18,13
15,170,109,15993.68,3784.0,521.89,9,18,14
15,170,109,16009.29,4113.9,166.94,9,18,14
15,170,109,16019.4,4303.66,445.22,9,17,14
15,170,109,16019.4,4421.05,445.22,8,17,14
15,170,109,16022.25,3784.0,320.26,8,18,15
15,170,109,16022.25,3784.0,368.56,8,18,14
15,170,109,16028.89,3670.27,473.59,9,18,15
15,170,109,16300.06,3628.94,473.59,9,18,15
15,170,109,16306.85,3774.62,320.26,9,18,15
15,170,109,16306.85,3864.32,243.6,9,18,15
15,170,109,16306.85,3983.19,195.3,9,18,16
15,170,109,16401.34,4393.62,76.66,9,17,13
15,170,109,16640.14,4247.53,215.24,9,17,14
15,170,109,16722.85,3373.7,229.98,9,18,17
15,170,109,16748.46,3440.28,396.92,9,18,15
15,170,109,16816.95,3910.12,445.22,8,18,13
15,170,109,16826.43,4190.6,215.24,9,17,12
15,170,109,18422.42,2638.51,348.62,9,18,18
15,170,109,18422.42,2814.44,195.3,9,18,18
15,170,109,18679.35,2322.23,473.59,9,18,17
15,170,110,15716.54,4632.34,403.25,8,17,15
15,170,110,15823.62,3855.19,195.3,9,18,16
15,170,110,15866.16,3784.0,243.6,8,18,16
15,170,110,15904.47,4421.05,403.25,8,17,15
15,170,110,15904.47,4421.05,445.22,8,17,14
15,170,110,15959.62,3730.14,473.59,9,18,16
15,170,110,15977.99,3763.04,521.89,9,18,13
15,170,110,15990.58,3784.0,320.26,8,18,15
15,170,110,15991.88,4239.24,445.22,9,17,14
15,170,110,16000.98,4284.62,215.24,9,18,15
15,170,110,16009.29,4089.51,166.94,9,18,14
15,170,110,16052.19,3763.04,479.91,9,18,14
15,170,110,16079.75,3778.09,368.56,9,18,14
15,170,110,16196.76,3589.13,306.65,9,18,17
15,170,110,16220.45,3762.36,479.91,9,18,14
15,170,110,16234.29,3683.63,521.89,9,18,14
15,170,110,16306.85,3863.98,243.6,9,18,15
15,170,110,16349.34,3692.78,396.92,9,18,15
15,170,110,16401.34,4393.58,153.32,9,17,13
15,170,110,16411.75,3759.62,201.62,9,18,17
15,170,110,16421.69,4380.17,76.66,9,17,13
15,170,110,16435.1,4213.91,41.98,9,18,13
15,170,110,16566.27,4034.63,368.56,9,18,13
15,170,110,16613.57,3319.36,195.3,9,18,15
15,170,110,16652.54,3850.18,354.95,8,18,14
15,170,110,16661.41,4190.6,215.24,9,17,14
15,170,110,16670.84,4190.6,166.94,9,17,14
15,170,110,16670.84,4190.6,215.24,9,17,13
15,170,110,16675.62,3252.53,195.3,9,18,14
15,170,110,16675.62,3252.53,243.6,9,18,13
15,170,110,16693.13,3319.36,153.32,9,18,15
15,170,110,16710.64,4190.6,249.93,9,17,12
15,170,110,16718.73,4297.47,153.32,9,17,14
15,170,110,16721.92,4086.75,291.9,9,17,12
15,170,110,16728.67,4297.47,76.66,9,17,14
15,170,110,16728.67,4337.15,201.62,9,17,13
15,170,110,16747.41,3910.12,521.89,8,18,13
15,170,110,16759.24,3913.16,445.22,8,18,13
15,170,110,16759.24,3936.57,403.25,8,18,13
