Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
15,170,36,15879.45,3811.45,473.59,9,16,16
15,170,62,18701.61,3005.6,425.28,9,18,16
15,170,63,18701.61,2816.57,425.28,9,18,16
15,170,71,18701.61,2726.81,425.28,9,18,16
15,170,72,18701.61,2681.99,425.28,9,18,16
15,170,72,18701.61,2744.13,626.91,9,18,15
15,170,75,18701.61,2646.14,425.28,9,18,16
15,170,76,18888.84,3310.74,675.21,9,18,14
15,170,77,18741.03,3310.74,675.21,9,18,14
15,170,94,18920.94,1417.76,354.95,9,18,16
15,170,95,18920.94,1380.48,354.95,9,18,16
15,170,96,18765.23,1444.51,431.61,9,18,16
15,170,96,18920.94,1311.05,354.95,9,18,16
15,170,97,15602.66,4947.55,278.29,9,16,16
15,170,97,18857.88,1577.93,473.59,9,18,15
15,170,97,18920.94,1236.39,354.95,9,18,16
15,170,98,15518.13,4947.55,278.29,9,16,16
15,170,98,18857.88,2391.95,425.28,9,18,17
15,170,99,13051.41,4853.22,166.94,9,16,16
15,170,99,18857.88,2244.19,425.28,9,18,16
15,170,100,18857.88,2212.13,425.28,9,18,16
15,170,102,18811.49,2034.58,354.95,9,18,16
15,170,103,18760.86,2066.59,354.95,9,18,16
15,170,106,17331.42,4959.78,320.26,9,17,15
15,170,107,16977.44,4963.8,626.91,9,18,14
15,170,107,17285.13,4959.78,320.26,9,17,15
15,170,107,17488.93,4627.9,320.26,9,17,15
15,170,108,16828.39,4575.28,271.96,9,18,17
15,170,108,16848.65,3817.0,320.26,9,18,13
15,170,108,17187.36,4908.55,396.92,9,17,14
15,170,108,17395.47,4627.9,320.26,9,17,15
15,170,108,17981.78,4063.35,396.92,9,17,14
15,170,108,18700.59,2322.23,473.59,9,18,17
15,170,109,16691.67,3971.18,243.6,9,18,13
15,170,109,16800.18,3817.0,320.26,9,18,13
15,170,109,16982.52,4177.72,348.62,9,17,15
15,170,109,17004.5,5052.55,396.92,9,17,14
15,170,109,17071.17,3997.41,348.62,9,17,16
15,170,109,17187.36,4938.32,320.26,9,17,15
15,170,109,17187.36,4941.41,278.29,9,17,15
15,170,109,17307.2,4627.9,320.26,9,17,15
15,170,109,17907.33,4063.35,396.92,9,17,14
15,170,109,17981.78,4059.24,396.92,9,17,14
15,170,109,17981.78,4071.28,320.26,9,17,15
15,170,109,18679.35,2322.23,473.59,9,18,17
15,170,110,16657.48,3860.1,550.25,9,18,12
15,170,110,16747.04,3931.17,243.6,9,18,13
15,170,110,16747.04,4039.59,291.9,9,18,12
15,170,110,16771.71,3860.1,243.6,9,18,12
15,170,110,16796.85,3817.0,320.26,9,18,12
15,170,110,16931.35,4219.38,348.62,9,17,15
15,170,110,16968.87,4052.3,348.62,9,17,16
15,170,110,16969.35,5039.05,396.92,9,17,14
15,170,110,17004.5,4866.26,396.92,9,17,14
15,170,110,17054.56,3997.41,348.62,9,17,16
15,170,110,17187.36,4859.69,396.92,9,17,14
15,170,110,17606.68,4951.78,243.6,9,17,13
15,170,110,17606.68,4951.78,291.9,9,17,12
15,170,110,17981.78,4066.32,320.26,9,17,15
15,170,110,18679.35,2322.23,431.61,9,18,18
15,170,110,18679.35,2492.09,473.59,9,18,16
15,170,111,16657.48,3736.15,550.25,9,18,12
15,170,111,16796.69,3852.45,195.3,9,18,14
15,170,111,16941.28,4208.03,348.62,9,17,15
15,170,111,16968.87,3997.41,348.62,9,17,16
15,170,111,17907.33,4049.22,396.92,9,17,14
15,170,112,16657.48,3722.43,550.25,9,18,12
15,170,112,16993.71,3997.41,348.62,9,17,15
15,170,112,17063.9,3955.9,501.95,9,17,15
15,170,112,17491.86,4960.64,249.93,9,17,13
15,170,112,17491.86,4960.64,291.9,9,17,12
15,170,112,17499.45,4794.95,243.6,9,17,13
15,170,112,17533.28,4794.95,291.9,9,17,12
15,170,112,17981.78,4027.49,320.26,9,17,15
15,170,112,18066.74,4017.83,320.26,9,17,15
15,170,113,16514.96,4186.33,166.94,9,17,14
15,170,113,16540.24,3879.77,195.3,9,18,13
15,170,113,16592.1,3722.43,626.91,9,18,12
15,170,113,16670.02,3698.88,550.25,9,18,12
15,170,113,16670.02,3698.88,598.55,9,18,11
15,170,113,16876.06,3831.44,195.3,9,18,14
15,170,113,17051.65,4089.87,291.9,9,18,11
15,170,113,17063.9,3896.67,501.95,9,17,15
15,170,113,17261.08,3929.89,425.28,9,17,15
15,170,113,17286.64,3929.89,383.31,9,17,16
15,170,113,17491.86,4933.49,249.93,9,17,13
15,170,113,18793.37,2892.21,521.89,9,18,15
15,170,114,16459.23,3804.96,195.3,9,18,13
15,170,114,16459.23,3804.96,243.6,9,18,12
15,170,114,16514.96,4148.66,166.94,9,17,13
15,170,114,16526.83,4199.46,291.9,9,17,11
15,170,114,16590.61,4199.42,291.9,9,18,11
15,170,114,16607.84,4119.84,291.9,9,17,11
15,170,114,16661.79,3831.04,153.32,9,18,14
15,170,114,16666.11,3698.88,326.59,9,18,12
15,170,114,16666.11,3698.88,598.55,9,18,11
15,170,114,16729.98,3698.88,249.93,9,18,12
15,170,114,16750.91,3676.24,249.93,9,18,12
15,170,114,16778.84,3722.16,201.62,9,18,13
15,170,114,16872.04,4042.69,348.62,9,17,14
15,170,114,16880.87,4104.23,291.9,9,18,11
15,170,114,16950.29,4089.87,291.9,9,18,11
15,170,114,17063.9,3924.06,425.28,9,17,15
15,170,114,17225.92,3897.93,383.31,9,17,16
15,170,114,17520.02,4885.29,249.93,9,17,12
15,170,114,18694.36,3209.0,521.89,9,18,15
15,170,115,16436.19,3743.81,243.6,9,18,12
15,170,115,16444.06,4277.86,215.24,9,17,11
15,170,115,16492.86,4241.0,291.9,9,18,11
15,170,115,16514.96,4064.16,166.94,9,17,13
15,170,115,16584.51,4119.84,291.9,9,17,11
15,170,115,16592.1,3647.12,626.91,9,18,12
15,170,115,16592.1,3698.88,550.25,9,18,12
15,170,115,16664.06,4055.81,521.89,9,18,11
15,170,115,17063.9,3861.48,425.28,9,17,15
15,170,115,17130.81,3891.55,291.9,9,18,11
15,170,115,17225.92,3856.35,383.31,9,17,16
