Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
15,170,39,16221.71,4250.18,473.59,9,17,16
15,170,39,16221.77,4056.77,473.59,9,17,16
15,170,40,16221.71,4201.09,473.59,9,17,16
15,170,71,18658.27,2758.79,550.25,9,18,16
15,170,73,18658.27,2733.99,550.25,9,18,16
15,170,74,18658.27,2624.53,550.25,9,18,16
15,170,76,18658.27,2582.91,550.25,9,18,16
15,170,92,19299.82,4046.82,396.92,9,18,16
15,170,93,13346.76,5037.59,661.59,9,16,18
15,170,93,19068.53,3294.6,473.59,9,18,15
15,170,93,19249.32,4005.24,396.92,9,18,16
15,170,94,13082.18,5114.25,661.59,9,16,18
15,170,95,13046.22,5114.25,661.59,9,16,18
15,170,95,19049.88,3369.97,473.59,9,18,15
15,170,96,13040.81,5114.25,661.59,9,16,18
15,170,96,13077.42,5114.25,703.57,9,16,17
15,170,97,13014.98,5114.25,661.59,9,16,18
15,170,100,16393.71,4636.17,445.22,9,18,12
15,170,100,16472.91,4593.73,521.89,9,18,13
15,170,100,16493.58,4539.73,751.87,9,18,14
15,170,100,16506.83,5017.4,598.55,9,16,15
15,170,101,12996.22,5114.25,661.59,9,16,18
15,170,101,13112.92,5031.69,550.25,9,16,17
15,170,101,16393.71,4498.61,445.22,9,18,12
15,170,101,16471.11,5017.4,598.55,9,16,15
15,170,102,12975.4,5114.25,661.59,9,16,18
15,170,102,13112.92,5105.57,473.59,9,16,17
15,170,102,16349.39,4498.61,521.89,9,18,12
15,170,102,16366.97,4498.61,445.22,9,18,12
15,170,103,13031.72,5064.58,661.59,9,16,18
15,170,103,13393.24,5087.85,473.59,9,16,17
15,170,103,16339.6,4343.35,479.91,9,18,13
15,170,103,18661.31,1132.21,578.61,9,18,17
15,170,103,18801.03,1308.42,501.95,9,18,17
15,170,104,13073.17,5238.28,661.59,9,16,17
15,170,104,18645.81,1032.02,578.61,9,18,17
15,170,104,18666.24,1065.11,348.62,9,18,17
15,170,104,19032.48,3788.57,550.25,9,18,15
15,170,105,13073.17,5076.07,661.59,9,16,17
15,170,105,16313.78,4452.25,479.91,9,18,13
15,170,105,16353.45,4895.61,445.22,8,18,13
15,170,105,18666.24,1032.02,348.62,9,18,17
15,170,106,16288.39,4556.51,479.91,9,18,13
15,170,106,16305.97,4532.8,326.59,9,18,13
15,170,106,16466.98,4675.03,320.26,9,18,13
15,170,106,16466.98,4675.03,368.56,9,18,12
15,170,106,16535.32,4895.61,445.22,8,18,12
15,170,106,16727.87,4754.82,431.61,9,17,15
15,170,106,16728.12,4677.24,521.89,9,17,14
15,170,106,16860.95,4920.32,368.56,8,17,12
15,170,106,18666.24,893.59,348.62,9,18,17
15,170,107,16238.02,4934.87,396.92,9,18,14
15,170,107,16238.02,4964.02,354.95,9,18,14
15,170,107,16264.1,4552.53,479.91,9,18,13
15,170,107,16377.91,4584.08,243.6,9,18,13
15,170,107,16396.45,4561.01,320.26,9,18,13
15,170,107,16435.66,5017.4,598.55,9,17,15
15,170,107,16467.7,4738.4,598.55,8,18,12
15,170,107,16499.66,4967.57,396.92,8,18,14
15,170,107,16505.26,4833.86,243.6,8,18,15
15,170,107,16535.32,4818.95,445.22,8,18,12
15,170,107,16565.26,4929.0,368.56,8,18,12
15,170,107,16589.61,4754.82,431.61,9,17,15
15,170,107,16727.87,4821.34,249.93,9,17,14
15,170,107,16728.12,4650.08,521.89,9,17,14
15,170,107,16744.02,4723.58,243.6,8,17,16
15,170,107,16807.39,4854.35,348.62,8,17,14
15,170,107,16807.39,4859.51,396.92,8,17,13
15,170,107,16860.95,4913.57,368.56,8,17,12
15,170,107,16871.17,4859.51,445.22,8,17,12
15,170,107,18666.24,873.03,348.62,9,18,17
15,170,107,18987.67,4004.81,501.95,9,18,16
15,170,108,13603.82,5396.33,751.87,9,17,16
15,170,108,13646.82,5396.33,675.21,9,18,16
15,170,108,16114.45,5032.81,320.26,9,18,15
15,170,108,16154.98,5105.22,396.92,9,18,14
15,170,108,16237.54,4158.33,118.64,9,18,15
15,170,108,16264.74,4931.13,243.6,8,17,15
15,170,108,16377.91,4503.78,243.6,9,18,13
15,170,108,16392.9,4927.53,243.6,8,17,15
15,170,108,16446.18,4738.4,598.55,8,18,12
15,170,108,16507.53,4791.01,243.6,8,17,15
15,170,108,16535.32,4654.94,445.22,8,18,12
15,170,108,16556.16,4723.58,243.6,8,17,15
15,170,108,16721.34,4684.79,320.26,8,18,13
15,170,108,16727.87,4753.97,291.9,8,17,14
15,170,108,16727.87,4770.61,249.93,9,17,14
15,170,108,16728.12,4502.58,521.89,9,17,14
15,170,108,16728.12,4641.08,521.89,9,17,13
15,170,108,16735.31,4957.49,368.56,8,17,12
15,170,108,16783.81,4651.22,243.6,8,17,16
15,170,108,16807.39,4676.09,425.28,8,17,14
15,170,108,16831.11,4700.17,118.64,8,17,14
15,170,108,16846.3,4753.04,76.66,8,17,15
15,170,108,16875.97,4753.04,166.94,8,18,13
15,170,108,16884.72,4700.17,76.66,8,17,15
15,170,109,13698.36,5430.99,751.87,9,17,15
15,170,109,13708.43,5077.86,473.59,9,18,17
15,170,109,13734.0,5152.3,473.59,9,18,16
15,170,109,13868.98,5127.66,425.28,9,18,17
15,170,109,15966.95,5053.68,403.25,9,18,13
15,170,109,15966.95,5061.3,354.95,9,18,14
15,170,109,16034.95,5024.61,354.95,9,18,15
15,170,109,16108.83,5032.81,320.26,9,18,15
15,170,109,16128.42,5057.97,396.92,9,18,14
15,170,109,16149.18,4964.02,354.95,9,18,15
15,170,109,16208.83,4752.05,459.97,9,18,15
15,170,109,16234.43,4252.37,90.28,9,18,15
15,170,109,16237.54,4081.67,118.64,9,18,15
15,170,109,16337.91,4927.53,243.6,8,17,15
