Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
22,210,159,17750.71,6419.17,307.32,13,25,22
22,210,160,17721.34,6419.17,307.32,13,25,22
22,210,160,17740.53,6530.6,249.06,13,24,21
22,210,160,17778.14,6482.61,249.06,13,24,21
22,210,161,17700.17,6427.34,346.37,13,26,21
22,210,161,17700.17,6447.74,346.37,12,26,21
22,210,161,17709.18,6388.97,385.42,12,27,21
22,210,161,17778.14,6464.1,249.06,13,24,21
22,210,161,17825.85,6463.86,249.06,13,24,21
22,210,161,17904.46,6447.74,307.32,12,26,21
22,210,161,17973.76,6412.15,210.01,13,24,21
22,210,161,18066.39,6542.78,170.96,12,25,21
22,210,161,18066.39,6542.78,244.72,12,25,20
22,210,162,17700.17,6561.27,307.32,13,26,21
22,210,162,17709.18,6388.97,346.37,12,27,21
22,210,162,17754.52,6542.78,170.96,12,25,21
22,210,162,17780.48,6469.16,288.11,12,27,21
22,210,162,17804.5,6432.26,210.01,12,27,21
22,210,162,17840.68,6449.88,210.01,13,24,21
22,210,162,17881.08,6432.26,210.01,12,26,21
22,210,162,18013.83,6542.78,244.72,12,25,20
22,210,162,18024.87,6578.68,283.77,13,24,20
22,210,163,17522.62,6698.47,223.05,12,25,21
22,210,163,17601.99,6665.26,223.05,12,25,21
22,210,163,17613.87,6542.78,170.96,12,25,21
22,210,163,17700.61,6679.21,184.0,12,23,22
22,210,163,17801.78,6333.32,184.0,13,25,22
22,210,163,17887.58,6466.8,283.77,13,24,20
22,210,163,17936.88,6209.16,184.0,13,24,22
22,210,163,17936.88,6209.16,257.76,13,24,21
22,210,163,17973.76,6414.48,210.01,12,26,21
22,210,163,18008.16,6414.48,244.72,12,25,20
22,210,164,17580.03,6665.26,223.05,12,25,21
22,210,164,17592.74,6542.78,170.96,12,24,21
22,210,164,17613.87,6517.17,170.96,12,25,21
22,210,164,17714.17,6679.21,184.0,12,23,21
22,210,164,17772.01,6679.21,184.0,12,22,21
22,210,164,17821.68,6209.16,257.76,13,24,21
22,210,164,17890.19,6209.16,184.0,13,25,22
22,210,164,17989.46,6410.64,283.77,13,24,20
22,210,164,18146.85,6402.17,283.77,12,24,19
22,210,165,17515.43,6648.89,223.05,12,26,21
22,210,165,17539.52,6590.81,210.01,12,26,21
22,210,165,17548.92,6517.17,170.96,12,25,21
22,210,165,17550.29,6570.72,298.07,13,27,20
22,210,165,17573.94,6570.72,337.12,13,26,20
22,210,165,17573.94,6570.72,387.34,13,26,19
22,210,165,17704.03,6430.24,244.72,13,26,20
22,210,165,17792.14,6376.57,184.0,13,25,22
22,210,165,17821.68,6198.96,257.76,13,24,21
22,210,165,18074.47,5549.96,442.62,13,23,21
22,210,165,18099.5,5540.47,481.67,13,23,21
22,210,165,18146.85,6386.07,283.77,12,24,20
22,210,166,17508.0,6590.81,210.01,12,26,21
22,210,166,17539.52,6590.52,170.96,12,26,21
22,210,166,17548.92,6486.93,170.96,12,25,22
22,210,166,17601.19,6669.76,231.68,13,27,20
22,210,166,17684.01,6382.84,244.72,13,26,20
22,210,166,17684.38,6198.96,257.76,13,24,21
22,210,166,17688.49,6382.84,244.72,13,25,20
22,210,166,17739.31,6467.55,184.0,13,25,22
22,210,166,18089.94,6434.64,322.82,12,24,19
22,210,166,18149.56,5461.27,481.67,13,23,20
22,210,166,18323.79,5426.26,346.37,13,26,21
22,210,167,17537.79,6631.52,287.57,13,26,20
22,210,167,17892.95,6489.39,231.68,13,27,20
22,210,167,17992.32,6409.61,335.86,12,24,19
22,210,167,18045.28,5616.24,481.67,13,23,20
22,210,167,18067.0,5461.72,481.67,13,23,20
22,210,167,18070.56,5127.64,334.66,13,26,20
22,210,167,18089.94,6409.48,322.82,12,24,19
22,210,167,18344.19,5328.05,346.37,13,24,21
22,210,167,18367.8,6427.6,255.32,13,28,19
22,210,167,18546.34,7508.23,448.68,13,25,18
22,210,167,18620.72,6566.25,255.32,13,28,18
22,210,167,18637.85,7426.52,448.68,13,25,18
22,210,168,17352.12,7192.12,300.61,13,27,19
22,210,168,17410.83,6724.3,351.37,13,25,19
22,210,168,17425.13,6198.96,257.76,13,24,21
22,210,168,17469.09,6370.49,257.76,13,25,20
22,210,168,17469.09,6434.1,244.72,13,25,20
22,210,168,17506.77,6623.19,387.34,13,26,19
22,210,168,17515.69,6045.74,401.59,13,28,22
22,210,168,17515.69,6069.11,284.44,13,28,22
22,210,168,17536.07,6565.38,425.13,13,25,19
22,210,168,17611.61,6565.38,425.13,13,24,19
22,210,168,17767.65,6520.78,174.75,13,26,19
22,210,168,17793.05,6429.85,231.68,13,27,20
22,210,168,17853.07,6569.88,412.09,13,25,19
22,210,168,17926.38,5323.24,359.41,13,25,20
22,210,168,17963.72,6466.77,174.75,13,25,19
22,210,168,18032.84,6332.16,333.43,13,28,19
22,210,168,18038.71,6042.91,247.19,13,28,19
22,210,168,18049.11,6078.77,177.22,13,28,19
22,210,168,18070.56,5102.17,334.66,13,26,20
22,210,168,18107.32,5579.5,318.47,13,27,17
22,210,168,18109.55,5510.28,442.62,13,23,21
22,210,168,18193.14,6084.58,389.21,13,26,18
22,210,168,18226.07,5426.26,346.37,13,25,21
22,210,168,18240.83,5102.17,321.62,13,26,20
22,210,168,18301.97,5328.05,346.37,13,25,21
22,210,168,18370.22,5235.9,346.37,13,24,21
22,210,168,18390.22,5232.91,399.72,12,25,21
22,210,168,18390.22,5293.24,399.72,12,25,20
22,210,168,18544.06,7508.23,448.68,13,25,18
22,210,168,18824.13,6823.76,396.7,12,27,18
22,210,168,18978.17,6341.07,327.27,12,26,21
22,210,168,19247.74,6135.44,378.04,12,26,21
22,210,169,16206.36,6664.24,426.45,13,25,19
22,210,169,16314.82,6664.24,426.45,13,24,19
22,210,169,16364.57,6585.14,374.36,13,27,19
22,210,169,16544.85,6452.97,268.92,13,26,19
22,210,169,17343.16,6530.31,425.13,13,25,19
22,210,169,17343.16,6743.12,351.37,13,25,20
22,210,169,17367.18,6743.12,351.37,13,25,19
22,210,169,17368.18,7286.2,311.11,12,27,19
22,210,169,17410.83,6724.3,234.22,13,25,19
22,210,169,17491.29,6029.71,284.44,13,28,22
22,210,169,17528.9,6536.38,425.13,13,24,19
22,210,169,17529.28,5989.57,323.49,13,28,22
22,210,169,17577.02,5938.9,214.47,13,28,23
22,210,169,17579.56,5938.9,284.44,13,28,22
22,210,169,17631.78,6986.97,250.39,12,27,20
22,210,169,17645.49,5878.38,362.54,13,28,21
22,210,169,17662.32,5916.1,299.28,13,26,19
22,210,169,17686.93,5922.67,214.47,13,28,23
22,210,169,17708.39,6360.84,264.02,13,27,20
22,210,169,17722.85,6536.43,231.68,13,27,20
22,210,169,17745.78,6525.96,174.75,13,26,19
22,210,169,17767.15,6506.21,174.75,13,25,19
22,210,169,17769.22,6502.65,425.13,13,24,19
22,210,169,17845.04,6618.78,198.95,13,27,18
22,210,169,17853.07,6502.65,412.09,13,25,19
22,210,169,17861.33,6520.78,198.95,13,27,18
22,210,169,17872.91,5323.24,359.41,13,25,20
22,210,169,17872.91,5323.24,433.17,13,25,19
22,210,169,17885.08,5297.6,433.17,13,25,19
22,210,169,17961.47,6510.16,198.95,13,27,18
22,210,169,17983.55,5391.56,327.17,13,25,23
22,210,169,17983.55,5419.37,315.45,13,25,23
22,210,169,17985.8,6367.37,174.75,13,25,19
22,210,169,17999.19,5510.28,442.62,13,23,21
22,210,169,18000.03,5307.89,327.17,13,26,23
22,210,169,18096.17,5579.5,318.47,13,27,17
22,210,169,18106.47,5564.52,368.86,13,23,22
22,210,169,18134.01,6044.23,462.97,13,26,17
22,210,169,18159.57,5102.17,321.62,13,26,20
22,210,169,18182.34,5702.98,442.62,13,23,20
22,210,169,18193.14,6003.84,389.21,13,26,18
22,210,169,18234.84,5433.24,381.9,13,24,23
22,210,169,18318.95,5350.46,399.72,12,26,21
22,210,169,18322.94,5329.68,321.62,12,26,20
22,210,169,18382.62,5376.32,399.72,12,25,21
22,210,169,18385.09,5200.77,346.37,13,24,21
22,210,169,18390.22,5239.32,399.72,12,25,20
22,210,169,18729.27,6463.55,428.26,12,26,16
22,210,169,18729.27,6598.07,315.45,12,26,17
22,210,170,16042.7,6721.71,445.64,13,25,21
22,210,170,16280.69,6380.34,360.07,13,26,19
22,210,170,16285.07,6525.11,519.4,13,24,20
22,210,170,16303.85,6527.93,402.25,13,24,20
22,210,170,16303.85,6527.93,426.45,13,24,19
22,210,170,16364.57,6522.96,387.4,13,27,18
22,210,170,16374.97,6521.06,321.01,13,27,19
22,210,170,16415.37,6527.93,519.4,13,23,20
22,210,170,16500.56,6625.97,307.98,13,26,19
22,210,170,16736.41,6430.07,373.04,13,25,21
22,210,170,17032.1,6431.13,476.0,12,28,19
22,210,170,17168.68,6363.67,476.0,12,28,19
22,210,170,17211.73,6353.03,476.0,12,28,19
22,210,170,17238.63,6610.19,216.34,13,27,20
22,210,170,17248.53,6353.03,436.95,12,28,19
22,210,170,17309.3,6610.19,255.39,13,27,19
22,210,170,17383.9,7113.27,311.11,12,27,19
22,210,170,17430.73,6779.91,402.25,12,27,21
22,210,170,17444.43,6690.14,313.65,13,27,18
22,210,170,17605.07,5922.67,175.42,13,29,23
22,210,170,17631.78,7020.7,237.35,12,27,20
22,210,170,17665.11,6537.44,386.08,13,25,19
22,210,170,17685.53,5254.12,498.23,13,25,19
22,210,170,17685.53,5343.48,420.13,13,25,19
22,210,170,17752.3,6430.85,386.08,13,25,19
22,210,170,17756.36,6360.84,290.03,13,27,19
22,210,170,17771.63,6387.95,198.95,13,27,18
22,210,170,17799.75,5297.6,420.13,13,25,19
22,210,170,17837.89,6038.96,249.06,13,27,20
22,210,170,17847.62,6466.77,174.75,13,25,19
22,210,170,17859.23,5861.75,190.26,13,26,21
22,210,170,17859.23,5961.1,229.31,13,26,20
22,210,170,17868.35,5961.1,229.31,13,25,20
22,210,170,17900.63,5273.11,315.45,13,26,23
22,210,170,17915.69,6308.19,303.07,13,27,18
22,210,170,17933.12,5255.84,346.37,13,27,21
22,210,170,17957.23,5255.84,346.37,13,26,20
22,210,170,17981.66,6362.52,335.86,12,24,19
22,210,170,17986.06,5994.34,151.21,13,26,21
22,210,170,18000.03,5248.8,327.17,13,26,23
22,210,170,18000.03,5249.34,377.39,13,26,22
22,210,170,18009.26,5884.67,422.59,13,27,18
22,210,170,18013.83,6308.19,290.03,13,27,19
22,210,170,18044.95,5634.01,469.13,13,27,17
22,210,170,18044.95,5694.84,318.47,13,27,17
22,210,170,18047.62,5967.09,249.06,13,27,19
22,210,170,18106.47,5516.01,368.86,13,23,23
22,210,170,18154.09,5651.72,380.58,13,24,21
22,210,170,18154.09,5663.11,310.6,13,24,22
22,210,170,18177.89,5452.52,368.86,13,24,23
22,210,170,18177.91,5677.92,360.67,12,26,21
22,210,170,18182.34,5638.02,442.62,13,23,20
22,210,170,18184.05,5639.74,360.67,12,25,21
22,210,170,18188.39,5562.23,302.47,13,24,21
22,210,170,18192.69,5214.05,334.66,13,25,20
22,210,170,18201.61,5127.73,346.37,13,25,22
22,210,170,18214.74,5485.76,305.44,13,27,17
22,210,170,18255.27,5677.92,399.72,12,27,20
22,210,170,18260.11,5610.45,399.72,12,27,20
22,210,170,18271.04,7567.07,491.52,13,23,17
22,210,170,18271.04,7658.55,413.42,13,23,17
22,210,170,18276.73,5239.48,399.72,12,27,21
22,210,170,18295.32,7538.26,413.42,13,23,17
22,210,170,18299.76,5245.41,399.72,12,27,20
22,210,170,18332.8,5310.28,381.9,13,24,23
22,210,170,18338.31,5803.87,377.39,13,26,19
22,210,170,18363.67,5956.85,260.23,13,26,20
22,210,170,18373.71,5200.77,346.37,13,24,22
22,210,170,18422.49,5326.19,305.61,13,25,20
22,210,170,18487.29,6684.38,315.45,12,25,17
22,210,170,18539.42,6598.07,315.45,12,26,17
22,210,170,18564.71,6060.61,272.05,12,28,18
22,210,170,18626.66,6185.6,324.14,12,27,18
22,210,170,18686.26,6349.96,296.81,12,24,20
22,210,171,16022.55,6498.92,445.64,13,25,21
22,210,171,16134.28,6833.9,364.41,13,24,20
22,210,171,16191.57,6756.17,313.65,13,24,20
22,210,171,16201.62,6464.94,340.2,13,25,22
22,210,171,16221.74,6606.61,445.64,13,24,21
22,210,171,16235.19,6756.17,286.31,13,24,20
22,210,171,16254.93,6464.94,406.59,13,25,21
22,210,171,16280.69,6414.07,321.01,13,26,19
22,210,171,16317.34,6532.4,519.4,13,23,20
22,210,171,16364.57,6521.06,387.4,13,27,18
22,210,171,16470.57,6504.04,519.4,13,23,20
22,210,171,16556.64,6426.6,268.92,13,25,21
22,210,171,16764.03,6473.13,294.94,13,24,21
22,210,171,16814.25,6317.78,306.26,12,28,21
22,210,171,16815.22,6686.79,255.39,13,26,21
