Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
22,210,163,17364.98,6430.65,164.25,11,28,20
22,210,163,17364.98,6449.91,287.57,11,28,19
22,210,164,17286.32,6430.65,203.3,12,28,20
22,210,164,17324.77,6421.23,164.25,12,28,21
22,210,164,17342.32,6421.23,277.06,12,28,20
22,210,164,17462.21,6421.23,198.95,12,28,20
22,210,164,17491.91,5973.11,301.26,12,25,20
22,210,164,17976.89,6163.09,381.17,12,28,19
22,210,164,17996.95,6151.68,381.17,12,28,18
22,210,165,17092.59,6432.55,315.45,11,28,20
22,210,165,17188.03,6470.9,248.52,11,28,19
22,210,165,17206.24,6449.91,287.57,11,28,19
22,210,165,17213.5,6451.21,503.23,11,28,17
22,210,165,17276.6,6439.57,164.25,12,28,21
22,210,165,17346.79,5983.62,301.26,12,26,20
22,210,165,17352.42,5620.3,315.45,13,27,21
22,210,165,17410.5,6402.92,423.91,12,29,18
22,210,165,17450.83,6421.23,125.2,12,28,21
22,210,165,17450.83,6421.23,198.95,12,28,20
22,210,165,17469.05,6372.27,277.06,12,29,20
22,210,165,17833.24,6369.09,381.17,13,27,18
22,210,165,17869.83,6275.14,381.17,13,27,18
22,210,165,17877.98,6144.2,307.41,13,28,19
22,210,165,17877.98,6151.68,307.41,12,28,19
22,210,165,17902.39,6078.2,307.41,13,27,19
22,210,165,17950.2,6163.09,381.17,12,28,18
22,210,165,17985.34,6127.96,307.41,12,27,19
22,210,165,18022.5,6163.09,381.17,12,27,18
22,210,166,16808.88,6465.05,328.49,13,26,23
22,210,166,16874.2,6640.44,367.54,12,27,23
22,210,166,16998.9,6505.61,248.52,11,27,19
22,210,166,17012.99,6041.99,227.5,12,26,21
22,210,166,17017.37,6505.61,248.52,11,26,19
22,210,166,17022.37,6432.55,315.45,11,28,20
22,210,166,17108.05,6025.91,301.26,12,25,20
22,210,166,17109.49,5922.67,379.36,13,24,21
22,210,166,17131.43,6470.9,248.52,11,28,19
22,210,166,17164.78,6275.92,449.93,12,28,19
22,210,166,17164.78,6285.97,302.41,11,28,21
22,210,166,17164.78,6285.97,376.17,11,28,20
22,210,166,17164.78,6299.46,449.93,11,28,19
22,210,166,17167.2,6329.01,326.62,12,26,19
22,210,166,17167.2,6360.62,326.62,11,26,19
22,210,166,17210.45,6472.57,386.08,11,27,17
22,210,166,17213.5,6575.26,542.28,11,28,16
22,210,166,17224.22,5887.29,467.31,13,24,21
22,210,166,17286.76,5620.3,315.45,13,27,21
22,210,166,17342.32,6372.27,277.06,12,28,20
22,210,166,17346.79,5974.54,301.26,12,26,20
22,210,166,17431.38,6402.92,326.6,12,29,19
