Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
22,210,165,17615.45,6342.93,248.52,13,28,22
22,210,165,17656.27,6343.07,248.52,13,27,23
22,210,165,17665.14,6342.93,151.21,13,27,22
22,210,166,17615.45,6254.08,248.52,13,28,22
22,210,166,17656.27,6304.82,248.52,13,27,23
22,210,166,17996.27,6449.91,534.93,13,27,18
22,210,166,17996.27,6604.92,534.93,13,27,17
22,210,167,17576.39,6532.2,274.53,13,27,22
22,210,167,17610.6,6348.02,248.52,13,27,22
22,210,167,17706.36,6199.64,691.14,13,26,18
22,210,167,17713.24,6190.09,691.14,13,26,19
22,210,167,17718.32,6334.03,613.03,13,26,18
22,210,167,17719.37,6641.85,371.84,13,26,22
22,210,167,17729.5,6610.49,371.84,13,26,22
22,210,167,17783.82,6524.3,534.93,13,26,17
22,210,167,17811.65,6190.09,613.03,13,26,18
22,210,167,17953.47,6449.91,266.56,13,27,20
22,210,167,17953.47,6475.87,188.46,13,27,20
22,210,167,17968.06,6051.1,314.13,13,24,22
22,210,167,17979.06,6449.91,461.18,13,27,19
22,210,168,17487.63,6602.15,255.32,13,27,22
22,210,168,17555.24,6588.54,255.32,13,27,22
22,210,168,17634.02,6580.29,410.89,13,26,23
22,210,168,17706.36,6145.75,691.14,13,26,18
22,210,168,17719.37,6723.72,321.62,13,26,23
22,210,168,17869.12,6112.14,314.13,13,24,22
22,210,168,17912.77,6011.13,314.13,13,24,21
22,210,168,17939.56,5988.25,314.13,13,25,22
22,210,168,17948.0,6369.88,312.32,13,27,21
22,210,168,17953.47,6407.15,188.46,13,27,20
22,210,168,17981.74,5584.74,365.67,13,24,21
22,210,168,17981.74,5636.14,439.43,13,24,20
22,210,168,18797.23,6119.85,159.24,13,27,21
22,210,169,16975.2,5328.21,353.18,13,26,23
22,210,169,17558.9,6907.46,347.7,13,24,23
22,210,169,17596.38,6580.29,216.27,13,27,23
22,210,169,17706.36,6445.05,534.93,13,26,18
22,210,169,17706.36,6508.06,441.97,13,26,19
22,210,169,17726.78,5598.23,268.36,13,24,21
22,210,169,17818.53,6324.47,222.51,13,28,24
22,210,169,17863.59,6464.64,435.63,13,26,20
22,210,169,17887.38,6410.21,383.07,13,27,20
22,210,169,17926.52,5942.43,338.34,13,25,18
22,210,169,17939.82,5584.74,268.36,13,24,21
