Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
22,210,160,20707.51,7449.56,301.15,13,26,22
22,210,161,20513.07,6937.24,335.86,13,30,21
22,210,161,20615.01,6937.24,257.76,13,30,22
22,210,161,20707.51,7546.17,325.36,13,26,21
22,210,161,20732.31,7414.79,301.15,13,26,22
22,210,161,20742.45,7507.68,262.1,13,26,22
22,210,162,20305.84,6992.04,374.91,13,30,21
22,210,162,20403.78,6992.04,374.91,13,30,20
22,210,162,20456.63,7029.51,335.86,13,30,21
22,210,162,20656.38,7349.12,301.15,13,26,22
22,210,163,20586.29,7092.4,296.81,12,30,23
22,210,163,20613.76,7208.13,472.22,13,29,21
22,210,163,20656.38,7335.86,223.05,13,26,22
22,210,163,20824.12,6955.21,296.81,12,30,23
22,210,164,20465.65,7354.94,301.15,13,26,22
22,210,164,20533.38,7092.4,296.81,12,30,23
22,210,164,20812.94,7492.48,325.36,13,26,21
22,210,164,20838.51,6915.1,311.11,13,29,24
22,210,165,19950.21,7572.89,248.58,13,28,24
22,210,165,20384.34,7314.91,301.15,13,26,23
22,210,165,20531.99,7600.37,365.67,12,28,23
22,210,165,20539.55,7655.8,404.72,12,29,22
22,210,165,20594.82,7609.6,404.72,12,30,22
22,210,165,20594.82,7609.6,478.48,12,30,21
22,210,165,20602.31,7593.62,443.78,12,28,23
22,210,165,20611.7,7593.62,404.72,12,28,23
22,210,165,20643.64,7360.02,262.1,13,26,22
22,210,165,20653.87,7342.67,508.9,13,30,19
22,210,165,20737.36,7129.79,311.11,12,29,24
22,210,165,20779.31,7125.14,374.91,12,30,22
22,210,165,20838.51,6849.28,311.11,13,29,24
22,210,165,20838.51,6950.62,389.21,13,29,23
22,210,166,19852.76,7572.89,248.58,13,28,24
22,210,166,19900.18,7446.11,287.63,13,28,24
22,210,166,19940.45,7554.69,375.58,13,29,23
22,210,166,19976.04,7519.05,274.59,13,28,24
22,210,166,20005.25,7501.48,274.59,13,28,24
22,210,166,20006.35,7420.55,274.59,13,28,24
22,210,166,20070.4,7572.57,490.19,12,29,18
22,210,166,20152.32,7605.78,401.59,13,29,21
22,210,166,20191.13,7176.27,490.19,13,28,18
22,210,166,20191.13,7239.04,490.19,12,28,18
22,210,166,20255.77,7144.37,490.19,13,28,18
22,210,166,20264.24,7517.27,402.92,13,29,22
22,210,166,20286.97,7192.27,568.3,12,28,18
22,210,166,20364.9,7918.28,420.13,13,27,23
22,210,166,20370.19,7139.78,556.58,13,28,19
22,210,166,20482.67,7065.66,335.86,12,30,23
22,210,166,20653.44,7304.12,301.15,13,26,22
22,210,166,20693.01,6867.77,469.85,13,28,20
22,210,166,20795.08,7604.93,363.2,13,25,21
22,210,166,20860.58,7209.7,301.15,13,27,22
22,210,166,21082.88,6946.64,374.91,12,30,21
22,210,166,21108.01,6946.64,374.91,12,29,22
22,210,167,19810.21,7408.85,248.58,13,28,24
22,210,167,19899.91,7408.85,209.53,13,28,24
22,210,167,19905.93,7524.26,375.58,13,29,23
22,210,167,19963.85,7387.31,306.84,13,28,25
22,210,167,20108.11,7517.27,362.54,13,29,22
22,210,167,20190.31,7311.84,478.48,12,28,18
22,210,167,20249.0,7563.78,336.53,13,29,22
22,210,167,20255.07,7732.51,442.45,12,30,20
22,210,167,20255.77,7075.08,490.19,13,28,18
22,210,167,20308.73,7538.76,336.53,13,29,22
22,210,167,20370.01,7287.11,451.14,13,28,19
22,210,167,20463.99,7732.51,477.15,12,30,19
22,210,167,20479.26,6747.98,469.85,13,28,21
22,210,167,20482.67,6910.22,335.86,12,30,23
22,210,167,20522.2,6867.77,469.85,13,28,20
22,210,167,20607.89,7604.93,363.2,13,25,21
22,210,167,20610.67,7384.02,270.23,13,26,25
22,210,167,20726.12,7507.99,184.0,13,27,24
22,210,167,20776.46,7511.73,374.91,13,26,21
22,210,167,20859.49,6810.43,272.05,12,29,22
22,210,167,20867.69,7289.01,180.41,13,28,24
22,210,168,19905.93,7425.1,375.58,13,29,23
22,210,168,20074.44,7517.27,363.87,13,29,22
22,210,168,20080.84,7310.05,490.19,13,28,18
22,210,168,20170.57,6948.98,490.19,13,28,19
22,210,168,20191.13,7174.05,555.32,12,28,18
22,210,168,20255.77,6838.6,490.19,13,28,18
22,210,168,20255.77,6866.16,455.49,13,28,20
22,210,168,20303.69,7818.9,365.67,12,28,23
22,210,168,20328.11,7369.98,402.92,13,29,22
22,210,168,20341.6,7805.31,477.15,12,30,19
22,210,168,20350.38,7897.8,420.13,13,27,23
22,210,168,20360.73,8000.91,407.09,13,27,23
22,210,168,20365.03,6747.98,469.85,13,28,21
22,210,168,20369.1,7582.7,336.53,13,29,21
22,210,168,20370.01,7144.37,451.14,13,28,19
22,210,168,20383.63,7113.11,442.51,13,29,20
22,210,168,20401.48,7187.79,442.51,13,28,19
22,210,168,20422.22,7776.2,365.67,12,28,23
22,210,168,20429.39,7732.51,477.15,12,30,19
22,210,168,20429.58,7176.55,442.51,13,29,19
22,210,168,20448.09,6960.83,430.8,13,28,21
22,210,168,20474.92,7164.54,418.31,13,28,20
22,210,168,20480.32,7051.93,442.51,13,28,19
22,210,168,20534.94,7314.58,402.92,13,29,22
22,210,168,20535.66,7351.67,325.36,13,27,21
22,210,168,20585.87,7604.93,363.2,13,25,21
22,210,168,20591.34,7243.3,364.41,13,26,22
22,210,168,20609.0,7073.23,384.88,13,29,23
22,210,168,20627.88,7434.72,270.23,13,26,24
22,210,168,20640.46,7156.99,358.87,13,29,23
22,210,168,20642.9,7216.9,384.88,13,29,22
22,210,168,20682.64,7216.9,190.26,13,28,23
22,210,168,20707.01,7155.73,429.48,13,28,19
22,210,168,20730.46,7392.83,184.0,13,27,24
22,210,168,20750.99,6983.91,358.87,13,28,23
22,210,168,20771.66,7182.87,291.9,12,29,23
22,210,168,20773.76,7295.35,301.15,13,26,22
22,210,168,20773.76,7855.95,413.96,13,26,20
22,210,168,20826.23,7172.58,272.05,12,29,23
22,210,169,19966.05,7568.16,403.4,13,29,21
22,210,169,20163.33,6849.83,540.41,13,28,17
22,210,169,20167.43,7729.43,365.67,12,28,23
22,210,169,20184.14,6933.63,490.19,13,28,19
22,210,169,20195.03,7545.5,365.67,12,28,23
22,210,169,20211.56,7992.1,402.92,13,28,22
22,210,169,20233.96,7055.91,490.19,13,28,18
22,210,169,20253.1,7169.57,455.49,13,28,20
22,210,169,20253.22,6743.87,692.94,13,28,19
22,210,169,20255.77,6743.87,529.25,13,28,19
22,210,169,20376.15,7842.65,322.82,13,27,23
22,210,169,20397.7,7582.7,286.31,13,28,22
22,210,169,20400.92,7063.16,416.44,13,28,20
22,210,169,20411.28,6902.65,374.91,12,30,23
22,210,169,20503.87,7194.42,418.31,13,27,20
22,210,169,20528.78,7604.07,363.2,13,25,21
22,210,169,20580.53,7523.5,270.23,13,26,25
22,210,169,20581.98,7156.99,409.09,13,29,22
22,210,169,20603.0,7376.27,262.1,13,25,22
22,210,169,20640.46,6983.91,358.87,13,29,23
22,210,169,20682.64,7475.11,190.26,13,28,22
22,210,169,20702.13,7900.41,492.06,13,26,20
22,210,169,20707.71,7116.46,384.88,13,29,22
22,210,169,20738.49,7182.87,291.9,12,29,23
22,210,169,20749.44,7921.18,413.96,13,26,20
22,210,169,20751.78,7875.99,413.96,13,26,20
22,210,169,20771.66,7123.2,311.11,12,29,23
22,210,169,20847.32,7237.73,291.9,12,29,22
22,210,169,20847.43,7172.58,272.05,12,29,22
22,210,169,20882.83,7172.58,285.09,12,28,22
22,210,169,20945.32,6974.73,272.05,13,28,23
22,210,169,20988.81,7847.53,453.01,13,26,20
22,210,169,21005.74,7237.73,252.85,12,29,22
22,210,169,21031.82,7318.48,180.41,13,27,24
22,210,170,19932.73,7105.05,493.32,13,29,20
22,210,170,19966.05,7480.73,426.94,13,29,21
22,210,170,19967.71,7210.91,614.84,13,28,19
22,210,170,19996.28,7309.19,403.4,13,29,21
22,210,170,20042.42,7043.03,505.04,13,29,20
22,210,170,20048.0,7360.48,403.4,13,28,21
22,210,170,20068.42,6948.98,490.19,13,27,21
22,210,170,20071.58,7764.94,286.31,13,28,23
22,210,170,20079.49,7002.24,505.04,13,29,20
22,210,170,20083.59,7670.04,286.31,13,28,22
22,210,170,20101.83,6916.7,529.25,13,29,19
22,210,170,20106.9,6948.98,490.19,13,26,21
22,210,170,20127.37,7310.05,490.19,13,27,18
22,210,170,20135.1,6948.98,490.19,13,28,20
22,210,170,20149.61,6719.06,529.25,13,29,19
22,210,170,20149.61,6801.88,505.04,13,29,20
22,210,170,20177.63,7301.05,377.39,13,28,21
22,210,170,20191.13,6730.12,529.25,13,28,19
22,210,170,20253.1,7250.74,377.39,13,28,20
22,210,170,20269.21,7454.8,286.31,13,28,23
22,210,170,20269.21,7613.57,286.31,13,28,22
22,210,170,20306.9,7766.44,286.31,13,27,22
22,210,170,20315.89,6848.62,503.23,13,27,21
22,210,170,20336.51,6917.76,374.91,12,30,23
22,210,170,20355.6,6874.15,503.23,13,26,21
22,210,170,20413.21,7537.84,363.2,13,25,22
22,210,170,20413.21,7604.07,363.2,13,25,21
22,210,170,20500.71,7845.55,260.23,13,28,23
22,210,170,20513.47,7668.97,262.1,13,27,22
22,210,170,20554.75,7116.46,384.88,13,28,22
22,210,170,20592.56,7209.79,190.26,13,28,23
22,210,170,20599.62,7475.11,112.16,13,28,22
22,210,170,20603.0,7308.84,262.1,13,25,22
22,210,170,20603.0,7308.84,335.86,13,25,21
22,210,170,20693.33,7237.73,291.9,12,29,22
22,210,170,20702.13,7812.57,570.17,13,26,20
22,210,170,20713.35,7126.65,507.58,13,27,20
22,210,170,20759.95,7210.99,291.9,13,29,22
22,210,170,20761.36,7235.4,335.86,13,25,22
22,210,170,20965.12,7361.52,198.3,12,29,24
22,210,170,20986.27,7799.85,413.96,13,26,20
22,210,171,19700.34,7745.57,451.33,13,29,24
22,210,171,19964.37,7070.73,493.32,13,29,20
22,210,171,19967.71,7154.09,614.84,13,28,19
22,210,171,20069.02,8052.45,355.74,13,29,23
22,210,171,20078.17,6748.87,529.25,13,28,19
22,210,171,20094.35,7297.84,377.39,13,29,22
22,210,171,20115.22,7624.44,286.31,13,28,23
22,210,171,20144.13,7481.31,638.38,12,29,19
22,210,171,20163.33,6747.42,540.41,13,28,17
22,210,171,20166.36,7499.59,456.81,13,27,21
22,210,171,20177.63,7206.39,260.23,13,28,21
22,210,171,20184.61,8062.73,420.13,13,27,23
