Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
22,210,167,16504.98,6870.05,483.39,12,26,18
22,210,167,16591.74,6828.34,483.39,12,26,18
22,210,167,16971.91,7194.07,178.61,13,24,21
22,210,167,17036.33,6798.93,178.61,13,25,21
22,210,167,17117.55,7022.81,178.61,13,24,20
22,210,167,17792.63,6727.54,425.13,13,27,20
22,210,167,17920.91,6741.24,351.37,13,27,21
22,210,167,17920.91,6779.17,281.4,13,27,21
22,210,167,17937.85,6589.03,347.03,13,28,21
22,210,167,17948.18,6727.54,351.37,13,27,21
22,210,167,17980.69,6618.71,425.13,13,27,20
22,210,168,16504.98,6689.67,483.39,12,26,18
22,210,168,16552.17,6492.55,410.29,11,28,16
22,210,168,16677.48,6542.03,262.1,13,28,19
22,210,168,16812.94,6707.48,464.18,12,26,17
22,210,168,17024.25,7244.7,154.4,13,24,22
22,210,168,17078.96,6842.06,178.61,13,24,20
22,210,168,18093.33,6701.48,390.42,13,27,21
22,210,169,16067.67,7486.64,452.47,13,28,22
22,210,169,16128.57,7648.47,452.47,13,27,22
22,210,169,16343.71,7066.52,476.67,13,26,21
22,210,169,16451.0,6657.63,483.39,12,26,18
22,210,169,16504.98,6652.92,483.39,12,26,18
22,210,169,16552.17,6463.03,410.29,11,28,16
22,210,169,16603.49,6351.65,410.29,12,28,16
22,210,169,16640.12,6526.81,262.1,13,28,19
22,210,169,16650.19,6351.65,360.07,12,28,17
22,210,169,16677.48,6475.13,262.1,13,28,19
22,210,169,16681.71,6456.15,335.86,13,28,18
22,210,169,16705.06,6820.21,433.26,12,26,18
22,210,169,16781.58,6828.82,464.18,12,26,17
22,210,169,16927.56,7172.95,154.4,13,24,22
22,210,169,17014.4,6661.7,178.61,13,25,21
22,210,169,17078.96,6718.41,178.61,13,24,21
22,210,169,17112.03,6626.83,217.66,13,25,21
22,210,169,18286.44,6781.69,398.57,13,25,19
22,210,170,16066.25,7348.04,360.07,12,27,20
22,210,170,16097.78,7354.02,335.86,12,27,20
22,210,170,16097.78,7354.02,360.07,12,27,19
22,210,170,16102.86,7354.02,335.86,12,27,19
22,210,170,16137.8,6990.63,374.91,13,28,19
22,210,170,16137.8,7193.98,335.86,13,28,19
22,210,170,16176.07,6792.83,374.91,13,28,19
22,210,170,16205.33,6817.67,286.96,13,27,20
22,210,170,16241.64,6792.83,365.06,13,28,20
22,210,170,16260.73,7369.86,476.67,13,26,21
22,210,170,16325.32,7066.52,476.67,13,26,21
22,210,170,16541.56,6280.84,364.41,13,28,18
22,210,170,16541.56,6409.11,364.41,12,28,19
22,210,170,16571.64,6463.03,410.29,11,27,16
22,210,170,16583.46,6320.98,410.29,11,27,16
22,210,170,16621.98,6456.15,335.86,13,28,18
22,210,170,16656.43,6498.45,262.1,13,28,19
22,210,170,16674.73,6791.82,503.23,12,26,17
22,210,170,16747.61,6706.2,437.61,12,26,19
