Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
8,90,5,6328.69,727.27,74.15,6,9,5
8,90,5,6852.07,973.76,74.15,5,8,5
8,90,6,6325.07,727.27,74.15,6,9,5
8,90,6,6808.32,973.76,74.15,5,8,5
8,90,7,6299.46,749.17,74.15,6,9,5
8,90,7,7080.0,1163.51,0.0,5,8,6
8,90,8,6293.96,749.17,74.15,6,9,5
8,90,8,6299.46,749.17,0.0,6,9,6
8,90,8,6767.03,1078.74,74.15,5,9,5
8,90,8,6806.88,1078.74,0.0,5,8,6
8,90,8,6806.88,1078.74,74.15,5,8,5
8,90,8,7153.87,937.49,74.15,5,10,5
8,90,9,6740.21,1142.23,74.15,5,9,5
8,90,9,6805.82,1078.74,0.0,5,9,6
8,90,9,7128.26,937.49,74.15,5,10,5
8,90,10,6299.46,677.43,74.15,6,9,5
8,90,10,6788.23,1077.34,74.15,5,9,5
8,90,10,7066.73,937.49,74.15,5,10,5
8,90,10,7109.85,937.49,0.0,5,10,6
8,90,11,6367.51,1200.27,74.15,4,8,5
8,90,11,6728.72,1077.34,74.15,5,9,5
8,90,11,7043.5,937.49,0.0,5,10,6
8,90,11,7043.5,937.49,74.15,5,10,5
8,90,12,6309.21,1200.27,74.15,4,8,5
8,90,12,6634.91,1080.71,74.15,5,9,5
8,90,12,6649.91,1077.34,74.15,5,9,5
8,90,12,6729.7,1148.38,74.15,4,9,5
8,90,12,7001.12,937.49,74.15,5,10,5
8,90,12,7011.05,1019.95,0.0,5,10,6
8,90,13,6630.45,1148.38,74.15,4,9,5
8,90,13,6690.95,1148.38,74.15,4,8,5
8,90,13,6934.77,937.49,74.15,5,10,5
8,90,13,7011.05,936.11,0.0,5,10,6
8,90,13,7011.05,936.11,74.15,5,10,5
8,90,14,6622.51,1080.71,74.15,5,9,5
8,90,14,6630.45,1120.3,74.15,4,9,5
8,90,14,6635.44,1200.27,0.0,4,8,6
8,90,14,6672.83,1120.3,0.0,4,9,6
8,90,14,6948.32,936.11,74.15,5,10,5
8,90,15,6290.97,997.2,74.15,6,9,5
8,90,15,7117.66,915.29,74.15,5,10,5
8,90,16,6615.95,1046.16,0.0,5,9,6
8,90,16,6672.83,1087.39,74.15,4,9,5
8,90,16,7107.11,915.29,74.15,5,10,5
8,90,17,6235.34,959.12,74.15,6,9,5
8,90,17,6615.95,1046.16,0.0,4,9,6
8,90,17,6615.95,1046.16,74.15,4,9,5
8,90,17,6765.35,1134.31,74.15,5,8,5
8,90,19,6627.74,1134.31,74.15,5,8,5
8,90,20,6528.49,1134.31,74.15,5,8,5
8,90,20,6748.7,1168.63,0.0,5,8,6
8,90,24,6987.5,1002.81,0.0,5,9,6
8,90,29,7512.49,924.16,0.0,5,10,6
8,90,30,7476.9,924.16,0.0,5,10,6
8,90,30,7528.72,924.16,0.0,5,10,6
8,90,31,7456.86,932.21,0.0,5,10,6
8,90,31,7460.16,924.16,0.0,5,10,6
8,90,32,7333.19,924.16,0.0,5,10,6
8,90,32,7465.68,913.5,74.15,5,10,5
8,90,32,7487.65,872.27,74.15,5,10,5
