Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
8,90,21,6417.68,888.87,0.0,5,9,6
8,90,21,6456.46,860.8,0.0,5,9,6
8,90,22,6417.68,860.8,0.0,5,9,6
8,90,22,6467.03,839.32,0.0,5,9,6
8,90,22,6467.03,839.32,74.15,5,9,5
8,90,23,6394.22,888.0,0.0,5,9,6
8,90,23,6394.22,888.0,74.15,5,9,5
8,90,23,7514.85,2291.25,74.15,6,8,5
8,90,24,6339.6,888.0,0.0,5,9,6
8,90,24,6467.03,783.2,74.15,5,9,5
8,90,24,6477.6,783.2,0.0,5,9,6
8,90,24,7514.85,2291.25,0.0,6,8,6
8,90,25,6307.77,888.0,0.0,5,9,6
8,90,25,6425.13,808.91,0.0,5,9,6
8,90,25,6449.38,783.2,0.0,5,9,6
8,90,25,7494.8,2291.25,74.15,6,8,5
8,90,26,7494.8,2286.65,74.15,6,8,5
8,90,27,6307.77,845.91,0.0,6,9,6
8,90,27,6307.77,845.91,74.15,5,9,5
8,90,29,6338.38,829.32,74.15,5,10,5
8,90,29,7432.51,2331.92,0.0,6,8,6
8,90,29,7456.94,2296.23,74.15,6,8,5
8,90,30,7405.76,2331.92,0.0,6,8,6
8,90,30,7432.51,2090.26,0.0,6,8,6
8,90,30,7456.94,2230.29,74.15,6,8,5
8,90,31,7432.51,2069.85,0.0,6,8,6
8,90,32,7395.51,2013.36,0.0,6,8,6
8,90,33,7392.38,1952.53,0.0,6,8,6
8,90,36,7405.76,1885.98,0.0,6,8,6
8,90,48,9702.3,1176.38,74.15,4,13,5
8,90,49,9635.36,1573.82,74.15,4,13,5
8,90,50,9657.38,1176.38,74.15,4,13,5
8,90,52,9395.58,1463.31,0.0,4,12,6
8,90,52,9395.58,1479.44,74.15,4,12,5
8,90,52,9525.99,1479.44,74.15,4,11,5
8,90,53,9395.58,1441.83,0.0,4,12,6
8,90,53,9725.38,1400.45,74.15,4,12,5
8,90,54,9308.05,1441.83,0.0,4,11,6
8,90,55,9304.43,1441.83,0.0,4,11,6
8,90,55,9321.55,1400.99,0.0,4,11,6
8,90,56,9411.66,1400.95,74.15,4,11,5
8,90,57,9389.65,1400.95,74.15,4,11,5
8,90,64,9325.79,2096.85,74.15,4,11,5
8,90,65,9265.0,2096.85,74.15,4,11,5
8,90,67,9195.34,2004.76,74.15,4,11,5
8,90,67,9563.47,2291.75,0.0,4,10,6
