Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
8,90,15,7033.5,1657.69,0.0,6,8,6
8,90,16,6944.09,1637.28,0.0,6,8,6
8,90,16,6969.08,1550.51,0.0,6,8,6
8,90,17,6944.09,1571.34,0.0,6,8,6
8,90,19,6944.09,1638.24,0.0,5,8,6
8,90,20,6944.09,1597.0,0.0,5,8,6
8,90,20,7400.44,1896.42,74.15,6,9,5
8,90,21,6944.09,1453.64,0.0,5,8,6
8,90,21,7311.03,1914.93,74.15,6,9,5
8,90,21,7735.6,1845.54,74.15,6,9,5
8,90,22,9624.16,369.18,74.15,5,9,5
8,90,22,9666.54,327.95,74.15,5,9,5
8,90,23,9624.16,327.95,74.15,5,9,5
8,90,23,9844.87,369.18,0.0,5,9,6
8,90,24,6856.06,1482.76,0.0,6,9,6
8,90,24,6897.36,1535.98,0.0,5,8,6
8,90,24,7953.65,1233.62,0.0,6,9,6
8,90,24,8046.99,1045.26,0.0,6,9,6
8,90,24,9483.14,369.18,0.0,5,10,6
8,90,24,9586.3,383.11,0.0,5,9,6
8,90,24,9586.3,383.11,74.15,5,9,5
8,90,25,6824.91,1473.98,0.0,6,8,6
8,90,25,6954.45,1694.17,74.15,6,9,5
8,90,25,7015.05,1489.79,74.15,6,9,5
8,90,25,8068.82,990.11,0.0,6,9,6
8,90,26,6804.67,1473.98,0.0,6,10,6
8,90,26,6818.49,1556.39,0.0,5,9,6
8,90,26,6861.97,1504.89,0.0,5,9,6
8,90,26,7015.05,1315.38,74.15,6,9,5
8,90,26,9235.26,386.23,0.0,6,12,6
8,90,26,9329.25,406.62,0.0,5,12,6
8,90,26,9455.1,424.75,0.0,5,10,6
8,90,27,6779.4,1473.98,0.0,6,10,6
8,90,27,6807.65,1694.17,0.0,6,9,6
8,90,27,6818.49,1504.89,0.0,5,9,6
8,90,27,6998.44,1315.38,0.0,6,10,6
8,90,27,7018.14,1315.38,0.0,6,9,6
8,90,27,8737.54,947.33,0.0,5,11,6
8,90,27,8985.81,695.66,0.0,5,12,6
8,90,27,9239.01,449.92,0.0,5,12,6
8,90,27,9274.14,882.17,0.0,5,10,6
8,90,27,9372.8,873.05,74.15,6,12,5
8,90,27,9377.44,386.23,0.0,5,12,6
8,90,28,6718.6,1446.29,0.0,6,10,6
8,90,28,6772.78,1366.26,0.0,6,10,6
8,90,28,6872.04,1315.38,0.0,6,10,6
8,90,28,6953.73,1315.38,0.0,6,9,6
8,90,28,8814.46,870.07,0.0,5,12,6
8,90,28,8979.77,838.39,0.0,6,12,6
8,90,28,9038.44,947.33,0.0,5,10,6
8,90,28,9048.64,607.44,0.0,6,12,6
8,90,28,9057.57,503.37,0.0,6,11,6
8,90,28,9106.65,516.3,74.15,5,11,5
8,90,28,9165.79,516.3,0.0,5,11,6
8,90,28,9239.01,429.51,0.0,5,12,6
8,90,28,9274.14,803.42,0.0,5,10,6
8,90,28,9353.94,802.14,0.0,5,10,6
8,90,29,6718.6,1366.26,0.0,6,10,6
8,90,29,6772.78,1315.38,0.0,6,10,6
8,90,29,6818.51,1453.0,0.0,5,9,6
8,90,29,8678.64,870.07,0.0,5,11,6
8,90,29,8694.59,870.07,74.15,5,11,5
8,90,29,8886.14,945.83,0.0,5,10,6
8,90,29,8920.42,516.3,0.0,5,11,6
8,90,29,8927.43,905.93,74.15,5,10,5
8,90,29,8961.41,516.3,74.15,5,11,5
8,90,29,8964.33,494.4,0.0,5,11,6
8,90,29,9106.7,429.51,0.0,5,12,6
8,90,29,9152.44,429.51,0.0,5,11,6
8,90,29,9412.55,840.94,74.15,6,10,5
8,90,30,8562.29,947.33,0.0,5,11,6
8,90,30,8638.51,947.33,0.0,5,10,6
8,90,30,8814.46,695.66,0.0,5,12,6
8,90,30,8890.86,516.3,0.0,5,11,6
8,90,30,8927.43,864.7,74.15,5,10,5
8,90,30,8980.34,830.21,74.15,5,10,5
8,90,30,9018.03,802.14,0.0,5,10,6
8,90,30,9063.53,429.51,0.0,5,12,6
8,90,31,8447.78,790.04,74.15,6,11,5
8,90,31,8452.38,790.04,0.0,6,11,6
8,90,31,8590.7,870.07,0.0,5,11,6
8,90,31,8597.96,947.33,0.0,5,10,6
8,90,31,8751.53,516.3,0.0,5,12,6
8,90,31,8945.18,503.37,0.0,6,11,6
8,90,31,8980.34,802.14,74.15,5,10,5
8,90,31,9016.46,429.51,0.0,5,12,6
8,90,32,8423.38,886.3,74.15,5,11,5
8,90,32,8566.75,947.06,0.0,5,11,6
8,90,32,8575.33,941.87,0.0,5,12,6
8,90,32,8877.23,802.14,0.0,5,10,6
8,90,32,8915.92,802.14,74.15,5,10,5
8,90,33,8397.08,838.39,0.0,6,11,6
8,90,33,8540.33,947.06,0.0,5,11,6
8,90,34,7977.47,858.59,0.0,6,10,6
8,90,34,7983.19,989.89,0.0,5,10,6
8,90,34,8049.79,972.68,0.0,5,10,6
8,90,34,8065.33,938.0,0.0,5,10,6
8,90,34,8374.1,1041.98,74.15,5,11,5
8,90,34,8397.08,791.65,0.0,6,11,6
8,90,34,8398.42,1000.77,74.15,6,12,5
8,90,35,7514.18,1775.86,74.15,6,8,5
8,90,35,8295.07,1041.98,74.15,5,11,5
8,90,35,8359.19,1023.56,0.0,5,9,6
8,90,35,8359.19,1023.56,74.15,5,9,5
8,90,35,8444.09,791.65,0.0,6,10,6
8,90,35,8444.51,1000.75,74.15,5,10,5
8,90,35,8536.85,1000.75,74.15,5,9,5
8,90,35,9522.31,774.07,74.15,6,10,5
8,90,36,7702.28,1403.52,0.0,5,10,6
8,90,36,8038.72,822.35,0.0,6,10,6
8,90,36,8126.75,822.35,74.15,6,10,5
8,90,36,8216.09,900.48,0.0,5,10,6
8,90,37,7702.28,1338.62,0.0,5,10,6
8,90,37,7702.28,1338.62,74.15,5,10,5
8,90,37,7966.73,1065.57,0.0,5,11,6
8,90,37,8415.89,1000.75,74.15,5,11,5
8,90,38,7702.28,1286.73,74.15,5,10,5
8,90,38,7742.31,1280.56,74.15,5,10,5
8,90,38,7861.97,1212.65,0.0,5,11,6
8,90,38,7966.73,1070.75,74.15,5,11,5
8,90,39,7738.69,1280.56,0.0,5,10,6
8,90,39,7741.84,1175.32,74.15,6,12,5
8,90,39,7809.85,1212.65,0.0,5,11,6
8,90,40,7674.28,1280.56,0.0,5,10,6
8,90,40,7710.69,1175.32,74.15,5,11,5
8,90,41,7414.0,985.47,0.0,6,9,6
8,90,41,7586.27,1176.77,0.0,5,10,6
8,90,41,7688.77,1226.7,74.15,6,11,5
8,90,42,6915.42,1302.86,0.0,6,10,6
8,90,42,7023.6,1237.12,0.0,6,10,6
8,90,42,7318.36,1015.88,0.0,6,9,6
8,90,42,7586.49,1218.0,74.15,5,10,5
8,90,43,7224.54,992.79,0.0,6,9,6
8,90,43,7762.71,1066.17,74.15,6,11,5
8,90,44,6950.37,1265.62,0.0,6,10,6
8,90,44,7572.61,1264.94,0.0,5,11,6
8,90,44,7695.5,1166.09,74.15,6,12,5
8,90,45,6984.13,1259.37,74.15,6,10,5
8,90,45,7174.95,940.48,0.0,6,9,6
8,90,46,6977.69,1180.63,0.0,6,10,6
8,90,46,6977.69,1180.63,74.15,6,10,5
8,90,48,7118.09,978.82,0.0,6,9,6
8,90,48,7895.61,966.76,74.15,6,12,5
8,90,49,7001.66,978.82,0.0,6,10,6
8,90,50,7086.75,978.82,0.0,6,9,6
8,90,50,7849.03,966.76,74.15,6,12,5
8,90,51,7832.1,966.76,74.15,6,12,5
8,90,51,10034.6,1963.58,0.0,4,13,6
8,90,52,6997.79,1986.23,74.15,5,9,5
8,90,52,7802.54,966.76,74.15,6,12,5
8,90,52,8330.66,2306.12,0.0,4,11,6
8,90,52,8521.0,1766.38,74.15,4,11,5
8,90,52,9394.35,1655.91,74.15,4,11,5
8,90,52,10144.42,1952.77,0.0,4,13,6
8,90,53,6997.79,1908.67,74.15,5,9,5
8,90,53,8323.25,2148.63,0.0,4,11,6
8,90,53,8330.66,2284.22,74.15,4,11,5
8,90,53,8432.82,1848.93,0.0,4,11,6
8,90,53,8723.89,1706.74,74.15,4,11,5
8,90,53,9109.42,1600.97,0.0,4,11,6
8,90,53,9294.7,1587.67,0.0,4,11,6
8,90,53,9351.74,1427.39,74.15,4,11,5
8,90,54,6997.79,1899.67,74.15,5,9,5
8,90,54,8239.76,1871.95,0.0,4,11,6
8,90,54,8335.2,1848.93,0.0,4,11,6
8,90,54,8432.82,1709.89,0.0,4,11,6
8,90,54,8457.28,1766.38,74.15,4,11,5
8,90,54,8723.89,1605.77,74.15,4,11,5
8,90,54,9077.59,1564.54,0.0,4,11,6
8,90,54,9077.59,1564.54,74.15,4,11,5
8,90,54,9351.74,1535.78,0.0,4,11,6
8,90,55,6796.54,1855.33,0.0,6,9,6
8,90,55,6963.81,1769.03,74.15,5,9,5
8,90,55,6993.52,1741.83,74.15,5,9,5
8,90,55,8239.76,1774.1,0.0,4,11,6
8,90,55,9073.97,1564.54,74.15,4,11,5
8,90,56,6796.54,1781.95,0.0,6,9,6
8,90,56,8175.59,1774.1,0.0,4,11,6
8,90,56,8211.67,2284.36,0.0,4,10,6
8,90,56,8879.14,1564.54,74.15,4,11,5
8,90,57,8076.65,2569.32,0.0,4,10,6
8,90,60,7000.56,1640.43,74.15,6,9,5
8,90,60,8580.01,2170.97,0.0,4,10,6
8,90,60,9259.66,1175.77,0.0,4,11,6
8,90,61,8564.3,2278.01,0.0,4,10,6
8,90,62,9202.2,1705.9,0.0,4,10,6
8,90,62,9259.66,1143.32,0.0,4,11,6
8,90,63,8917.38,1633.25,0.0,4,13,6
8,90,63,8935.64,1633.25,0.0,4,12,6
8,90,63,9016.88,1125.64,74.15,4,12,5
8,90,63,9202.2,1636.89,0.0,4,10,6
8,90,64,8324.96,1444.85,0.0,5,9,6
8,90,64,8670.9,1633.25,74.15,4,13,5
8,90,64,8903.81,1633.25,0.0,4,12,6
8,90,64,8935.64,1602.84,0.0,4,12,6
8,90,64,9202.2,1533.1,0.0,4,10,6
8,90,64,9203.01,1143.32,0.0,4,12,6
8,90,65,8987.52,1087.05,74.15,4,13,5
8,90,65,9050.25,1035.15,74.15,4,13,5
8,90,65,9099.6,1143.32,0.0,4,11,6
8,90,70,8880.62,2401.5,0.0,4,9,6
8,90,71,8745.34,2064.38,0.0,4,10,6
8,90,71,8880.62,2369.05,0.0,4,9,6
8,90,72,8769.31,2161.54,0.0,4,9,6
8,90,72,8936.45,2129.09,0.0,4,9,6
8,90,72,9002.85,2211.56,74.15,4,9,5
8,90,73,8907.16,2211.56,74.15,4,9,5
8,90,74,8907.16,2079.7,74.15,4,9,5
8,90,74,9616.54,1254.57,74.15,4,11,5
