Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
8,90,14,6395.08,1186.0,0.0,5,8,6
8,90,15,6395.08,1163.44,0.0,5,8,6
8,90,15,6395.08,1163.44,74.15,5,8,5
8,90,16,6395.08,1109.05,0.0,5,8,6
8,90,17,6395.08,1040.1,0.0,6,8,6
8,90,18,6494.33,1087.67,0.0,5,8,6
8,90,19,6395.08,1087.67,0.0,5,8,6
8,90,19,6620.22,1028.27,74.15,6,8,5
8,90,19,6647.73,1028.27,0.0,6,8,6
8,90,20,6395.08,1087.67,74.15,6,8,5
8,90,20,6512.0,1028.27,74.15,6,8,5
8,90,20,6748.43,923.51,0.0,6,8,6
8,90,21,6512.0,1028.27,0.0,6,8,6
8,90,21,6675.22,1056.11,0.0,5,8,6
8,90,21,6675.22,1056.11,74.15,5,8,5
8,90,22,6512.0,1009.86,0.0,6,8,6
8,90,22,6593.35,973.3,0.0,6,8,6
8,90,22,6593.35,1000.16,74.15,6,8,5
8,90,22,6621.0,1056.11,74.15,5,8,5
8,90,22,6754.66,923.51,74.15,6,8,5
8,90,23,6419.31,1142.27,74.15,5,9,5
8,90,23,6498.98,1120.37,74.15,5,8,5
8,90,23,6615.09,923.51,0.0,6,8,6
8,90,24,6476.16,1142.27,74.15,5,8,5
8,90,24,6588.99,1062.04,0.0,5,8,6
8,90,24,6591.29,1033.59,74.15,5,8,5
8,90,24,6593.35,973.3,74.15,6,8,5
8,90,24,6615.09,923.51,74.15,6,8,5
8,90,25,6456.11,1142.27,74.15,5,8,5
8,90,25,6629.97,1056.38,0.0,5,8,6
8,90,30,6595.85,928.37,0.0,6,9,6
8,90,30,6925.48,916.38,74.15,6,9,5
8,90,30,6959.5,893.86,0.0,6,9,6
8,90,30,6959.5,893.86,74.15,6,9,5
8,90,32,6937.67,954.69,0.0,5,9,6
8,90,33,6854.61,954.69,0.0,5,9,6
8,90,39,9488.08,830.51,0.0,5,11,6
8,90,41,9488.08,826.98,0.0,5,11,6
8,90,42,9573.11,1030.65,74.15,5,11,5
8,90,43,8367.69,1946.45,0.0,4,11,6
8,90,43,8403.48,1894.56,0.0,4,11,6
8,90,43,8421.87,1950.17,0.0,4,10,6
8,90,44,8472.63,1867.71,0.0,4,10,6
