Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
47,490,431,40055.25,15965.34,322.95,27,50,43
47,490,432,40044.22,15883.5,322.95,27,50,43
47,490,432,40055.25,15898.59,406.97,27,50,42
47,490,432,40055.25,15953.05,227.19,27,50,43
47,490,432,40082.12,16016.07,405.17,27,51,42
47,490,432,40117.46,15784.29,392.98,27,50,40
47,490,432,45123.26,18003.97,132.9,28,54,44
47,490,432,45163.34,18038.81,184.36,28,57,43
47,490,432,45224.8,18038.81,184.36,28,56,43
47,490,432,45243.53,17824.74,132.9,28,54,44
47,490,433,40061.42,16016.07,387.45,27,50,41
47,490,433,40816.15,15537.62,219.7,28,51,39
47,490,433,40984.09,15489.56,332.31,28,52,35
47,490,433,40984.09,15489.56,434.64,28,52,34
47,490,433,41103.53,15543.84,326.43,28,52,37
47,490,433,41109.47,15581.42,306.03,28,52,37
47,490,433,41120.19,15481.88,434.64,28,52,34
47,490,433,41172.54,15128.57,349.53,28,53,37
47,490,433,41172.54,15129.14,349.53,27,53,36
47,490,433,41204.95,15404.22,461.86,28,52,35
47,490,433,41220.81,15404.22,398.29,28,52,35
47,490,433,41251.42,15260.15,413.1,27,52,36
47,490,433,41262.46,15129.14,349.53,27,52,36
47,490,433,44772.26,17968.89,132.9,28,53,45
47,490,433,44794.11,17821.64,132.9,28,53,44
47,490,433,44807.43,17919.65,178.43,28,53,43
47,490,434,39974.93,16409.18,138.78,28,51,44
47,490,434,39980.98,16065.31,311.79,28,53,41
47,490,434,39997.07,16143.93,183.95,28,54,44
47,490,434,40094.44,16065.31,311.79,28,52,41
47,490,434,40123.58,15663.73,377.65,28,52,41
47,490,434,40163.59,15784.29,392.98,27,49,40
47,490,434,40180.86,15819.67,248.22,28,53,41
47,490,434,40198.49,15663.73,248.22,28,53,41
47,490,434,40204.04,15784.56,248.22,28,52,41
47,490,434,40257.67,16030.4,308.38,27,50,42
47,490,434,40421.24,15519.65,157.39,28,53,40
47,490,434,40435.75,16132.73,226.15,27,51,43
47,490,434,40435.75,16132.73,299.16,27,51,42
47,490,434,40653.17,15623.68,331.43,28,52,36
47,490,434,40662.91,15364.53,156.14,28,50,41
47,490,434,40662.91,15365.26,156.14,27,50,40
47,490,434,40771.44,15195.4,262.88,27,50,39
47,490,434,40771.44,15227.3,232.27,27,50,41
47,490,434,40794.13,15195.4,245.36,27,50,39
47,490,434,40794.16,15537.62,219.7,28,51,39
47,490,434,40816.91,15195.4,175.32,27,50,40
47,490,434,40819.82,15448.77,219.7,28,51,39
47,490,434,40984.09,15475.54,434.64,28,52,34
47,490,434,41002.77,15556.23,275.42,28,52,38
47,490,434,41017.4,15609.62,306.03,28,52,37
47,490,434,41020.64,15486.88,306.03,28,52,37
47,490,434,44700.09,17866.24,132.9,28,53,43
47,490,434,44728.03,17821.64,132.9,28,53,43
47,490,434,44859.14,18154.81,127.63,28,53,43
47,490,435,39923.04,16271.46,169.14,28,51,44
47,490,435,39923.04,16317.12,138.78,28,51,44
47,490,435,39974.93,16409.18,138.78,28,51,43
47,490,435,39997.07,16236.85,183.95,28,54,43
47,490,435,40018.01,16056.13,232.71,28,53,43
47,490,435,40018.01,16056.13,311.79,28,53,42
47,490,435,40110.94,15654.45,377.65,28,52,41
47,490,435,40119.46,16055.2,308.38,27,50,42
47,490,435,40144.4,16007.14,308.38,27,50,42
47,490,435,40176.45,15813.72,248.22,28,52,41
47,490,435,40248.04,15554.78,142.52,28,53,41
47,490,435,40272.07,15519.65,142.52,28,53,41
47,490,435,40363.05,15552.37,248.03,28,52,39
47,490,435,40364.76,16132.73,221.13,27,50,43
47,490,435,40364.76,16132.73,299.16,27,50,42
47,490,435,40377.84,16015.18,251.74,27,50,42
47,490,435,40400.59,15835.24,251.74,27,51,41
47,490,435,40407.57,15552.37,157.39,28,53,40
47,490,435,40457.66,15831.93,251.74,27,51,42
47,490,435,40635.53,15137.62,172.67,27,51,42
47,490,435,40661.73,15137.62,262.88,27,51,41
47,490,435,40662.28,15253.83,156.14,27,50,40
47,490,435,40700.83,15504.73,331.43,28,52,36
47,490,435,40801.69,15464.23,219.7,28,51,39
47,490,435,40851.12,15429.72,331.43,28,52,36
47,490,435,40853.02,15137.62,262.88,27,52,40
47,490,435,40920.44,15057.26,232.27,27,52,41
47,490,435,40921.92,15057.26,232.27,27,51,41
47,490,435,41023.16,15378.5,349.53,28,53,36
47,490,435,41025.83,15378.5,349.53,28,52,36
47,490,435,41025.83,15386.56,331.43,28,52,36
47,490,435,41080.98,15286.05,349.53,28,53,37
47,490,435,44658.48,18568.15,114.01,28,55,44
47,490,435,44658.48,18589.33,51.0,28,55,44
47,490,435,44658.48,18600.51,114.57,28,55,43
47,490,435,44741.03,18568.15,51.0,28,56,45
47,490,436,39842.62,16271.46,169.14,28,52,44
47,490,436,39907.6,16147.15,169.14,28,54,43
47,490,436,39945.74,16255.04,169.14,28,53,44
47,490,436,39954.2,16147.15,169.14,28,53,43
47,490,436,39971.98,16126.15,169.14,28,54,43
47,490,436,40038.91,16407.77,171.43,28,51,42
47,490,436,40110.94,15430.29,377.65,28,52,41
47,490,436,40110.94,15478.21,377.65,27,52,41
47,490,436,40120.41,15784.29,392.98,27,49,40
47,490,436,40120.92,16407.77,171.43,28,50,42
47,490,436,40248.04,15439.99,142.52,28,53,41
47,490,436,40275.57,15835.24,251.74,27,51,41
47,490,436,40340.73,15739.31,392.98,27,50,40
47,490,436,40345.92,15607.92,162.98,27,51,42
47,490,436,40552.84,15607.92,162.98,27,51,41
47,490,436,40646.91,15177.07,250.7,27,51,41
47,490,436,40681.19,15623.68,298.78,28,51,37
47,490,436,40681.19,15623.68,331.43,28,51,36
47,490,436,40773.83,15575.6,298.78,28,51,37
47,490,436,40799.33,15473.22,219.7,28,51,38
47,490,436,41080.98,15277.43,349.53,28,53,37
47,490,436,41133.63,15168.52,275.42,28,52,39
47,490,436,41184.93,15168.52,275.42,28,52,38
47,490,436,41188.45,15188.77,99.76,28,52,41
47,490,436,41188.45,15188.77,178.84,28,52,39
47,490,436,43342.83,17331.71,495.19,28,50,37
47,490,436,43390.14,17423.48,472.44,28,51,35
47,490,436,43391.7,17331.71,495.19,27,50,37
47,490,436,43426.7,17373.78,472.44,28,51,35
47,490,436,43438.98,17341.23,303.68,27,50,37
47,490,437,39280.74,16930.71,203.24,28,52,41
47,490,437,39810.18,16230.25,169.14,28,52,44
47,490,437,39861.66,16175.79,169.14,28,53,44
47,490,437,39928.79,16282.09,120.38,28,54,44
47,490,437,39975.11,16220.21,120.38,28,54,44
47,490,437,40120.93,15492.04,281.9,27,52,41
47,490,437,40268.83,15574.67,142.52,27,52,41
47,490,437,40273.37,15477.74,415.5,27,52,39
47,490,437,40273.37,15593.95,360.8,27,52,39
47,490,437,40275.57,15846.06,184.26,27,51,42
47,490,437,40316.31,15777.2,184.26,27,51,42
47,490,437,40317.15,15577.1,248.03,28,51,39
47,490,437,40336.89,15781.64,392.98,27,50,40
47,490,437,40338.58,15593.95,360.8,27,51,40
47,490,437,40352.52,15701.38,360.8,27,50,40
47,490,437,40634.95,15177.07,250.7,27,51,41
47,490,437,40644.72,15575.01,162.98,27,51,41
47,490,437,40750.72,15152.13,250.7,27,51,41
47,490,437,40824.92,17559.26,401.38,27,50,35
47,490,437,41056.78,17569.93,464.95,27,50,34
47,490,437,41131.35,17569.93,464.95,27,49,34
47,490,437,42093.44,16314.63,353.6,28,56,34
47,490,437,42122.69,16206.45,353.6,28,57,34
47,490,437,42184.89,16206.45,353.6,28,56,34
47,490,437,43326.55,17366.61,331.01,27,51,37
47,490,437,43326.55,17499.59,316.15,27,51,37
47,490,437,43387.95,17416.02,382.07,27,50,37
47,490,437,43387.95,17490.77,382.07,27,50,36
47,490,437,43387.95,17499.59,316.15,27,50,37
47,490,437,43410.84,17373.78,472.44,28,51,35
47,490,437,43431.78,17367.4,303.68,27,49,37
47,490,437,43434.25,17242.48,320.02,27,51,38
47,490,437,43461.88,17356.38,568.2,28,51,35
47,490,437,43619.53,16951.94,523.25,27,51,36
47,490,437,43757.15,16971.95,459.68,27,51,36
47,490,438,39114.02,16930.71,203.24,28,52,41
47,490,438,39153.19,16891.68,203.24,28,52,41
47,490,438,39345.06,16676.22,203.24,28,51,42
47,490,438,39437.45,16808.0,203.24,28,51,41
47,490,438,39495.51,16755.22,203.24,28,52,41
47,490,438,39900.85,16483.91,212.05,28,51,40
47,490,438,39903.38,16440.59,212.05,28,50,41
47,490,438,39936.26,16601.86,260.82,28,50,39
47,490,438,40001.99,16638.95,248.19,28,51,39
47,490,438,40001.99,16643.46,212.05,28,51,39
