Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
47,490,424,45457.21,19987.64,242.93,28,56,45
47,490,425,45426.92,20020.55,242.93,28,57,45
47,490,425,45457.21,19958.29,242.93,28,56,45
47,490,425,45514.95,20101.17,169.92,28,56,46
47,490,426,45618.1,19995.12,169.92,28,56,46
47,490,426,45676.69,20045.34,169.92,28,56,45
47,490,426,45683.56,19953.1,321.16,28,56,45
47,490,426,45683.56,19959.8,206.79,28,56,45
47,490,427,45514.95,19877.88,242.93,28,56,45
47,490,427,45530.23,19875.8,260.78,28,56,45
47,490,427,45537.05,20086.99,402.11,28,56,44
47,490,427,45553.89,19930.06,320.96,28,56,44
47,490,428,45480.1,19918.19,402.11,28,56,44
47,490,428,45481.42,19924.05,333.79,28,56,44
47,490,428,45517.3,19454.86,242.07,28,56,43
47,490,428,45517.44,19868.4,232.93,28,57,45
47,490,428,45517.78,20045.77,169.92,28,56,45
47,490,428,45557.55,19423.45,338.64,28,56,44
47,490,429,45413.63,19534.56,284.81,28,56,43
47,490,429,45413.63,19559.31,242.07,28,56,43
47,490,429,45472.75,19471.86,242.07,28,56,43
47,490,429,45501.24,20179.59,378.34,27,57,41
47,490,429,45517.3,19421.53,262.46,28,56,44
47,490,429,45517.3,19637.61,262.46,27,56,44
47,490,429,45531.84,20135.55,378.34,27,57,41
47,490,429,45551.19,19396.13,262.46,28,56,44
47,490,429,45558.53,19950.76,169.92,28,57,45
47,490,429,45632.63,19351.73,338.64,28,56,43
47,490,429,45662.68,19505.52,198.83,28,55,44
47,490,429,45981.23,19410.51,262.46,28,55,41
47,490,429,46033.91,19460.37,359.93,28,55,40
47,490,429,46220.87,19371.93,277.78,28,56,44
47,490,429,46296.54,19191.12,277.78,28,56,45
47,490,429,46298.44,19417.57,262.03,28,57,45
47,490,430,45413.63,19485.68,242.07,28,56,43
47,490,430,45460.65,19978.71,182.12,28,57,47
47,490,430,45484.56,19971.45,232.93,28,57,45
47,490,430,45484.56,19978.71,182.12,28,57,46
47,490,430,45508.07,20126.06,378.34,27,57,41
47,490,430,45517.3,19551.72,262.46,27,56,44
47,490,430,45606.58,19521.45,382.86,28,55,41
47,490,430,45629.64,19679.34,338.64,27,56,43
47,490,430,45663.58,19525.47,372.01,28,55,41
47,490,430,45675.06,19289.41,219.74,28,55,46
47,490,430,45705.81,20126.06,414.48,27,56,41
47,490,430,45709.29,19670.74,382.86,28,54,41
47,490,430,45789.89,20126.06,414.48,27,55,41
47,490,430,45794.9,19224.69,262.46,28,56,43
47,490,430,45817.13,19636.84,181.29,28,57,44
47,490,430,45857.05,20755.73,318.62,28,54,45
47,490,430,45893.33,19349.27,135.46,28,56,48
47,490,430,45900.95,19448.0,219.74,28,55,45
47,490,430,45909.94,20730.27,318.62,28,54,45
47,490,430,45947.03,19210.28,262.46,28,56,43
47,490,430,45955.78,19195.79,135.46,28,56,48
47,490,430,46019.74,19180.1,262.46,28,55,41
47,490,430,46028.3,19259.19,198.47,28,56,47
47,490,430,46117.17,20806.95,290.76,28,54,45
47,490,430,46132.4,20701.96,321.5,28,54,44
47,490,430,46137.83,19319.35,198.47,28,55,46
47,490,430,46161.51,19213.82,262.03,28,57,46
47,490,430,46184.03,19162.3,262.03,28,57,46
47,490,430,46195.2,19297.49,262.03,28,57,45
47,490,430,46201.94,19243.56,262.03,28,56,46
47,490,430,46246.72,19279.0,198.47,28,56,46
47,490,430,46280.42,19297.49,262.03,28,56,45
47,490,430,46298.44,19361.3,213.27,28,57,45
47,490,431,45231.51,19567.84,429.14,27,55,42
47,490,431,45298.31,19646.34,414.48,27,55,42
47,490,431,45366.48,19966.17,182.12,28,57,46
47,490,431,45370.24,19925.02,182.12,28,57,46
47,490,431,45428.3,19788.94,414.48,27,54,41
47,490,431,45442.99,19551.11,262.46,27,57,44
47,490,431,45468.03,19645.77,262.46,27,56,44
47,490,431,45468.44,19525.02,427.37,27,55,43
47,490,431,45468.44,19567.84,427.37,27,55,42
47,490,431,45517.29,19490.58,382.86,28,55,42
47,490,431,45517.3,19551.11,262.46,27,56,44
47,490,431,45543.88,19544.13,338.64,27,55,43
47,490,431,45548.14,19817.55,182.12,28,57,46
47,490,431,45581.27,19670.74,382.86,28,54,41
47,490,431,45614.43,19634.96,287.11,28,55,43
47,490,431,45670.07,19781.64,464.28,28,56,40
47,490,431,45705.74,19585.46,382.86,28,54,41
47,490,431,45737.27,19564.57,135.46,28,55,48
47,490,431,45741.4,19164.12,219.74,28,56,47
47,490,431,45815.58,19952.17,197.44,28,56,46
47,490,431,45816.54,20020.33,197.44,28,55,46
47,490,431,45829.59,19349.02,135.46,28,55,48
47,490,431,45850.45,19161.97,219.74,28,56,47
47,490,431,45856.52,19156.68,219.74,28,56,47
47,490,431,45917.5,19266.23,165.49,28,55,49
47,490,431,46023.02,20708.83,321.5,28,54,44
47,490,431,46117.17,20701.96,321.5,28,54,44
47,490,431,46117.17,20738.51,306.63,28,54,45
47,490,431,46132.4,20639.56,321.5,28,54,44
47,490,431,46179.23,19590.4,275.05,28,54,43
47,490,432,45201.21,20187.02,182.12,28,57,47
47,490,432,45261.47,20181.93,182.12,28,57,47
47,490,432,45361.06,20118.6,182.12,28,58,47
47,490,432,45370.24,19846.45,182.12,28,57,46
47,490,432,45528.33,19773.01,350.42,28,54,41
47,490,432,45543.18,19443.49,389.18,27,55,42
47,490,432,45555.41,19602.33,264.69,28,54,48
47,490,432,45581.27,19533.74,382.86,28,54,41
47,490,432,45581.69,19609.38,323.25,27,55,43
47,490,432,45585.34,19604.27,323.25,27,55,43
47,490,432,45586.37,19809.49,182.12,28,57,46
47,490,432,45604.26,19443.49,353.04,27,55,43
47,490,432,45616.45,19588.0,323.25,27,55,43
47,490,432,45622.2,19595.53,323.25,27,55,42
47,490,432,45640.78,19558.61,323.25,28,55,44
47,490,432,45650.78,19558.2,201.63,28,55,48
47,490,432,45656.99,19525.91,228.55,28,53,48
47,490,432,45656.99,19644.87,334.73,28,53,47
