Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
47,490,429,41227.6,17215.13,365.9,28,54,39
47,490,430,41180.87,17209.95,371.83,28,53,39
47,490,430,41236.17,17169.45,371.83,28,53,39
47,490,430,41506.39,17011.27,225.05,28,54,39
47,490,430,41512.02,16842.09,197.88,28,55,39
47,490,431,41255.26,17201.83,365.9,28,55,39
47,490,431,41267.22,17173.17,407.97,28,53,37
47,490,431,41470.55,16760.11,225.05,28,55,39
47,490,431,41597.68,16837.97,197.88,28,55,39
47,490,432,41255.26,17269.84,326.86,28,55,39
47,490,432,41267.22,17096.05,407.97,28,53,37
47,490,432,41340.07,17248.32,363.25,28,54,39
47,490,432,41348.94,16984.01,407.97,28,55,37
47,490,432,41348.94,16991.88,344.4,28,55,37
47,490,432,41357.85,16904.57,380.3,28,55,37
47,490,432,41368.89,17264.02,326.86,28,54,39
47,490,432,41405.67,17036.14,290.97,28,53,39
47,490,432,41801.02,16969.03,380.3,27,56,38
47,490,432,41905.19,16969.03,380.3,27,54,38
47,490,432,45123.26,18003.97,132.9,28,54,44
47,490,432,45163.34,18038.81,184.36,28,57,43
47,490,432,45224.8,18038.81,184.36,28,56,43
47,490,432,45243.53,17824.74,132.9,28,54,44
47,490,433,41301.82,17063.77,407.97,28,53,37
47,490,433,41531.41,17003.89,486.06,27,55,37
47,490,433,41713.68,17048.9,380.3,27,53,37
47,490,433,41954.79,16892.84,380.3,27,56,37
47,490,433,41960.58,16860.07,380.3,27,56,37
47,490,433,44720.85,17985.73,226.25,28,52,44
47,490,433,44772.26,17968.89,132.9,28,53,45
47,490,433,44794.11,17821.64,132.9,28,53,44
47,490,433,44807.43,17919.65,178.43,28,53,43
47,490,433,44977.86,17984.63,286.96,28,52,42
47,490,433,45066.7,17962.89,480.25,28,51,42
47,490,433,45066.7,17971.6,442.32,28,51,42
47,490,433,45115.0,18670.33,264.37,28,51,44
47,490,434,41586.24,17039.76,486.06,27,54,37
47,490,434,41651.46,17039.76,486.06,27,53,37
47,490,434,41830.27,17000.41,380.3,27,53,38
47,490,434,41835.68,16651.24,343.95,27,55,38
47,490,434,41847.61,16578.36,343.95,27,55,38
47,490,434,41913.4,16818.8,380.3,27,56,37
47,490,434,41954.79,16776.35,380.3,27,56,37
47,490,434,41965.95,16754.97,273.91,27,55,38
47,490,434,41965.95,16754.97,343.95,27,55,37
47,490,434,44612.09,17917.04,207.64,28,53,44
47,490,434,44700.09,17866.24,132.9,28,53,43
47,490,434,44728.03,17821.64,132.9,28,53,43
47,490,434,44859.14,18154.81,127.63,28,53,43
47,490,434,44966.39,18386.06,292.23,28,51,44
47,490,435,41798.71,17000.41,380.3,27,53,38
47,490,435,41847.61,16654.53,380.3,27,55,37
47,490,435,41965.95,16576.5,359.69,27,55,37
47,490,435,41965.95,16752.11,273.91,27,55,38
47,490,435,42152.46,16835.09,307.62,26,55,40
47,490,435,42264.13,16895.84,269.89,26,51,40
47,490,435,42311.76,16877.48,195.52,26,51,41
47,490,435,42311.76,16877.48,269.89,26,51,40
47,490,435,44658.48,18568.15,114.01,28,55,44
47,490,435,44658.48,18589.33,51.0,28,55,44
47,490,435,44658.48,18600.51,114.57,28,55,43
47,490,435,44741.03,18568.15,51.0,28,56,45
47,490,435,45233.67,18870.98,279.69,28,50,44
47,490,436,41982.06,16933.95,307.62,26,55,40
47,490,436,42012.17,16933.95,307.62,26,54,40
47,490,436,42200.74,16853.52,269.89,26,52,39
47,490,436,42205.19,16803.65,269.89,26,52,39
47,490,436,42384.75,16842.41,99.77,26,52,42
47,490,437,40861.49,16506.8,268.96,28,54,39
47,490,437,40956.04,16241.26,268.96,28,53,39
47,490,437,40986.85,16513.75,238.35,28,54,40
47,490,437,41026.51,16501.93,238.35,28,54,40
47,490,437,42012.17,16854.57,307.62,26,54,41
