Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
47,490,418,46211.34,18160.78,161.21,28,57,47
47,490,418,47173.84,18610.6,315.26,28,56,46
47,490,418,47186.64,18508.87,315.26,28,56,46
47,490,419,46133.92,18265.52,219.04,28,57,47
47,490,419,47168.09,18448.67,315.26,28,56,47
47,490,419,47186.64,18359.88,315.26,28,56,47
47,490,420,46684.92,18314.03,315.26,28,56,47
47,490,421,46396.54,18414.5,231.24,28,57,46
47,490,422,47066.64,18911.75,287.83,28,56,47
47,490,425,46888.19,19015.86,266.58,28,56,45
47,490,425,46888.19,19036.94,203.01,28,56,45
47,490,425,46943.08,19068.95,191.4,28,57,46
47,490,426,46906.85,18994.29,266.58,28,57,45
47,490,426,46913.09,18966.43,203.01,28,56,45
47,490,426,47308.22,19223.74,297.16,28,55,48
47,490,428,47079.02,19320.21,169.99,28,57,45
47,490,429,47117.39,19238.77,157.82,28,57,45
47,490,429,47210.61,19506.1,157.82,28,57,44
47,490,431,47452.92,19539.02,94.81,28,58,45
47,490,431,47571.39,19539.02,94.81,28,57,44
47,490,431,47624.28,19539.02,94.81,28,56,44
47,490,431,47772.04,19644.68,158.38,28,57,42
47,490,431,47772.04,19698.65,94.81,28,57,43
47,490,438,41227.86,16134.14,258.33,28,52,39
47,490,439,41045.83,16200.56,258.33,28,52,39
47,490,439,41045.94,16143.52,207.53,28,53,39
47,490,439,41176.67,16067.96,258.33,28,52,39
47,490,440,40337.14,16541.56,357.66,27,52,37
47,490,440,40582.77,16479.34,411.48,27,49,33
47,490,440,40883.56,16143.52,207.53,28,53,39
47,490,440,41163.99,16036.81,207.53,28,51,40
47,490,440,41167.59,16062.53,258.33,28,52,39
47,490,440,41495.48,16022.29,228.54,28,50,39
47,490,441,39134.26,16199.35,339.54,27,52,37
47,490,441,39459.61,16207.55,403.11,27,52,36
47,490,441,39644.45,16458.77,209.77,28,50,40
47,490,441,40242.19,16274.07,411.48,28,50,34
47,490,441,40250.92,16274.07,445.27,28,49,34
47,490,441,40392.98,16383.05,411.48,27,49,33
47,490,441,40536.04,16096.4,290.34,28,50,38
47,490,441,40606.55,16238.86,363.35,27,50,37
47,490,441,40732.18,16373.3,411.48,27,49,32
47,490,441,40738.05,16364.1,411.48,27,49,33
47,490,441,40790.57,16391.81,411.48,27,48,32
47,490,441,40939.24,16130.23,207.53,28,51,40
47,490,441,40945.63,16130.23,207.53,28,50,40
47,490,441,40973.37,16261.6,144.52,28,49,40
47,490,441,40973.37,16261.6,193.28,28,49,39
47,490,441,41054.31,16107.28,207.53,28,51,40
47,490,441,41458.62,16022.29,228.54,28,51,38
47,490,441,41540.5,15951.53,99.77,28,50,39
47,490,442,39046.82,16374.71,339.54,27,52,38
