Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
47,490,434,42861.17,18412.47,150.92,28,54,39
47,490,434,42924.12,18412.47,150.92,28,53,39
47,490,435,42173.03,16575.92,296.08,28,51,39
47,490,435,42188.73,16539.84,220.9,28,51,41
47,490,435,42188.73,16575.92,220.9,28,51,40
47,490,435,42924.12,18308.84,150.92,28,53,39
47,490,435,43662.84,18134.76,72.48,28,55,42
47,490,436,39677.37,15627.0,263.98,28,52,36
47,490,436,39736.81,15390.09,408.09,28,52,35
47,490,436,39867.0,15567.55,381.22,28,52,35
47,490,436,39874.15,15567.55,381.22,28,51,35
47,490,436,39874.15,15592.72,364.64,28,51,35
47,490,436,39878.54,15473.39,345.08,28,52,35
47,490,436,39892.67,15609.03,334.03,28,51,35
47,490,436,40027.48,15890.72,431.41,28,49,32
47,490,436,40119.28,15490.18,285.38,28,50,37
47,490,436,41841.05,16717.96,384.45,27,48,40
47,490,436,41930.68,16696.41,384.45,27,48,40
47,490,436,41975.52,16696.41,454.23,27,48,39
47,490,436,42103.24,16793.44,391.22,27,48,39
47,490,436,42129.08,16786.44,265.69,27,50,38
47,490,436,42141.69,16539.84,220.9,28,51,41
47,490,436,42141.84,16716.53,296.08,27,50,39
47,490,436,42176.82,16725.22,297.87,27,49,38
47,490,436,42207.72,16724.4,391.22,27,49,39
47,490,436,42247.07,16747.65,265.69,27,50,38
47,490,436,42467.3,16855.5,244.23,28,52,39
47,490,436,42639.59,18259.19,152.81,28,54,39
47,490,436,42796.44,18314.8,150.92,28,53,39
47,490,436,42796.99,18302.23,150.92,28,53,39
47,490,436,43048.02,18434.63,294.77,26,52,40
47,490,436,43062.98,18405.51,343.54,26,52,39
47,490,436,43062.98,18434.63,294.77,26,52,39
47,490,436,43548.17,18134.76,72.48,28,56,42
47,490,436,43731.94,18108.56,72.48,28,55,42
47,490,437,39731.12,15366.23,371.74,28,52,36
47,490,437,39731.12,15380.57,408.09,28,52,35
47,490,437,39731.12,15487.24,308.73,28,52,36
47,490,437,39731.12,15536.02,263.98,28,52,36
47,490,437,39802.13,15629.63,141.86,28,51,37
47,490,437,39802.13,15629.63,237.62,28,51,36
47,490,437,39802.13,15629.63,328.67,28,51,35
