Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
47,490,391,46775.54,20219.02,400.91,27,53,41
47,490,391,46844.55,19955.22,400.91,27,53,40
47,490,391,46888.08,20414.34,358.92,28,53,41
47,490,391,46980.27,20106.28,330.88,27,54,41
47,490,392,46758.06,20047.89,400.91,27,53,40
47,490,392,46771.64,20080.56,483.14,27,53,39
47,490,392,46779.34,19980.18,400.91,27,53,40
47,490,392,46844.55,19923.68,400.91,27,53,40
47,490,392,46876.64,20106.28,330.88,27,53,41
47,490,392,46881.16,20333.5,294.74,27,53,42
47,490,392,46932.65,20033.6,403.88,27,53,39
47,490,392,46980.01,19864.15,400.91,27,55,40
47,490,392,47050.32,19943.55,371.7,27,53,39
47,490,393,46738.07,20032.97,461.87,27,53,40
47,490,393,46738.07,20080.56,413.1,27,53,40
47,490,393,46738.07,20080.56,483.14,27,53,39
47,490,393,46860.17,19933.03,460.98,27,52,41
47,490,393,46956.06,19972.95,371.7,27,53,39
47,490,393,46980.27,20064.13,330.88,27,54,41
47,490,394,46598.95,19855.25,184.16,28,54,42
47,490,394,46598.95,19878.82,184.16,28,54,41
47,490,394,46749.32,19843.11,184.16,28,54,41
47,490,394,46753.94,19967.97,254.2,28,53,41
47,490,394,46833.81,20137.81,393.54,27,54,41
47,490,394,46838.92,19911.7,474.97,27,55,41
47,490,394,46860.17,19927.07,400.91,27,52,41
47,490,394,46890.85,20387.52,442.94,28,53,39
47,490,394,46891.71,19797.43,460.98,27,52,42
47,490,394,46956.06,19935.63,371.7,27,53,39
47,490,395,44742.55,18316.6,168.56,27,54,41
47,490,395,46752.75,20275.7,400.91,28,52,40
47,490,395,46815.26,20293.52,403.82,28,53,39
47,490,395,46815.26,20352.09,325.43,28,53,39
47,490,395,46829.1,19797.43,545.0,27,52,41
47,490,395,46956.06,19935.63,371.7,27,53,38
47,490,395,47248.1,20256.54,331.56,27,54,40
47,490,396,44565.97,18406.16,168.56,27,55,41
47,490,396,44624.06,18316.6,168.56,27,54,41
47,490,396,44687.73,18300.89,168.56,27,54,41
47,490,396,44726.28,18242.82,168.56,28,55,41
47,490,396,44726.28,18274.46,168.56,27,55,41
47,490,396,44732.51,18445.37,153.69,27,55,42
47,490,396,44778.59,18296.69,168.56,27,54,41
47,490,396,44842.98,18288.46,168.56,27,54,41
47,490,396,46741.15,20275.7,400.91,28,52,40
47,490,396,46782.25,20257.1,325.43,28,53,39
47,490,396,46809.23,19798.56,545.0,27,52,41
47,490,396,46922.05,20254.35,325.43,28,54,39
47,490,396,46993.09,19897.83,447.46,27,53,38
47,490,396,47052.99,20243.79,325.43,28,54,39
47,490,397,44620.68,18202.63,168.56,27,54,40
47,490,397,44624.06,18117.14,168.56,27,54,41
47,490,397,44661.23,18504.49,153.69,27,55,43
47,490,397,44664.34,18375.29,135.91,27,55,42
47,490,397,45105.15,18356.54,272.17,27,53,40
47,490,397,46542.69,20304.82,400.91,28,52,41
47,490,397,46861.21,20349.58,461.87,27,55,39
47,490,397,46890.51,20265.14,415.64,28,54,38
47,490,397,46900.21,20156.6,184.16,28,53,42
47,490,397,46909.51,20176.95,461.87,27,55,39
47,490,397,46928.24,20349.58,461.87,27,54,39
47,490,398,44624.06,18041.19,168.56,27,54,41
47,490,398,44662.09,18337.48,135.91,27,56,42
47,490,398,44958.16,18338.0,223.47,27,53,42
47,490,398,45031.74,18335.28,272.17,27,53,40
47,490,398,46962.79,20280.76,370.74,28,54,38
47,490,398,47175.86,20240.78,370.74,28,55,38
47,490,399,44579.59,18129.46,168.56,27,54,41
47,490,399,44624.06,18034.24,168.56,27,54,41
47,490,399,44954.37,18170.79,168.76,27,53,43
47,490,399,45083.49,18233.35,311.82,27,54,39
47,490,399,45584.47,19487.84,407.12,28,51,35
47,490,399,47100.63,19838.42,447.46,27,53,38
47,490,400,44579.59,18063.29,168.56,27,54,43
47,490,400,44946.41,18257.19,279.64,27,54,39
47,490,400,45034.91,18018.14,223.47,27,55,42
47,490,400,45061.56,17947.05,388.38,27,56,42
47,490,400,45261.84,18033.17,223.47,28,54,44
47,490,400,45576.37,19487.84,407.12,28,51,35
47,490,400,45653.05,19205.62,209.77,28,51,40
47,490,400,45725.8,19205.62,209.77,28,51,39
47,490,400,45885.81,19414.12,407.12,28,52,36
47,490,400,46728.18,17888.45,232.5,26,53,40
47,490,400,46733.24,17839.57,232.5,26,53,41
47,490,400,46733.24,17883.72,232.5,26,53,40
47,490,400,46841.88,17763.27,232.5,26,53,41
47,490,400,46852.72,17879.93,232.5,26,54,40
47,490,400,46867.84,17698.31,246.74,27,53,42
47,490,400,47004.4,18107.59,163.14,26,54,41
47,490,400,47045.77,19877.12,447.46,27,53,38
47,490,401,44529.37,18386.59,168.56,27,55,42
47,490,401,44807.12,18257.19,279.64,27,54,39
47,490,401,44879.7,18207.11,279.64,27,54,39
47,490,401,44895.13,18209.56,207.6,27,53,43
47,490,401,44910.41,18209.56,168.76,27,53,43
47,490,401,44948.91,18027.76,458.42,27,56,41
47,490,401,45512.17,19493.66,457.92,28,51,35
47,490,401,45653.05,19152.72,209.77,28,51,40
47,490,401,45653.05,19235.64,237.62,28,51,39
47,490,401,45724.92,19415.27,421.36,28,52,36
47,490,401,45795.02,19289.46,278.93,28,50,39
47,490,401,45826.0,19165.92,287.8,28,52,38
47,490,401,45944.03,20002.62,649.01,28,52,34
47,490,401,46000.52,20002.62,649.01,28,51,34
47,490,401,46003.36,20001.11,649.01,28,51,34
47,490,401,46023.68,19986.72,649.01,28,53,34
47,490,401,46532.32,18128.32,406.64,26,54,41
47,490,401,46604.55,17924.61,310.89,26,53,40
47,490,401,46679.19,17888.45,232.5,26,53,40
47,490,401,46728.18,17876.13,232.5,26,53,40
47,490,401,46790.2,17924.53,163.14,26,53,40
47,490,401,46953.5,17832.82,232.5,26,53,40
47,490,402,44867.92,18368.97,203.07,27,53,44
47,490,402,44877.63,18387.17,135.91,27,54,42
47,490,402,44890.88,18312.17,500.1,26,58,41
47,490,402,44966.82,18003.24,536.81,27,56,41
47,490,402,45594.43,19515.79,316.51,28,53,36
47,490,402,45611.31,19628.68,349.15,28,52,36
47,490,402,45751.44,19193.5,209.77,28,51,39
47,490,402,45786.42,18963.7,209.77,28,51,40
47,490,402,45786.42,19132.1,209.77,28,51,39
47,490,402,45798.71,19519.04,400.09,28,55,35
47,490,402,45824.63,19374.22,470.12,28,53,35
47,490,402,45826.0,19135.76,287.8,28,52,38
47,490,402,45853.48,19674.01,344.01,28,53,35
47,490,402,45853.48,19777.82,344.01,28,53,34
47,490,402,45925.7,20171.0,649.01,28,52,34
47,490,402,45935.02,18946.15,209.77,28,52,40
47,490,402,45963.64,19345.06,407.12,28,52,36
47,490,402,45998.61,19957.57,651.98,28,52,34
47,490,402,46015.56,19930.23,649.01,28,52,34
47,490,402,46059.9,20021.16,649.01,28,52,33
47,490,402,46064.34,19911.74,651.98,28,52,34
47,490,402,46081.06,19991.75,662.54,28,51,34
47,490,402,46081.06,20001.11,744.76,28,51,33
47,490,402,46252.56,18077.02,401.32,26,53,43
47,490,402,46274.25,18166.49,307.45,26,53,41
47,490,402,46276.65,18160.76,401.32,26,53,42
47,490,402,46276.65,18179.91,304.54,26,53,43
47,490,402,46457.72,18168.04,304.54,26,53,43
47,490,402,46464.66,18098.47,310.89,26,53,40
47,490,402,46492.83,17903.89,322.5,26,54,40
47,490,402,46509.5,18050.15,338.32,26,53,40
47,490,402,46509.5,18078.0,307.45,26,53,40
47,490,402,46542.05,17894.59,232.5,26,52,39
47,490,402,46604.55,17857.67,310.89,26,53,40
47,490,402,46618.14,17867.65,247.32,26,53,40
47,490,402,46710.67,18068.58,148.47,26,52,40
47,490,402,46724.38,18068.58,148.47,26,52,39
47,490,402,46851.94,17927.6,163.14,26,52,39
47,490,402,46872.74,17638.53,246.74,27,53,42
47,490,402,46878.73,19682.53,143.58,28,57,40
47,490,402,46924.65,17850.22,163.14,26,52,39
47,490,402,46949.59,17849.61,310.89,26,53,40
47,490,402,46974.1,19630.79,143.58,28,57,41
47,490,402,46991.14,17731.81,328.25,26,53,41
47,490,402,47137.21,18019.99,115.51,27,53,42
47,490,402,47232.54,20001.18,428.96,27,55,37
47,490,403,44681.57,18246.78,165.07,27,54,44
47,490,403,44818.35,18509.35,500.1,26,58,40
47,490,403,44822.97,18208.66,279.64,27,53,39
47,490,403,44916.75,18003.24,564.24,27,57,41
47,490,403,44981.47,18281.45,135.91,27,54,43
47,490,403,45337.53,18354.76,114.43,27,55,45
47,490,403,45592.88,19411.03,270.7,28,50,42
47,490,403,45638.42,19451.63,496.17,28,53,35
47,490,403,45660.76,19451.63,496.17,28,53,34
47,490,403,45723.93,19401.05,470.12,28,54,35
47,490,403,45786.31,19004.59,209.77,28,51,41
47,490,403,45790.52,19391.53,291.99,28,50,43
47,490,403,45797.81,18857.49,209.77,28,51,40
47,490,403,45802.71,19464.0,457.92,28,51,35
47,490,403,45824.63,19451.63,419.95,28,53,36
47,490,403,45850.24,19109.18,338.6,28,53,38
47,490,403,45914.6,18901.32,209.77,28,50,41
47,490,403,45927.24,18857.49,288.16,28,51,39
47,490,403,45948.02,19501.9,470.12,28,53,34
47,490,403,45948.7,18847.78,209.77,28,52,40
47,490,403,46064.9,20099.43,569.75,28,52,34
47,490,403,46099.63,18179.91,304.54,26,53,43
