Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
38,442,272,42737.47,10479.02,302.0,21,49,83
38,442,273,42370.7,10545.63,302.0,21,49,81
38,442,273,42665.42,10479.02,302.0,21,49,83
38,442,274,42225.95,10489.53,302.0,21,49,81
38,442,274,42495.28,10479.02,302.0,21,49,82
38,442,274,43952.53,10454.8,302.0,21,50,86
38,442,274,43958.23,10460.83,302.0,21,50,85
38,442,274,44049.27,10454.8,302.0,21,50,85
38,442,275,43076.31,10471.08,302.0,21,49,85
38,442,275,43200.78,10471.08,302.0,21,49,84
38,442,277,43772.84,10408.14,334.76,21,50,87
38,442,278,43671.78,10384.05,334.76,21,50,87
38,442,278,43744.18,10384.05,334.76,21,50,86
38,442,278,43797.65,10395.65,376.75,21,50,83
38,442,278,43806.75,10395.65,334.76,21,50,84
38,442,279,43749.72,10395.65,376.75,21,50,83
38,442,281,43732.14,10404.07,376.75,21,50,85
38,442,281,43732.32,10404.07,376.75,21,50,83
38,442,281,43767.12,10404.07,376.75,21,49,86
38,442,282,43742.12,10390.14,376.75,21,49,88
38,442,282,43779.4,10371.76,376.75,21,49,86
38,442,296,44880.92,11189.7,639.46,22,48,84
38,442,297,44710.13,11189.7,639.46,22,48,83
38,442,298,44483.19,11204.26,639.46,22,48,84
38,442,298,44535.94,11204.26,639.46,22,48,83
38,442,298,44639.02,11189.7,639.46,22,48,84
38,442,298,44645.83,11189.7,639.46,22,48,82
38,442,299,44018.93,11305.65,692.75,22,48,82
38,442,299,44154.91,11341.77,692.75,22,48,81
38,442,300,43937.19,11285.66,692.75,22,48,82
38,442,300,44100.21,11341.77,692.75,22,48,81
38,442,301,43990.52,11341.77,692.75,22,47,80
38,442,302,43574.49,11296.67,632.89,22,49,77
38,442,302,43845.72,11259.86,692.75,22,47,80
38,442,303,43342.48,11342.89,823.85,22,48,83
38,442,303,43463.11,11342.89,823.85,22,47,83
38,442,303,43556.61,11220.9,653.48,22,49,78
38,442,303,43604.04,11336.31,823.85,22,48,83
38,442,303,43626.12,11242.19,704.48,22,49,77
38,442,303,43657.83,11220.9,632.89,22,49,78
38,442,303,43661.22,11267.72,653.48,22,49,77
38,442,303,43669.48,11336.31,823.85,22,47,83
38,442,303,43758.51,11336.31,778.25,22,48,83
38,442,303,43790.01,11271.69,778.25,22,48,83
38,442,303,43818.31,11271.69,692.75,22,47,81
38,442,303,43824.05,11259.86,692.75,22,47,80
38,442,303,45354.81,11178.13,601.29,21,49,80
38,442,304,43416.97,11456.43,587.33,22,48,82
38,442,304,43471.77,11456.43,587.33,22,48,81
