Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
38,442,299,31421.52,10837.24,351.93,22,49,86
38,442,299,31421.52,10837.24,406.96,22,49,84
38,442,300,31421.52,10801.52,351.93,22,49,87
38,442,300,31480.49,10837.24,406.96,22,48,84
38,442,301,31421.52,10801.52,351.93,22,49,86
38,442,301,31453.85,10849.5,351.93,22,49,85
38,442,301,31453.85,10879.25,351.93,22,49,84
38,442,302,31260.72,10879.25,358.64,22,49,85
38,442,303,31339.16,10857.9,366.8,22,49,89
38,442,303,31593.47,10801.0,366.8,22,49,88
38,442,303,32403.37,10825.48,389.28,22,50,82
38,442,304,31386.78,10768.61,366.8,22,49,90
38,442,304,31398.75,10768.61,366.8,22,49,88
38,442,304,31605.69,10698.34,418.97,22,49,90
38,442,304,31605.69,10698.34,503.85,22,49,88
38,442,304,31645.79,10688.92,418.97,22,49,88
38,442,304,32284.46,10825.48,389.28,22,50,82
38,442,304,32291.08,10825.48,356.04,22,50,83
38,442,304,32562.75,10767.45,411.01,22,50,83
38,442,304,32648.03,10767.45,482.61,22,50,82
38,442,305,31681.98,10648.29,503.85,22,49,91
38,442,305,32211.22,10795.69,356.04,22,50,83
38,442,305,32239.6,10784.86,310.43,22,50,86
38,442,305,32283.01,10795.69,310.43,22,50,84
38,442,305,32604.36,10800.8,373.65,22,50,82
38,442,306,32087.72,10635.69,586.56,22,49,91
38,442,306,32113.58,10716.44,356.04,22,50,89
38,442,306,32186.13,10738.97,310.43,22,50,86
38,442,306,32239.6,10748.01,310.43,22,50,85
38,442,306,32564.47,10800.8,418.43,22,50,80
38,442,306,32643.75,10800.8,411.73,22,50,81
38,442,307,31692.11,10648.29,503.85,22,49,90
38,442,307,31975.56,10625.98,495.34,22,49,90
38,442,307,32127.66,10716.44,356.04,22,50,88
38,442,307,32127.66,10738.97,310.43,22,50,88
38,442,307,32337.96,10817.33,418.43,22,50,81
38,442,307,32445.33,11080.07,362.21,22,50,82
38,442,307,32484.43,11100.22,381.14,22,50,80
38,442,307,32484.79,11100.22,328.97,22,50,80
38,442,307,32564.47,10798.87,418.43,22,50,80
38,442,307,32575.67,11080.07,328.97,22,50,83
38,442,308,31692.11,10624.51,495.34,22,49,91
38,442,308,32484.43,10968.3,328.97,22,50,81
38,442,308,32484.43,10968.3,381.14,22,50,80
38,442,309,31761.92,10624.51,495.34,22,49,90
38,442,309,32460.97,10968.3,328.97,22,50,81
38,442,310,32275.47,10975.72,328.97,22,50,81
38,442,310,32422.66,10988.25,328.01,22,50,83
38,442,311,41748.18,12444.44,277.6,22,49,86
38,442,312,41766.76,12418.98,298.19,22,50,88
38,442,313,41465.61,12463.48,298.19,22,49,89
38,442,313,41496.04,12387.37,298.19,22,49,89
38,442,313,41654.65,12387.37,298.19,22,50,88
38,442,313,41698.92,12387.37,298.19,22,49,88
38,442,314,41301.97,12377.88,298.19,22,49,89
38,442,315,41114.91,12292.86,298.19,22,50,88
38,442,315,41125.91,12292.86,298.19,22,49,88
38,442,315,41301.97,12264.86,298.19,22,49,89
38,442,318,41336.4,12323.59,298.19,22,50,87
38,442,318,41346.34,12313.91,298.19,22,50,87
38,442,320,41360.92,12291.44,298.19,22,50,87
38,442,320,42105.93,13084.4,654.45,22,50,79
38,442,321,42033.37,13084.4,654.45,22,50,79
38,442,322,42096.61,12942.33,654.45,22,50,79
38,442,322,42124.6,12901.98,654.45,22,50,79
38,442,324,33905.59,11441.58,681.94,22,50,79
38,442,327,40926.99,12996.1,318.79,22,49,83
38,442,327,41004.54,12783.19,318.79,22,50,83
38,442,327,41054.79,12783.19,318.79,22,50,82
38,442,327,41068.66,12781.72,318.79,22,50,83
38,442,327,41073.78,12783.19,318.79,22,50,81
38,442,328,34445.9,11480.28,701.85,22,49,83
38,442,328,34452.62,11513.02,702.68,22,49,81
38,442,328,34927.59,11605.62,702.68,22,49,80
38,442,329,34374.99,11480.28,701.85,22,49,83
38,442,329,40965.64,12948.68,318.79,22,49,85
38,442,330,40314.73,13006.2,318.79,22,49,87
38,442,330,40317.95,12987.75,318.79,22,49,87
38,442,330,40657.77,12948.68,318.79,22,49,86
38,442,331,35007.91,11435.64,702.68,22,49,80
38,442,331,40198.19,13006.2,318.79,22,49,87
38,442,331,40319.24,12948.68,318.79,22,49,87
38,442,331,40482.79,12948.68,318.79,22,49,86
38,442,332,34823.98,11435.64,702.68,22,49,80
38,442,332,34847.23,11478.82,702.68,22,49,79
38,442,332,35279.6,11624.05,652.32,22,49,80
38,442,332,35314.02,11546.35,682.09,22,49,81
38,442,333,34847.23,11439.37,702.68,22,49,79
38,442,333,34861.27,11514.68,702.68,22,49,78
38,442,333,35209.98,11507.24,682.09,22,49,81
38,442,334,35136.3,11568.35,682.09,22,49,81
38,442,334,35150.12,11507.24,682.09,22,49,81
38,442,334,40015.2,13726.99,318.79,22,49,86
38,442,334,40039.5,13698.92,318.79,22,49,85
38,442,334,40086.61,13645.35,318.79,22,49,86
38,442,334,40232.83,13544.46,318.79,22,49,86
38,442,334,40491.48,13484.55,318.79,22,49,85
38,442,335,35102.74,11514.68,682.09,22,49,80
38,442,335,35102.74,11523.17,682.09,22,49,79
38,442,335,40086.61,13621.26,318.79,22,49,86
38,442,335,40108.98,13575.56,318.79,22,49,85
38,442,336,37864.49,12150.89,842.66,22,50,77
38,442,336,38070.71,12233.85,842.66,22,50,76
38,442,337,38086.95,12313.04,900.35,22,50,75
38,442,337,40045.94,13628.22,318.79,22,49,86
38,442,337,40045.94,13646.13,318.79,22,49,85
