Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
38,442,299,41898.29,12323.16,558.42,22,50,84
38,442,299,41961.9,12140.62,558.42,22,50,84
38,442,299,41993.28,12426.08,558.42,22,49,85
38,442,299,42067.46,12426.08,558.42,22,49,84
38,442,300,42060.75,12201.26,558.42,22,49,86
38,442,300,42093.95,12189.48,558.42,22,49,84
38,442,301,42100.21,12136.92,558.42,22,49,86
38,442,302,42000.62,12059.78,631.18,22,48,86
38,442,302,42027.89,12059.78,610.59,22,48,85
38,442,302,42033.48,12028.54,610.59,22,48,85
38,442,302,42062.9,12059.78,610.59,22,48,84
38,442,302,42108.22,12028.54,558.42,22,48,86
38,442,302,42110.98,12028.54,610.59,22,48,84
38,442,303,42219.96,11880.45,610.59,22,48,85
38,442,304,41917.13,12029.72,611.51,22,48,83
38,442,304,42092.79,12001.01,610.59,22,48,85
38,442,304,42092.79,12001.01,611.51,22,48,83
38,442,304,42150.57,11999.11,610.59,22,48,85
38,442,304,42187.55,11886.33,610.59,22,48,85
38,442,306,41713.42,12115.01,611.51,22,48,83
38,442,306,41783.28,12029.72,611.51,22,48,82
38,442,307,41806.28,12001.93,611.51,22,48,82
38,442,309,41426.38,11976.09,626.38,22,49,86
38,442,309,41575.84,11940.88,626.38,22,48,85
38,442,309,41663.67,11940.88,626.38,22,49,84
38,442,310,41379.74,11976.09,626.38,22,49,86
38,442,310,41453.97,11940.88,626.38,22,48,85
38,442,311,41276.36,11976.09,626.38,22,49,86
38,442,312,40680.45,12155.89,628.04,22,50,85
38,442,312,40894.84,12155.89,607.45,22,50,84
38,442,312,40926.93,12146.73,607.45,22,50,84
38,442,312,41146.0,12146.73,607.45,22,49,84
38,442,312,41184.18,12140.05,607.45,22,49,85
38,442,312,41276.7,12120.13,607.45,22,49,86
38,442,312,41287.0,12120.13,574.2,22,49,86
38,442,312,41501.21,12049.44,574.2,22,49,88
38,442,313,40584.56,12218.47,661.27,22,50,83
38,442,313,40783.36,12218.47,621.23,22,50,83
38,442,314,40494.46,12132.64,628.04,22,50,84
38,442,314,40553.82,12710.26,698.42,22,50,80
38,442,314,40574.94,12207.54,621.71,22,50,83
38,442,314,40587.23,12710.26,698.42,22,50,80
38,442,314,40595.34,12186.77,628.04,22,50,83
38,442,314,40661.43,12124.71,628.04,22,50,84
38,442,314,40753.92,12710.26,646.25,22,50,80
38,442,314,40839.1,12603.61,646.25,22,50,80
38,442,314,40906.56,12599.21,646.25,22,50,80
38,442,315,40528.89,12672.96,698.42,22,50,80
38,442,315,40612.47,12680.88,698.42,22,50,79
38,442,315,40668.24,12548.01,646.25,22,50,80
38,442,315,40747.86,12205.35,621.23,22,50,83
38,442,316,40410.47,12680.88,698.42,22,49,78
38,442,316,40481.39,12388.72,621.23,22,50,84
38,442,316,40536.09,12388.75,600.64,22,50,83
38,442,316,40536.09,12388.75,621.23,22,50,82
38,442,316,40622.31,12314.75,621.23,22,50,85
38,442,316,40630.76,12457.25,600.64,22,50,82
38,442,316,40635.95,12457.25,600.64,22,50,81
38,442,316,40673.7,12457.25,646.25,22,50,80
38,442,317,40353.87,12727.35,698.42,22,49,77
38,442,317,40628.05,12411.14,600.64,22,50,82
38,442,318,40016.41,12744.03,698.42,22,49,79
38,442,318,40063.58,12744.03,698.42,22,49,78
38,442,319,39875.22,12776.36,539.27,22,48,80
38,442,319,39924.8,12779.51,539.27,22,48,79
38,442,319,40042.62,12738.73,698.42,22,49,79
38,442,319,40177.6,12713.45,698.42,22,49,78
38,442,324,37868.73,15347.06,352.71,22,48,84
38,442,324,37893.04,15355.41,352.71,22,48,83
38,442,324,38075.26,15119.17,352.71,22,48,83
38,442,325,38521.5,14967.84,352.71,22,48,86
38,442,325,38535.42,14606.95,352.71,22,48,85
38,442,325,38583.39,14519.66,352.71,22,48,85
38,442,325,38583.39,14581.13,352.71,22,48,84
38,442,325,38668.84,14406.61,352.71,22,48,83
38,442,325,38759.92,14232.3,352.71,22,48,83
38,442,325,38799.48,14142.77,352.71,22,48,86
38,442,325,38799.48,14187.96,352.71,22,48,85
38,442,326,38397.18,14951.29,352.71,22,48,85
38,442,326,38504.13,14606.95,352.71,22,48,85
38,442,326,38536.48,14581.13,352.71,22,48,84
38,442,326,38900.64,14124.27,352.71,22,48,86
38,442,326,38959.12,14102.7,352.71,22,48,86
38,442,326,38974.68,14021.58,352.71,22,48,86
38,442,326,39149.14,13777.87,404.88,22,48,86
38,442,326,39217.86,13777.87,404.88,22,48,85
38,442,326,39257.52,13777.48,404.88,22,48,85
38,442,326,39303.41,13847.93,492.44,22,48,84
38,442,327,38965.44,13846.17,352.71,22,48,85
38,442,327,38969.58,13777.87,352.71,22,48,86
38,442,327,39303.41,13781.42,492.44,22,48,84
38,442,327,39449.13,13731.02,492.44,22,48,86
38,442,327,40208.87,13018.77,628.41,22,49,78
38,442,327,40222.8,13146.55,744.82,22,49,77
38,442,327,40578.35,12990.57,628.41,22,49,78
38,442,328,39541.59,13594.48,440.27,22,48,87
38,442,328,40165.02,13434.24,440.27,22,49,87
38,442,328,40219.27,13218.92,744.82,22,50,77
38,442,329,39154.44,13242.94,744.82,22,49,79
38,442,329,39335.52,13229.42,744.82,22,49,79
38,442,329,39541.59,13586.38,440.27,22,48,87
38,442,329,39644.53,13229.42,744.82,22,50,78
38,442,329,39702.44,13553.92,440.27,22,48,88
38,442,329,39773.87,13492.35,440.27,22,48,88
38,442,329,39947.45,13218.92,744.82,22,50,78
38,442,329,39966.25,13450.15,440.27,22,48,87
38,442,329,40197.4,13409.66,440.27,22,49,86
38,442,330,33572.14,15247.12,786.83,22,50,83
38,442,330,33644.53,15170.37,786.83,22,49,82
38,442,330,33664.78,15159.98,786.83,22,49,83
38,442,330,39281.86,13300.01,735.4,22,49,83
38,442,330,40281.5,13348.55,440.27,22,49,86
38,442,331,33548.59,15023.27,774.76,22,50,83
38,442,331,33603.82,14765.17,774.76,22,50,85
38,442,331,33603.82,14860.19,774.76,22,50,84
38,442,331,40061.66,13252.72,440.27,22,49,86
38,442,331,40061.66,13271.53,440.27,22,49,85
38,442,331,40129.79,13244.85,440.27,22,49,86
38,442,332,33605.16,14380.83,774.76,22,50,85
38,442,332,34166.94,15168.65,786.83,22,49,82
38,442,332,34222.67,15168.65,775.98,22,49,82
38,442,332,39897.85,13240.8,440.27,22,49,85
38,442,332,39997.59,13063.9,440.27,22,49,85
38,442,333,33815.2,14306.26,774.76,22,50,87
38,442,333,33847.87,14182.84,728.66,22,50,87
38,442,333,33847.87,14182.84,742.0,22,50,86
38,442,333,33965.37,13744.37,761.42,22,50,83
38,442,333,39797.42,12925.41,440.27,22,49,85
38,442,333,39917.98,12760.43,440.27,22,49,85
38,442,334,33847.87,13925.06,742.0,22,50,86
