Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
38,442,299,41283.42,12390.23,360.05,22,51,84
38,442,299,41319.91,12393.63,360.05,22,51,83
38,442,300,41166.64,12234.39,360.05,22,50,84
38,442,300,41321.14,12234.39,360.05,22,50,83
38,442,301,40801.98,12152.77,360.05,22,49,86
38,442,301,41120.78,12152.77,360.05,22,49,85
38,442,301,41166.64,12152.77,360.05,22,50,84
38,442,302,40374.62,12196.55,360.05,22,49,86
38,442,302,40737.2,12152.77,360.05,22,49,86
38,442,302,41734.8,12132.45,332.85,22,49,90
38,442,302,41918.32,12132.45,332.85,22,50,88
38,442,303,40229.74,12196.55,360.05,22,49,86
38,442,303,41704.05,12057.75,332.85,22,49,90
38,442,303,41788.29,12132.45,332.85,22,50,89
38,442,303,41865.21,12132.45,332.85,22,50,88
38,442,304,38957.67,12784.68,442.33,21,48,78
38,442,304,38959.51,12665.69,442.33,21,48,78
38,442,304,40276.11,12219.71,360.05,22,50,85
38,442,304,41747.42,11958.46,332.85,22,50,88
38,442,305,38959.51,12649.67,442.33,21,48,78
38,442,305,39052.16,12362.83,442.33,21,48,79
38,442,305,39168.31,12201.14,442.33,21,48,79
38,442,305,39271.05,12244.55,360.05,22,50,86
38,442,305,39445.93,12244.55,360.05,22,50,85
38,442,305,39475.07,12244.55,360.05,22,50,84
38,442,305,40149.91,12219.68,360.05,22,50,86
38,442,305,41605.87,11958.21,399.82,22,50,88
38,442,305,41755.38,11958.21,332.85,22,50,88
38,442,305,41825.29,12023.96,332.85,22,49,90
38,442,306,38859.77,12860.68,442.33,21,48,78
38,442,306,39140.56,12201.14,442.33,21,48,79
38,442,306,39264.37,12117.54,442.33,21,48,78
38,442,306,39302.19,12172.05,360.05,22,50,86
38,442,306,39650.76,12012.07,442.33,22,48,79
38,442,306,39756.8,12244.55,360.05,22,50,83
38,442,306,40092.72,12217.82,360.05,22,50,85
38,442,306,41605.87,11860.25,399.82,22,50,88
38,442,306,41748.38,11860.25,399.82,22,50,87
38,442,306,42145.55,11861.68,353.72,22,50,86
38,442,307,39277.75,12158.37,360.05,22,51,91
38,442,307,39302.19,12118.7,360.05,22,50,86
38,442,307,39360.6,12011.49,442.33,21,48,76
38,442,307,39443.0,12007.06,442.33,21,48,76
38,442,307,39462.93,12007.06,442.33,21,48,75
38,442,307,39462.93,12074.98,442.33,21,48,74
38,442,307,39883.69,12217.82,360.05,22,50,85
38,442,307,42110.9,11861.68,353.72,22,50,86
38,442,308,39645.97,11961.37,442.33,22,48,80
38,442,308,39647.75,12004.05,442.33,22,48,79
38,442,308,42118.5,11928.57,353.72,22,50,84
38,442,308,42209.98,11953.77,353.72,22,49,84
38,442,308,42288.9,11953.77,353.72,22,49,83
38,442,309,41324.94,11916.94,332.85,22,50,88
38,442,309,41437.55,11916.94,332.85,22,50,87
38,442,309,42185.33,12235.02,353.72,22,51,83
38,442,309,42188.32,12114.93,353.72,22,50,83
38,442,310,38698.27,12240.77,441.28,22,50,87
38,442,310,38952.16,12214.47,441.28,22,50,87
38,442,310,41142.25,12018.33,332.85,22,50,88
38,442,310,41165.29,11916.94,332.85,22,50,88
38,442,310,41808.86,12157.19,353.72,22,50,85
38,442,310,41990.84,12079.48,353.72,22,50,85
38,442,310,42247.81,12235.02,353.72,22,50,82
38,442,311,38624.0,12305.8,441.28,22,50,88
38,442,311,41038.01,12018.33,332.85,22,50,88
38,442,311,42104.3,12202.08,353.72,22,51,83
38,442,311,42247.81,12198.81,353.72,22,50,82
38,442,312,41885.84,12198.81,353.72,22,50,83
38,442,312,42208.89,12219.69,353.72,22,51,82
38,442,313,42124.74,12219.69,353.72,22,51,82
38,442,314,38899.53,12473.53,441.28,22,50,86
38,442,314,43485.63,12217.71,280.24,22,51,88
38,442,315,38737.55,12473.53,441.28,22,50,85
38,442,316,38707.15,12473.53,441.28,22,50,85
38,442,316,42879.42,12467.52,273.91,22,51,89
38,442,316,42998.36,12438.53,273.91,22,51,89
38,442,316,42998.36,12467.52,273.91,22,51,88
38,442,316,43150.55,12429.08,273.91,22,51,89
38,442,316,43235.3,12405.34,273.91,22,51,90
38,442,316,43306.31,12412.42,273.91,22,51,89
38,442,316,43335.33,12405.34,280.24,22,51,88
38,442,316,43402.35,12227.58,280.24,22,51,88
38,442,317,38615.91,12473.53,441.28,22,50,85
38,442,317,43097.92,12373.57,273.91,22,51,90
38,442,317,43370.37,12261.52,280.24,22,51,88
38,442,317,43402.44,12261.52,280.24,22,51,87
38,442,318,38320.78,12638.63,405.65,22,50,85
38,442,318,38411.0,12562.75,360.05,22,50,86
38,442,318,38446.17,12473.53,441.28,22,50,86
