Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
17,170,85,11761.57,2667.14,161.27,10,16,22
17,170,86,11761.57,2800.33,161.27,9,16,22
17,170,114,14996.6,997.32,205.82,11,18,18
17,170,115,14996.6,997.32,205.82,10,18,18
17,170,116,14580.67,2220.38,161.27,7,17,19
17,170,116,14996.6,1113.32,205.82,9,18,18
17,170,117,14968.1,1272.96,205.82,11,18,18
17,170,117,14996.6,996.1,205.82,10,18,18
17,170,117,14996.6,997.32,205.82,9,18,18
17,170,117,14996.6,1453.4,205.82,8,18,18
17,170,117,15115.39,1513.81,205.82,8,18,17
17,170,118,14779.5,1272.96,205.82,11,18,18
17,170,118,14779.5,1653.21,149.52,11,18,19
17,170,118,14996.6,1357.86,205.82,8,18,18
17,170,118,15104.4,1675.9,205.82,8,18,17
17,170,118,15118.08,2040.64,199.17,9,18,17
17,170,119,14996.6,1139.95,205.82,8,18,18
17,170,120,15087.14,2301.93,199.17,9,18,18
17,170,120,15087.14,2331.54,259.91,9,18,17
17,170,120,15267.33,2421.26,259.91,10,17,16
17,170,120,15284.35,2509.72,259.91,10,16,16
17,170,121,14739.7,2085.71,149.52,11,18,20
17,170,121,15205.27,2412.59,259.91,9,18,16
17,170,121,15259.35,2569.51,259.91,10,17,15
17,170,122,14929.88,2321.22,149.52,12,18,18
17,170,122,15259.35,2547.49,259.91,10,17,15
17,170,124,15118.65,4722.56,104.97,12,18,18
17,170,125,14910.7,4673.26,104.97,12,18,17
17,170,125,14910.7,4673.26,149.52,12,18,16
17,170,125,14944.58,4663.36,104.97,12,18,17
17,170,125,15344.3,4577.42,159.05,12,16,16
17,170,126,14842.56,4673.26,149.52,12,18,16
17,170,126,14857.02,4663.36,104.97,12,17,17
17,170,126,15187.86,4624.58,104.97,12,18,18
17,170,126,15259.05,4690.41,159.05,12,17,15
17,170,126,15386.89,4577.42,154.62,12,16,16
17,170,127,14632.65,4122.41,104.97,11,19,18
17,170,127,14694.67,4099.57,104.97,11,19,18
17,170,127,15003.42,4583.46,89.11,12,18,17
17,170,127,15159.94,4641.09,159.05,12,18,16
17,170,127,15170.93,3987.55,159.05,11,19,16
17,170,127,15175.94,4577.55,44.55,12,19,18
17,170,127,15226.26,4591.5,104.97,12,17,17
17,170,127,15240.95,4792.71,154.62,12,17,16
17,170,127,15258.91,4366.33,89.11,11,19,17
17,170,127,15259.05,4624.64,159.05,12,17,16
17,170,127,15304.21,4624.64,159.05,12,16,16
17,170,127,15486.19,4659.09,44.55,12,18,18
17,170,128,9392.36,4650.82,161.27,12,18,21
17,170,128,13788.42,4799.94,159.05,12,21,17
17,170,128,13788.42,4802.08,159.05,11,21,17
17,170,128,13818.82,4710.06,159.05,11,20,17
17,170,128,13823.01,4662.53,104.97,11,20,19
17,170,128,13823.01,4662.53,159.05,11,20,18
17,170,128,14250.01,4349.84,104.97,11,19,18
17,170,128,14250.01,4349.84,161.27,11,19,17
17,170,128,14694.67,4002.69,104.97,11,19,18
17,170,128,14821.28,4730.12,104.97,12,18,16
17,170,128,14823.83,4177.03,149.52,11,18,17
17,170,128,14828.33,3879.42,104.97,12,19,18
17,170,128,14828.64,3897.77,104.97,11,19,18
17,170,128,14926.72,3983.4,104.97,12,18,18
17,170,128,14951.15,4544.21,154.62,10,19,18
17,170,128,14974.39,4573.08,154.62,12,18,16
17,170,128,14989.22,3851.76,104.97,12,18,18
17,170,128,14989.22,3897.77,104.97,11,18,18
17,170,128,15043.03,3759.74,104.97,12,18,18
17,170,128,15082.56,3981.8,159.05,11,19,16
17,170,128,15108.39,4424.6,149.52,12,19,16
17,170,128,15129.83,4424.6,104.97,12,18,17
17,170,128,15134.39,4577.55,44.55,12,19,18
17,170,128,15143.53,4366.33,89.11,11,19,17
17,170,128,15173.54,4366.33,149.52,11,19,16
17,170,128,15185.14,4496.43,104.97,12,17,17
17,170,128,15185.14,4573.08,154.62,12,17,16
17,170,128,15226.26,4560.63,159.05,12,17,16
17,170,128,15357.76,4532.64,104.97,11,18,17
17,170,128,15368.06,4659.09,44.55,12,18,18
17,170,129,9156.39,4650.82,161.27,12,18,21
17,170,129,13732.38,4787.98,94.2,12,21,18
17,170,129,13732.38,4799.94,154.62,12,21,17
17,170,129,13844.98,4819.81,94.2,12,20,18
17,170,129,13918.99,4819.81,94.2,12,19,18
17,170,129,14167.19,4349.84,161.27,11,19,17
17,170,129,14178.29,4349.84,161.27,11,18,17
17,170,129,14419.7,4038.75,104.97,11,19,18
17,170,129,14713.26,4526.99,154.62,11,19,15
17,170,129,14813.12,4192.26,161.27,11,17,16
17,170,129,14813.12,4385.36,159.05,11,17,16
17,170,129,14821.28,4726.61,104.97,12,18,16
17,170,129,14828.33,3805.5,104.97,12,19,18
17,170,129,14881.49,4366.33,149.52,11,20,16
17,170,129,14891.71,4481.93,104.97,12,18,17
17,170,129,14897.24,4172.67,159.05,11,19,17
17,170,129,14920.52,4768.41,104.97,11,19,16
17,170,129,14926.96,4366.33,149.52,11,19,16
17,170,129,14990.18,4331.35,104.97,12,18,17
17,170,129,15000.57,3805.5,104.97,12,18,18
17,170,129,15012.62,4573.08,154.62,12,17,16
17,170,129,15045.43,4111.26,149.52,11,19,16
17,170,129,15109.02,3949.04,159.05,11,19,17
17,170,129,15109.15,4574.04,104.97,11,19,17
17,170,129,15250.34,4506.94,89.11,12,17,17
17,170,129,15300.31,4182.16,154.62,11,18,16
17,170,129,15336.4,4561.1,44.55,12,18,18
17,170,129,15482.67,4179.11,154.62,11,18,16
17,170,130,9130.67,4650.82,161.27,12,18,21
17,170,130,13842.68,4758.78,94.2,11,19,18
17,170,130,13939.56,4616.52,104.97,11,19,19
17,170,130,14317.49,3932.13,149.52,11,20,17
17,170,130,14489.15,4707.69,199.17,12,21,16
17,170,130,14561.81,4157.09,143.19,12,19,16
17,170,130,14561.81,4231.84,44.55,12,19,18
17,170,130,14561.81,4231.84,89.11,12,19,17
17,170,130,14640.8,3988.46,104.97,11,19,18
17,170,130,14659.11,4510.33,154.62,11,19,15
17,170,130,14666.41,4593.78,104.97,11,18,16
17,170,130,14713.26,4518.7,104.97,11,19,16
17,170,130,14719.3,4369.94,154.62,12,18,16
17,170,130,14754.73,4356.63,203.61,11,20,16
17,170,130,14781.59,4581.49,159.05,11,17,16
17,170,130,14789.2,4492.35,149.52,11,19,17
17,170,130,14831.3,4267.33,199.17,12,19,15
17,170,130,14832.47,4428.02,104.97,12,18,17
17,170,130,14851.51,3962.14,161.27,12,18,17
17,170,130,14866.1,4146.25,161.27,11,17,18
17,170,130,14881.49,4111.26,149.52,11,20,16
17,170,130,14889.82,4078.41,199.17,12,18,16
17,170,130,14891.71,4343.81,104.97,12,18,17
17,170,130,14922.19,3926.18,205.82,12,19,16
17,170,130,14924.56,4111.26,149.52,11,19,16
17,170,130,14926.72,3937.96,104.97,12,18,19
17,170,130,14944.28,4110.8,104.97,12,17,19
17,170,130,14951.15,4363.64,154.62,10,19,17
17,170,130,14953.4,4210.69,154.62,10,19,18
17,170,130,14959.45,4146.25,161.27,11,18,17
17,170,130,14974.06,4237.12,154.62,10,19,17
17,170,130,14981.59,3791.41,154.62,12,19,16
17,170,130,15009.94,4244.11,154.62,11,17,16
17,170,130,15023.59,4472.49,154.62,10,18,18
17,170,130,15043.57,4840.82,199.17,12,18,15
17,170,130,15069.87,4347.45,199.17,10,20,16
17,170,130,15073.77,4506.94,44.55,12,17,18
17,170,130,15077.16,3791.41,104.97,12,18,17
17,170,130,15120.39,3926.18,205.82,12,18,16
17,170,130,15128.18,3997.36,199.17,12,18,16
17,170,130,15139.73,4190.09,154.62,11,18,16
17,170,130,15220.75,4536.31,44.55,11,18,19
17,170,130,15255.41,3949.04,159.05,11,18,17
17,170,130,15255.78,4540.54,104.97,11,18,17
17,170,130,15262.66,3951.48,159.05,12,17,17
17,170,130,15278.08,2678.37,149.52,12,17,18
