Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
17,170,84,12050.23,2300.95,94.2,11,16,21
17,170,86,12220.54,2271.98,94.2,11,16,21
17,170,87,13347.22,3817.44,94.2,10,16,21
17,170,87,13356.33,3777.84,94.2,10,16,21
17,170,87,13380.14,3768.19,94.2,10,16,21
17,170,88,13264.76,3742.03,94.2,10,16,21
17,170,88,13429.52,3713.09,94.2,10,16,21
17,170,88,13435.01,3708.01,94.2,10,16,21
17,170,94,13498.58,4291.41,94.2,11,15,21
17,170,103,11250.49,2568.39,94.2,7,20,21
17,170,115,10868.86,1176.81,215.35,11,17,19
17,170,116,10868.86,1122.8,215.35,12,17,19
17,170,116,10868.86,1128.62,215.35,10,17,19
17,170,117,10868.86,1005.33,215.35,10,17,19
17,170,118,10868.86,1379.32,215.35,9,17,19
17,170,119,10868.86,1524.82,215.35,8,17,19
17,170,120,14794.78,4598.28,154.62,12,16,18
17,170,120,14880.67,4792.93,199.17,12,16,17
17,170,121,14597.68,4598.28,154.62,12,18,18
17,170,121,14880.67,4598.28,199.17,12,16,17
17,170,122,14334.76,5228.41,44.55,11,19,19
17,170,122,14382.01,5269.12,104.97,11,18,18
17,170,122,14425.05,4820.04,154.62,12,18,18
17,170,122,14433.58,5148.76,104.97,11,18,18
17,170,122,14545.22,5094.41,44.55,11,18,19
17,170,122,14578.7,4741.4,154.62,12,18,18
17,170,122,14792.18,4954.93,100.86,9,17,18
17,170,122,14852.17,4800.38,199.17,12,16,17
17,170,123,14334.76,5199.38,44.55,11,19,19
17,170,123,14347.9,5176.32,44.55,12,19,18
17,170,123,14382.01,5085.08,104.97,11,18,18
17,170,123,14382.01,5199.38,44.55,11,18,19
17,170,123,14470.93,5270.15,44.55,12,16,20
17,170,123,14491.49,5094.41,44.55,11,18,19
17,170,123,14534.2,4811.51,154.62,12,17,19
17,170,123,14534.2,4928.17,154.62,11,17,19
17,170,123,14539.25,5220.16,44.55,11,19,18
17,170,123,14601.29,5042.38,100.86,12,17,20
17,170,123,14674.05,5067.15,100.86,9,17,18
17,170,123,14679.98,4628.7,259.91,11,16,16
17,170,123,14718.66,4551.51,259.91,11,16,16
17,170,123,14718.66,4628.08,259.91,10,16,16
17,170,123,14755.01,5011.57,94.2,11,17,19
17,170,123,14755.01,5011.57,154.62,11,17,18
17,170,123,14757.24,4624.31,100.86,10,18,18
17,170,123,14765.08,4599.43,259.91,10,17,16
17,170,123,14791.01,4800.38,199.17,12,16,17
17,170,123,14792.25,4928.22,94.2,11,17,19
17,170,123,14796.3,4599.43,259.91,10,16,17
17,170,123,14825.82,4624.31,100.86,10,17,18
17,170,124,14245.15,5183.29,44.55,11,20,18
17,170,124,14287.96,5176.32,44.55,12,19,18
17,170,124,14320.3,4716.87,154.62,11,16,18
17,170,124,14324.03,4986.22,94.2,11,18,16
17,170,124,14328.79,4933.41,94.2,11,19,17
17,170,124,14334.76,5120.98,44.55,11,19,19
17,170,124,14388.89,4990.99,44.55,11,20,18
17,170,124,14414.46,4925.22,44.55,11,19,18
17,170,124,14440.33,5083.49,44.55,11,18,18
17,170,124,14456.11,4933.41,94.2,11,18,17
17,170,124,14487.94,5042.38,100.86,12,17,20
17,170,124,14487.94,5058.74,44.55,12,17,21
17,170,124,14526.09,5016.03,44.55,11,18,18
17,170,124,14527.36,4569.92,94.2,12,18,18
17,170,124,14528.2,4638.75,94.2,11,17,18
17,170,124,14585.1,4418.18,145.41,11,17,18
17,170,124,14585.18,4875.46,44.55,11,19,18
17,170,124,14593.86,4569.92,94.2,12,17,18
17,170,124,14596.68,4579.77,199.49,12,18,15
17,170,124,14596.68,4622.71,199.49,11,18,15
17,170,124,14600.81,5217.71,44.55,12,16,19
17,170,124,14612.7,4938.4,44.55,12,17,21
17,170,124,14642.39,4917.69,100.86,9,18,18
17,170,124,14658.74,4418.18,199.49,11,17,16
17,170,124,14660.42,4628.7,259.91,11,16,16
17,170,124,14674.05,5008.22,100.86,9,17,18
17,170,124,14712.61,4657.79,205.82,10,17,16
17,170,124,14756.39,4598.88,259.91,11,16,15
17,170,124,14765.08,4622.71,199.49,11,17,15
17,170,124,14775.7,4782.58,259.91,10,17,15
17,170,124,14858.12,4674.77,149.52,12,17,17
17,170,125,14116.15,4990.51,154.62,11,18,16
17,170,125,14116.15,5036.61,94.2,11,18,16
17,170,125,14147.4,5036.61,94.2,11,17,16
17,170,125,14180.91,4727.98,154.62,11,17,17
17,170,125,14212.07,4956.92,94.2,11,15,16
17,170,125,14302.75,5120.98,44.55,11,18,19
17,170,125,14320.3,4662.93,154.62,11,16,18
17,170,125,14328.79,4913.62,94.2,11,19,17
17,170,125,14428.57,5270.15,44.55,12,16,20
17,170,125,14428.57,5351.76,44.55,12,16,19
17,170,125,14463.0,5199.53,44.55,11,16,21
17,170,125,14466.84,5287.2,44.55,12,16,19
17,170,125,14469.8,5168.05,44.55,12,17,21
