Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
17,170,84,12050.23,2300.95,94.2,11,16,21
17,170,86,12220.54,2271.98,94.2,11,16,21
17,170,87,13347.22,3817.44,94.2,10,16,21
17,170,87,13356.33,3777.84,94.2,10,16,21
17,170,87,13380.14,3768.19,94.2,10,16,21
17,170,88,13264.76,3742.03,94.2,10,16,21
17,170,88,13429.52,3713.09,94.2,10,16,21
17,170,88,13435.01,3708.01,94.2,10,16,21
17,170,94,13498.58,4291.41,94.2,11,15,21
17,170,103,11250.49,2568.39,94.2,7,20,21
17,170,115,10868.86,1176.81,215.35,11,17,19
17,170,116,10868.86,1122.8,215.35,12,17,19
17,170,116,10868.86,1128.62,215.35,10,17,19
17,170,117,10868.86,1005.33,215.35,10,17,19
17,170,118,10868.86,1379.32,215.35,9,17,19
17,170,119,10868.86,1524.82,215.35,8,17,19
17,170,121,14293.43,4073.28,170.01,12,18,19
17,170,122,14293.43,4018.24,170.01,12,18,19
17,170,123,14261.17,4053.37,170.01,12,18,19
17,170,123,14266.92,4018.24,170.01,12,18,19
17,170,123,14411.26,3912.41,170.01,12,17,20
17,170,123,14464.87,4205.69,94.2,12,18,20
17,170,124,14134.78,4053.37,170.01,12,18,20
17,170,124,14269.59,4028.68,120.36,12,19,20
17,170,124,14411.26,3886.11,170.01,12,17,20
17,170,124,14436.83,4203.97,94.2,12,18,20
17,170,124,14458.32,3776.38,170.01,12,17,20
17,170,124,14546.61,4312.26,174.44,12,17,17
17,170,124,14608.62,4165.14,104.97,12,18,20
17,170,124,14608.62,4165.14,154.62,12,18,19
17,170,124,14626.17,4206.79,174.44,12,17,17
17,170,124,15059.21,4369.91,154.62,12,19,18
17,170,125,14134.78,4009.95,170.01,12,18,20
17,170,125,14147.2,4014.59,170.01,12,17,20
17,170,125,14180.22,4015.6,120.36,12,20,20
17,170,125,14268.07,4015.6,120.36,12,19,20
17,170,125,14281.31,3886.11,170.01,12,17,20
17,170,125,14389.55,3938.64,154.62,12,19,20
17,170,125,14415.1,3938.64,154.62,12,18,20
17,170,125,14432.78,3776.38,154.62,12,18,20
17,170,125,14436.83,4192.01,94.2,12,18,20
17,170,125,14448.93,4144.55,94.2,12,18,20
17,170,125,14448.93,4144.55,154.62,12,18,19
17,170,125,14613.82,4746.02,159.05,12,18,16
17,170,125,14618.03,4856.46,154.62,12,17,16
17,170,125,14655.76,4746.02,161.27,12,17,16
17,170,125,14689.13,4710.24,154.62,12,16,16
17,170,125,14692.23,4562.22,154.62,12,16,16
17,170,125,14804.15,4220.03,120.36,12,19,19
17,170,125,14811.4,4220.03,120.36,12,18,19
17,170,125,14915.9,4516.2,154.62,12,17,16
17,170,125,15028.24,4369.91,154.62,12,19,18
17,170,126,14238.77,3886.11,170.01,12,17,20
17,170,126,14238.77,3886.11,214.56,12,17,19
17,170,126,14405.16,4308.7,154.62,12,18,20
17,170,126,14412.15,4123.15,120.36,12,18,19
17,170,126,14511.02,4243.6,170.01,12,18,17
17,170,126,14543.6,4463.74,174.44,12,17,18
17,170,126,14546.61,4160.5,174.44,12,17,17
17,170,126,14759.56,4429.09,154.62,12,17,18
17,170,126,14797.08,4429.09,154.62,12,17,16
17,170,126,14886.73,4340.89,154.62,12,19,18
17,170,127,14212.06,4162.39,149.52,12,19,18
17,170,127,14212.06,4219.48,149.52,12,19,17
17,170,127,14212.06,4219.48,203.61,12,19,16
17,170,127,14231.62,4015.6,120.36,12,19,19
17,170,127,14336.89,4015.6,120.36,12,18,19
17,170,127,14371.48,4160.5,174.44,12,17,17
17,170,127,14377.28,4126.22,138.76,12,19,17
17,170,127,14467.66,4545.7,170.01,12,18,17
17,170,127,14479.36,4345.33,170.01,12,18,17
17,170,127,14511.02,4124.0,170.01,12,18,17
17,170,127,14606.08,4583.93,161.27,12,17,16
17,170,127,14673.3,4544.21,154.62,12,16,16
17,170,127,14685.58,4273.97,120.36,12,17,19
17,170,127,14843.15,4216.72,154.62,12,17,19
17,170,127,14916.3,4394.19,154.62,12,18,18
17,170,127,15168.64,4435.29,104.97,12,19,17
17,170,127,15193.17,4420.14,104.97,12,19,17
17,170,127,15316.35,4435.29,104.97,12,18,17
17,170,128,14067.06,4518.8,170.01,12,17,17
17,170,128,14263.77,4518.8,170.01,12,16,17
17,170,128,14326.09,4674.57,230.74,12,15,16
17,170,128,14390.51,4515.5,170.01,12,16,17
17,170,128,14419.99,4944.83,104.97,12,19,18
17,170,128,14429.18,4877.4,104.97,12,18,18
17,170,128,14467.66,4345.33,170.01,12,18,17
17,170,128,14531.56,4858.75,104.97,12,18,18
17,170,128,14566.04,4544.21,154.62,12,17,16
17,170,128,14570.24,4459.77,154.62,12,18,17
17,170,128,14617.89,4801.44,104.97,12,18,18
17,170,128,14626.84,4544.21,154.62,12,16,16
17,170,128,14646.38,4570.81,154.62,12,19,15
17,170,128,14654.32,4459.77,154.62,12,19,16
