Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
15,170,107,16467.58,4701.55,550.25,9,18,16
15,170,107,16568.92,4647.9,550.25,9,18,16
15,170,107,16615.5,4644.75,550.25,9,18,17
15,170,108,16580.96,4644.75,550.25,9,18,17
15,170,108,17600.98,4146.05,243.6,9,18,17
15,170,108,17695.64,4158.0,195.3,9,18,18
15,170,108,18091.49,4143.1,195.3,9,18,16
15,170,109,16417.52,4828.14,550.25,9,18,16
15,170,109,16430.28,4781.24,550.25,9,18,16
15,170,109,16491.57,4276.33,556.57,9,18,16
15,170,109,16491.57,4352.0,598.55,9,18,15
15,170,109,16583.94,4579.25,550.25,9,18,17
15,170,109,17522.53,4199.3,243.6,9,18,16
15,170,109,17533.17,4184.75,243.6,9,18,17
15,170,109,17557.9,4184.47,243.6,9,18,16
15,170,109,17563.26,4158.18,243.6,9,18,17
15,170,109,17609.82,4128.24,243.6,9,18,17
15,170,109,17856.62,4163.5,195.3,9,18,16
15,170,109,18091.49,4111.09,118.64,9,18,16
15,170,110,16412.8,4352.0,598.55,9,18,15
15,170,110,16414.52,4300.17,598.55,9,18,16
15,170,110,16414.52,4324.96,556.57,9,18,16
15,170,110,16430.28,4767.02,550.25,9,18,15
15,170,110,16443.21,4633.58,550.25,9,18,15
15,170,110,16487.99,4221.78,598.55,9,18,16
15,170,110,16504.34,4431.14,521.89,9,18,16
15,170,110,17479.54,4132.95,243.6,9,18,16
15,170,110,17563.26,4223.39,201.62,9,18,17
15,170,110,17803.02,4264.72,195.3,9,18,16
15,170,110,17835.25,4127.6,195.3,9,18,16
15,170,110,17884.84,4115.73,195.3,9,18,16
15,170,110,17919.68,3844.14,271.96,9,18,16
15,170,111,16297.5,4249.92,556.57,9,18,16
15,170,111,16327.49,4781.54,396.92,9,18,15
15,170,111,16342.75,4773.16,396.92,9,18,15
15,170,111,16352.08,4696.81,396.92,9,18,15
15,170,111,16417.74,4213.78,598.55,9,18,16
15,170,111,16427.79,4481.35,521.89,9,18,15
15,170,111,16448.5,4631.41,320.26,9,18,15
15,170,111,16491.48,4431.14,521.89,9,18,16
15,170,111,17475.42,4046.74,243.6,9,18,16
15,170,111,17596.98,3918.02,271.96,9,18,16
15,170,111,17727.91,4151.22,195.3,9,18,16
15,170,111,17829.63,4127.6,195.3,9,18,16
15,170,111,17901.37,3844.14,271.96,9,18,16
15,170,111,17946.29,3980.96,118.64,9,18,16
15,170,112,16277.76,4823.63,396.92,9,18,15
15,170,112,16327.49,4619.23,396.92,9,18,15
15,170,112,16358.37,4481.35,598.55,9,18,15
15,170,112,16433.84,4456.42,396.92,9,18,15
15,170,112,16467.02,4294.78,445.22,9,18,14
15,170,112,17551.83,4337.23,403.25,9,18,15
15,170,112,17596.98,3822.0,425.28,9,18,16
15,170,112,17596.98,3844.14,271.96,9,18,16
15,170,112,17694.11,4825.0,348.62,9,17,15
15,170,112,18007.38,3881.76,445.22,9,18,15
15,170,113,16318.85,4785.35,396.92,9,18,15
15,170,113,16450.25,4195.09,445.22,9,18,14
15,170,113,16450.25,4344.63,396.92,9,18,15
15,170,113,16674.3,3985.22,153.32,9,18,16
15,170,113,17095.57,3819.75,249.93,9,18,13
15,170,113,17255.42,3648.18,521.89,9,17,15
15,170,113,17300.97,3719.95,243.6,9,18,13
15,170,113,17422.74,4996.47,348.62,9,17,15
15,170,113,17591.39,4825.0,348.62,9,17,15
15,170,113,17694.11,4743.43,271.96,9,17,15
15,170,113,17756.79,4079.8,195.3,9,18,15
15,170,113,17757.9,4549.48,271.96,9,17,15
15,170,113,17884.78,4327.98,124.96,9,18,14
15,170,113,17995.81,4041.42,215.24,9,18,13
15,170,114,16284.64,4112.8,556.57,9,18,16
15,170,114,16464.36,4132.82,445.22,9,18,14
15,170,114,16617.28,4279.32,118.64,9,18,15
15,170,114,16674.3,3921.59,195.3,9,18,16
15,170,114,16674.3,3961.14,153.32,9,18,16
15,170,114,16674.39,4166.34,90.28,9,18,15
15,170,114,16753.26,4230.47,166.94,9,18,14
15,170,114,16790.32,4630.48,425.28,9,18,13
15,170,114,16790.32,4630.48,473.59,9,18,12
15,170,114,16813.91,3877.98,215.24,9,18,12
15,170,114,16817.28,4659.68,473.59,9,17,12
15,170,114,17059.05,4063.09,348.62,9,17,15
15,170,114,17073.55,4133.55,271.96,9,17,15
15,170,114,17091.87,3799.37,249.93,9,18,13
15,170,114,17095.57,3763.05,326.59,9,18,13
15,170,114,17244.45,3648.18,473.59,9,17,16
15,170,114,17244.45,3648.18,521.89,9,17,15
15,170,114,17328.68,3722.14,166.94,9,18,13
15,170,114,17797.97,3603.02,473.59,9,18,15
15,170,114,17934.62,4626.56,76.66,9,18,15
15,170,114,17960.35,4557.97,76.66,9,18,15
15,170,114,17963.27,4417.58,90.28,9,18,14
