Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
15,170,105,16752.44,4373.71,354.95,9,18,14
15,170,106,15797.45,4472.17,278.29,9,17,16
15,170,106,16396.31,4665.88,354.95,9,18,14
15,170,106,16406.37,4447.88,354.95,9,18,14
15,170,106,16434.31,4448.41,354.95,9,18,13
15,170,106,16527.25,4373.71,354.95,9,18,14
15,170,106,16857.49,4318.59,354.95,9,18,13
15,170,107,15825.81,4251.18,278.29,8,17,16
15,170,107,16026.3,3978.93,229.98,9,18,16
15,170,107,16198.95,4391.65,354.95,9,18,14
15,170,107,16335.45,4270.42,354.95,9,18,14
15,170,107,16857.49,4284.23,354.95,9,18,13
15,170,107,16857.49,4284.23,403.25,9,18,12
15,170,107,16857.49,4284.23,445.22,9,18,11
15,170,108,15812.95,4251.18,278.29,8,17,16
15,170,108,15812.95,4418.88,479.91,8,17,15
15,170,108,16026.3,4176.86,278.29,9,18,15
15,170,108,16144.97,4440.7,396.92,8,17,14
15,170,108,16360.07,4254.83,354.95,9,18,14
15,170,108,16783.55,4105.42,473.59,9,18,14
15,170,108,16822.65,4600.98,0.0,9,17,14
15,170,108,17008.67,4482.96,0.0,9,17,15
15,170,109,15684.45,4431.08,166.94,8,17,15
15,170,109,15698.19,4407.23,124.96,8,17,16
15,170,109,15936.19,4419.04,166.94,8,17,15
15,170,109,15978.41,4339.42,166.94,8,17,15
15,170,109,15978.41,4339.42,243.6,8,17,14
15,170,109,16014.69,3982.57,278.29,9,18,15
15,170,109,16047.32,4700.0,291.9,9,17,13
15,170,109,16064.27,4246.07,243.6,8,17,14
15,170,109,16147.06,4700.0,215.24,9,17,13
15,170,109,16279.68,4550.09,215.24,9,17,13
15,170,109,16637.21,4143.71,396.92,9,18,14
15,170,109,16711.65,4105.42,473.59,9,18,13
15,170,109,16783.55,4143.71,320.26,9,18,14
15,170,109,16822.65,4527.1,0.0,9,17,14
15,170,109,16857.49,4207.57,598.55,9,18,11
15,170,109,16867.59,4485.96,0.0,9,17,15
15,170,109,16890.13,4045.48,473.59,9,18,13
15,170,109,16897.03,4485.54,0.0,9,17,14
15,170,110,15585.41,4357.73,124.96,8,17,16
15,170,110,15684.45,4419.04,166.94,8,17,15
15,170,110,15788.66,4357.73,479.91,8,17,15
15,170,110,15812.95,4345.0,479.91,8,17,15
15,170,110,15826.78,4122.47,306.65,9,18,17
15,170,110,15835.0,4085.02,166.94,9,17,15
15,170,110,15891.6,4646.42,291.9,9,17,14
15,170,110,15891.6,4700.0,291.9,9,17,13
15,170,110,15904.43,4955.34,215.24,9,17,12
15,170,110,15978.41,4234.03,243.6,8,17,14
15,170,110,16042.02,3968.21,278.29,9,18,15
15,170,110,16263.9,4492.72,173.26,9,18,13
15,170,110,16350.32,4531.86,215.24,9,17,13
15,170,110,16544.67,4168.62,473.59,9,18,14
15,170,110,16744.52,4680.42,0.0,9,17,14
15,170,110,16744.52,4680.42,48.3,9,17,13
