Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
15,170,104,18644.61,5519.69,473.59,9,18,15
15,170,104,18649.72,5451.54,431.61,9,18,14
15,170,104,18668.08,5426.99,431.61,9,18,14
15,170,104,18780.23,5561.94,473.59,9,18,13
15,170,105,18541.59,5426.99,431.61,9,18,14
15,170,105,18668.08,5403.75,508.27,9,18,14
15,170,105,18668.08,5451.38,354.95,9,18,14
15,170,105,19035.55,5422.83,425.28,9,18,14
15,170,105,19035.55,5422.83,473.59,9,18,13
15,170,106,18598.39,4957.54,473.59,9,18,14
15,170,106,18709.29,5248.9,271.96,9,18,14
15,170,106,18709.29,5248.9,320.26,9,18,13
15,170,107,18478.72,5576.55,431.61,9,18,14
15,170,107,18541.59,5273.29,473.59,9,18,14
15,170,107,18571.32,5024.37,320.26,9,18,14
15,170,107,18581.67,4957.54,473.59,9,18,14
15,170,107,18611.27,4976.68,396.92,9,18,14
15,170,107,18709.29,5235.54,320.26,9,18,13
15,170,107,19935.04,5132.19,675.21,9,18,13
15,170,108,18258.29,5827.3,473.59,9,17,15
15,170,108,18258.4,5648.91,473.59,9,17,15
15,170,108,18408.04,5576.55,431.61,9,18,14
15,170,108,18482.75,5190.16,320.26,9,18,14
15,170,108,18486.71,5185.94,271.96,9,18,15
15,170,108,18515.01,5105.41,201.62,9,18,16
15,170,108,18598.39,4976.68,396.92,9,18,14
15,170,108,18643.87,5148.71,320.26,9,18,13
15,170,108,18697.25,5102.07,320.26,9,18,13
15,170,108,19942.32,4845.94,626.91,9,18,14
15,170,109,18165.29,5701.28,626.91,9,18,16
15,170,109,18254.12,5827.3,431.61,9,17,15
15,170,109,18408.04,5758.97,383.31,9,18,15
15,170,109,18495.77,5240.97,320.26,9,18,13
15,170,109,18511.96,5243.91,201.62,9,18,17
15,170,109,18515.01,5145.98,249.93,9,18,14
15,170,109,18632.4,5238.53,396.92,9,18,13
15,170,109,18783.84,5093.55,626.91,9,18,13
15,170,109,18844.51,5003.94,626.91,9,18,13
15,170,109,18846.7,5238.53,195.3,9,18,15
15,170,109,18846.7,5238.53,243.6,9,18,14
15,170,109,18848.51,4918.61,396.92,9,18,16
15,170,110,18149.49,5730.64,626.91,9,18,16
15,170,110,18193.14,5820.64,473.59,9,18,15
15,170,110,18258.4,5622.88,473.59,9,17,15
15,170,110,18262.84,5167.36,291.9,9,18,14
15,170,110,18451.8,5827.3,473.59,9,17,14
15,170,110,18484.5,5253.17,201.62,9,18,16
15,170,110,18573.04,5345.14,243.6,9,18,15
15,170,110,18697.25,5100.39,396.92,9,18,13
15,170,110,19937.14,5083.18,195.3,9,18,15
15,170,111,18149.25,4409.32,215.24,9,17,14
15,170,111,18166.1,4379.52,201.62,9,17,16
15,170,111,18538.31,5175.91,626.91,9,18,13
15,170,111,18568.73,5219.29,195.3,9,18,15
15,170,111,18618.93,5100.39,396.92,9,18,13
15,170,111,18653.67,5077.07,626.91,9,18,13
15,170,111,18743.58,5180.59,195.3,9,18,16
15,170,111,18941.88,5647.82,166.94,9,18,15
15,170,111,19046.66,5532.1,166.94,9,18,15
15,170,112,17991.12,4409.32,215.24,9,17,14
15,170,112,18028.45,4384.4,368.56,9,17,15
15,170,112,18037.4,4384.4,368.56,9,17,14
15,170,112,18264.25,4400.65,291.9,9,17,15
15,170,112,18594.87,5146.07,626.91,9,18,13
15,170,112,18660.04,5750.78,291.9,9,18,13
15,170,112,18692.29,5545.82,675.21,9,18,12
15,170,112,18734.27,5180.59,195.3,9,18,16
15,170,112,18777.09,5739.69,291.9,9,18,13
15,170,113,17940.08,4422.43,215.24,9,17,14
15,170,113,17975.99,4315.18,215.24,9,17,14
15,170,113,17991.12,4550.57,173.26,9,17,14
15,170,113,18125.09,5464.81,215.24,8,17,12
15,170,113,18750.52,5410.35,291.9,9,18,11
15,170,113,19031.81,5534.7,166.94,9,18,14
15,170,114,17778.14,4591.58,215.24,9,18,14
15,170,114,17967.69,4335.75,166.94,9,17,16
