Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
15,170,101,17321.79,4481.74,118.64,9,17,16
15,170,102,17164.13,4481.74,118.64,9,17,16
15,170,102,17234.63,4437.85,118.64,9,17,16
15,170,102,17234.63,4437.85,166.94,9,17,15
15,170,102,17234.63,4437.85,215.24,9,17,14
15,170,102,17406.81,4341.79,396.92,9,18,14
15,170,102,17570.73,4216.22,195.3,9,17,16
15,170,102,17920.42,4045.16,41.98,9,17,15
15,170,103,17164.13,4468.96,118.64,9,17,16
15,170,103,17234.63,4425.81,118.64,9,17,16
15,170,103,17330.44,4324.85,320.26,9,17,14
15,170,103,17358.56,4313.8,243.6,9,18,15
15,170,103,17400.13,4311.52,243.6,9,18,15
15,170,103,17431.63,4292.75,243.6,9,18,15
15,170,103,17450.09,4341.79,243.6,9,18,14
15,170,103,17710.38,3987.15,90.28,9,17,14
15,170,104,16916.28,4250.36,195.3,9,17,16
15,170,104,17164.13,4442.11,118.64,9,17,16
15,170,104,17182.56,4753.95,215.24,9,17,14
15,170,104,17187.56,4318.75,243.6,9,18,13
15,170,104,17196.66,4440.72,124.96,9,17,15
15,170,104,17288.98,4284.24,124.96,9,17,15
15,170,104,17288.98,4320.88,76.66,9,17,16
15,170,104,17401.03,4083.57,348.62,9,18,14
15,170,104,17474.29,4276.45,243.6,9,18,14
15,170,104,17558.87,4195.21,153.32,9,17,18
15,170,104,17558.87,4195.21,195.3,9,17,17
15,170,104,17792.58,3961.34,90.28,9,17,14
15,170,104,17792.58,4039.93,48.3,9,17,15
15,170,104,17877.33,4179.72,41.98,9,17,15
15,170,104,17949.25,4043.27,41.98,9,17,15
15,170,105,16931.05,4411.3,243.6,9,17,15
15,170,105,16973.18,4174.71,195.3,9,17,16
15,170,105,17064.21,4693.76,166.94,9,17,15
15,170,105,17064.21,4750.77,124.96,9,17,15
15,170,105,17075.79,4367.24,396.92,9,18,14
15,170,105,17085.11,4338.86,243.6,9,18,15
15,170,105,17085.11,4376.03,243.6,9,18,14
15,170,105,17194.49,4298.11,118.64,9,17,16
15,170,105,17288.98,4311.62,76.66,9,17,16
15,170,105,17318.48,4353.1,166.94,9,18,13
15,170,105,17401.03,4033.37,348.62,9,18,14
15,170,105,17661.65,3931.71,90.28,9,17,14
15,170,105,17877.33,4232.29,0.0,9,17,15
15,170,105,17877.48,4043.27,41.98,9,17,15
15,170,106,16929.19,4601.14,124.96,9,17,15
15,170,106,16931.05,4364.76,243.6,9,17,15
15,170,106,16931.05,4440.51,90.28,9,17,15
15,170,106,16945.9,4750.77,173.26,9,17,14
15,170,106,17078.01,4431.86,396.92,9,18,13
15,170,106,17137.54,4412.86,48.3,9,17,13
15,170,106,17147.56,4385.82,396.92,9,17,13
15,170,106,17157.26,4308.15,396.92,9,17,12
15,170,106,17187.56,4353.1,166.94,9,18,13
15,170,106,17301.22,4291.09,396.92,9,18,12
15,170,106,17353.56,4102.52,348.62,9,18,15
15,170,106,17354.27,4346.89,118.64,9,18,14
15,170,106,17375.89,4191.8,348.62,9,18,14
15,170,106,17436.21,4081.6,90.28,9,18,15
15,170,106,17568.31,4204.53,138.58,9,18,13
15,170,106,17593.43,4050.51,320.26,9,17,13
15,170,106,17593.43,4050.51,521.89,9,17,12
15,170,106,17651.88,4035.98,320.26,9,17,13
15,170,106,17661.65,3890.66,90.28,9,17,14
15,170,106,17793.53,3899.88,48.3,9,17,14
15,170,106,17828.63,4325.47,41.98,9,18,15
15,170,106,17958.51,4056.51,0.0,9,18,15
15,170,107,16563.45,4643.33,403.25,9,17,15
15,170,107,16620.12,4605.37,403.25,9,17,15
15,170,107,16876.18,4174.71,195.3,9,17,16
15,170,107,16974.74,4355.32,243.6,9,17,15
15,170,107,17020.77,4241.03,271.96,9,18,13
15,170,107,17036.24,4355.32,320.26,9,17,14
15,170,107,17036.24,4367.19,368.56,9,17,13
15,170,107,17051.62,4446.86,0.0,9,17,14
15,170,107,17103.85,4343.78,173.26,9,17,13
15,170,107,17103.85,4412.86,48.3,9,17,13
15,170,107,17105.41,4311.62,195.3,9,17,15
15,170,107,17321.32,4240.38,243.6,9,18,15
15,170,107,17330.39,4102.52,348.62,9,18,15
15,170,107,17353.56,4021.44,578.61,9,18,14
15,170,107,17388.81,3890.66,90.28,9,17,14
15,170,107,17533.62,3969.31,521.89,9,17,12
15,170,107,17559.44,3873.91,751.87,9,17,12
15,170,107,17754.98,4301.38,41.98,9,18,15
15,170,107,17770.74,3957.59,48.3,9,17,14
15,170,107,17828.63,4299.99,41.98,9,18,15
15,170,108,16563.45,4646.16,445.22,9,17,14
15,170,108,16563.45,4694.77,368.56,9,17,14
15,170,108,16590.8,4635.49,403.25,9,17,15
15,170,108,16620.12,4555.87,403.25,9,17,15
15,170,108,16890.68,4412.88,0.0,9,17,14
15,170,108,16890.68,4412.88,48.3,9,17,13
15,170,108,16952.54,4358.48,0.0,9,17,14
15,170,108,16963.96,4355.32,243.6,9,17,15
15,170,108,16963.96,4355.32,320.26,9,17,14
15,170,108,16987.56,4241.03,271.96,9,18,13
15,170,108,17013.16,4384.15,48.3,9,17,13
15,170,108,17020.77,4224.91,271.96,9,18,13
15,170,108,17105.41,4261.68,195.3,9,17,15
15,170,108,17128.88,3941.39,243.6,9,17,13
15,170,108,17272.51,4280.65,118.64,9,18,14
15,170,108,17345.6,3944.83,90.28,9,17,14
15,170,108,17353.99,4257.69,166.94,9,18,13
15,170,108,17385.75,3903.25,90.28,9,17,14
15,170,108,17626.07,4167.74,138.58,9,18,13
15,170,108,17652.79,4025.5,48.3,9,17,14
15,170,108,17718.38,3981.67,48.3,9,17,14
15,170,108,17754.98,4198.8,41.98,9,18,15
15,170,108,17828.63,4120.61,0.0,9,18,15
15,170,108,17832.27,3865.21,598.55,9,17,12
15,170,108,17894.29,4111.48,0.0,9,17,15
15,170,108,17958.51,4018.66,0.0,9,18,15
15,170,109,16435.79,4562.26,403.25,9,17,14
15,170,109,16449.23,4530.91,320.26,9,17,15
15,170,109,16449.23,4547.05,445.22,9,17,14
15,170,109,16552.96,4694.77,368.56,9,17,14
15,170,109,16564.06,4517.04,521.89,9,17,14
15,170,109,16595.49,4183.39,320.26,9,17,14
15,170,109,16595.49,4206.81,271.96,8,17,15
15,170,109,16890.68,4363.21,48.3,9,17,13
15,170,109,16900.98,4119.36,320.26,9,17,14
15,170,109,16922.13,4270.66,271.96,9,17,13
15,170,109,16952.54,4344.17,0.0,9,17,14
15,170,109,16952.54,4344.17,48.3,9,17,13
15,170,109,16987.56,4215.76,271.96,9,18,13
15,170,109,17003.43,4336.3,48.3,9,17,13
15,170,109,17022.09,3993.16,201.62,9,17,14
15,170,109,17072.76,3876.42,90.28,9,17,15
15,170,109,17113.76,4120.22,368.56,9,17,13
15,170,109,17128.54,3992.51,243.6,9,17,13
15,170,109,17154.56,4191.45,320.26,9,18,12
15,170,109,17197.12,4595.16,291.9,9,17,12
15,170,109,17312.13,4291.48,124.96,9,18,13
15,170,109,17330.6,4257.69,166.94,9,18,13
15,170,109,17336.6,4257.69,166.94,9,17,13
15,170,109,17345.6,3876.42,90.28,9,17,14
15,170,109,17636.83,4141.04,445.22,9,18,12
15,170,109,17655.8,4263.16,598.55,9,17,11
15,170,109,17754.98,4169.83,41.98,9,18,15
15,170,109,17759.77,4096.32,0.0,9,17,15
15,170,109,17817.64,3860.06,271.96,9,18,15
15,170,109,17818.75,3881.36,403.25,9,18,13
15,170,109,17861.69,3857.1,598.55,9,17,12
15,170,110,16502.68,4487.72,368.56,9,17,12
15,170,110,16511.69,4379.16,598.55,9,17,15
15,170,110,16511.69,4480.05,598.55,9,17,14
15,170,110,16564.06,4421.42,521.89,9,17,14
15,170,110,16581.48,4421.42,326.59,9,17,15
15,170,110,16581.48,4421.42,368.56,9,17,14
15,170,110,16763.43,4167.92,271.96,8,17,16
15,170,110,16817.23,3702.16,348.62,9,17,16
15,170,110,16817.23,3748.9,396.92,9,17,15
15,170,110,16851.0,4271.77,271.96,9,17,13
15,170,110,16870.9,4363.21,48.3,9,17,13
15,170,110,16871.41,3508.98,348.62,9,17,16
15,170,110,16904.2,4220.74,271.96,9,17,13
15,170,110,16910.01,4297.63,48.3,9,17,13
15,170,110,16913.46,4140.57,201.62,9,17,14
15,170,110,16952.54,4340.84,0.0,9,17,14
15,170,110,16982.15,4220.74,41.98,9,17,13
15,170,110,17026.53,4188.6,320.26,9,18,12
