Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
15,170,67,18044.31,5605.72,326.59,9,18,13
15,170,67,18067.49,5605.72,326.59,9,17,13
15,170,68,17930.45,5713.65,326.59,9,18,13
15,170,68,17955.48,5668.69,326.59,9,18,13
15,170,68,17977.53,5605.72,326.59,9,18,13
15,170,68,17995.79,5689.67,166.94,9,18,14
15,170,68,17995.79,5689.67,215.24,9,18,13
15,170,68,18044.31,5561.71,326.59,9,18,13
15,170,68,18110.63,5629.66,278.29,9,18,14
15,170,69,17758.03,5668.69,326.59,9,18,13
15,170,69,17798.65,5531.84,326.59,9,18,13
15,170,69,17950.99,5689.67,215.24,9,18,13
15,170,69,17972.74,5651.0,278.29,9,18,14
15,170,69,18000.97,5605.72,368.56,9,17,13
15,170,69,18051.18,5687.29,521.89,9,18,12
15,170,69,18052.73,5687.29,138.58,9,18,13
15,170,69,18171.26,5662.5,215.24,9,18,13
15,170,69,18471.3,4134.84,550.25,9,18,15
15,170,70,17758.03,5531.84,326.59,9,18,13
15,170,70,17942.34,5673.79,278.29,9,18,15
15,170,70,17962.07,5668.69,278.29,9,18,15
15,170,70,17977.79,5629.16,368.56,9,18,12
15,170,70,17987.39,5475.11,368.56,9,18,13
15,170,70,17995.79,5547.06,166.94,9,18,14
15,170,70,18117.84,5629.16,368.56,9,17,12
15,170,70,18337.02,4192.41,396.92,9,18,15
15,170,70,18388.31,4134.84,550.25,9,18,15
15,170,70,18471.3,4097.2,550.25,9,18,15
15,170,71,17808.49,5673.79,278.29,9,18,15
15,170,71,17973.64,5544.56,368.56,9,17,14
15,170,71,18147.34,5534.9,243.6,9,18,14
15,170,71,18222.41,4134.84,550.25,9,18,15
15,170,71,18248.59,5628.8,368.56,9,17,12
15,170,71,18497.85,4091.63,550.25,9,18,15
15,170,71,18511.16,4134.84,598.55,9,18,14
15,170,71,18638.41,4227.35,243.6,9,18,16
15,170,72,17808.49,5639.78,278.29,9,18,15
15,170,72,17932.07,5535.31,368.56,9,17,14
15,170,72,17972.74,5590.74,278.29,9,18,14
15,170,72,17987.39,5373.63,368.56,9,18,13
15,170,72,18040.48,5667.6,215.24,9,18,13
15,170,72,18128.95,5716.83,243.6,9,17,14
15,170,72,18146.85,5534.9,243.6,9,18,14
15,170,72,18222.41,4196.69,598.55,9,18,14
15,170,72,18236.69,4240.92,396.92,9,18,15
15,170,72,18443.59,4129.76,550.25,9,18,15
15,170,72,18443.9,4134.84,473.59,9,18,16
15,170,72,18519.39,4176.25,243.6,9,18,15
15,170,72,18519.39,4176.25,291.9,9,18,14
15,170,72,18534.78,4134.84,550.25,9,18,14
15,170,72,18699.59,4262.81,195.3,9,18,16
15,170,72,18984.94,4227.35,195.3,9,18,18
15,170,73,17837.56,5817.51,320.26,9,18,13
15,170,73,18110.94,5584.88,243.6,9,18,13
15,170,73,18143.11,5534.9,243.6,9,18,14
15,170,73,18146.85,5457.22,243.6,9,18,14
15,170,73,18146.85,5585.12,124.96,9,18,15
15,170,73,18236.69,4211.52,396.92,9,18,15
15,170,73,18497.85,4473.51,320.26,9,18,16
15,170,74,17877.93,4940.84,278.29,9,18,15
15,170,74,17895.47,4825.84,396.92,9,18,14
15,170,74,17896.08,5625.59,368.56,9,17,14
15,170,74,17969.09,4926.25,320.26,9,18,15
15,170,74,17969.09,4958.81,320.26,9,18,14
15,170,74,18040.48,5703.5,173.26,9,18,13
15,170,74,18080.55,5587.7,243.6,9,18,13
15,170,74,18082.2,4196.69,905.19,9,18,14
15,170,74,18095.5,5584.88,243.6,9,18,13
15,170,74,18100.0,4887.96,320.26,9,18,14
