Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
15,170,102,17220.06,4818.92,431.61,9,18,14
15,170,102,17545.5,4689.7,431.61,9,18,14
15,170,102,17545.5,4689.7,479.91,9,18,13
15,170,102,17622.92,4845.59,48.3,9,18,15
15,170,102,17622.92,4845.59,124.96,9,18,14
15,170,103,17351.33,4305.33,521.89,9,18,13
15,170,103,17437.69,4255.84,521.89,9,18,13
15,170,103,17468.48,4564.18,479.91,9,18,13
15,170,103,17474.32,4427.72,479.91,9,18,13
15,170,103,17622.92,4446.93,48.3,9,18,15
15,170,104,16779.6,4637.67,215.24,9,18,15
15,170,104,17152.35,4906.41,479.91,9,18,13
15,170,104,17152.35,4929.06,431.61,9,18,14
15,170,104,17242.37,4305.33,479.91,9,18,13
15,170,104,17423.52,4772.6,124.96,9,18,14
15,170,105,16376.69,4364.59,396.92,9,18,15
15,170,105,16509.63,4663.46,166.94,9,18,15
15,170,105,16588.01,4637.67,215.24,9,18,15
15,170,105,16779.6,4489.91,215.24,9,18,15
15,170,105,17164.61,4474.52,521.89,9,18,13
15,170,105,17264.62,4482.18,124.96,9,18,14
15,170,105,17264.62,4482.18,173.26,9,18,13
15,170,105,17269.81,4343.68,173.26,9,18,13
15,170,106,16269.82,4306.69,431.61,9,18,16
15,170,106,16274.43,4795.29,278.29,9,18,16
15,170,106,16345.85,4227.76,473.59,9,18,15
15,170,106,16542.57,4637.67,215.24,9,18,15
15,170,106,16779.6,4444.8,215.24,9,18,15
15,170,106,17137.4,4906.41,431.61,9,18,14
15,170,106,17137.4,4906.41,479.91,9,18,13
15,170,106,17164.61,4459.69,521.89,9,18,13
15,170,106,17269.81,4289.33,215.24,9,18,13
15,170,107,16250.56,4306.69,431.61,9,18,15
15,170,107,16302.3,4364.59,396.92,9,18,15
15,170,107,16318.12,4635.79,278.29,9,18,16
15,170,107,16322.66,4019.48,396.92,9,18,15
15,170,107,16322.66,4019.48,445.22,9,18,14
15,170,107,16340.96,4447.8,278.29,9,18,15
15,170,107,16528.62,4628.68,118.64,9,18,16
15,170,107,16764.75,4468.88,445.22,9,18,13
15,170,107,16793.07,4468.88,403.25,9,18,14
15,170,107,16796.77,4332.06,354.95,9,18,16
15,170,107,16865.84,4444.8,215.24,9,18,13
15,170,107,16981.82,4111.06,291.9,9,18,16
15,170,107,16981.82,4138.23,291.9,9,18,15
15,170,107,17003.34,4081.91,291.9,9,18,15
15,170,107,17016.95,4278.29,166.94,9,18,14
15,170,107,17066.99,4237.39,166.94,9,18,14
