Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
15,170,103,17978.02,4784.89,166.94,9,18,16
15,170,104,17813.04,4726.81,166.94,9,18,16
15,170,104,17936.13,4724.35,166.94,9,18,16
15,170,104,17978.02,4666.57,166.94,9,18,16
15,170,105,17721.03,4726.81,166.94,9,18,16
15,170,105,17869.06,4723.5,166.94,9,18,16
15,170,105,18503.97,4436.87,166.94,9,18,13
15,170,106,17785.7,4894.09,166.94,9,18,15
15,170,106,17898.45,5113.51,124.96,9,18,15
15,170,106,17943.77,4663.87,166.94,9,18,16
15,170,106,18409.53,4436.87,166.94,9,18,13
15,170,106,18541.88,4346.28,473.59,9,18,14
15,170,107,17649.01,4894.09,166.94,9,18,15
15,170,107,17878.7,4844.55,166.94,9,18,14
15,170,107,17888.89,5113.51,124.96,9,18,15
15,170,107,17943.77,4724.44,118.64,9,18,17
15,170,107,18221.98,4692.42,76.66,9,18,16
15,170,107,18284.2,4627.36,76.66,9,18,17
15,170,107,18320.61,4436.87,473.59,9,18,14
15,170,107,18337.99,4375.17,201.62,9,18,16
15,170,107,18337.99,4445.61,243.6,9,18,14
15,170,107,18353.62,4536.81,76.66,9,18,17
15,170,107,18384.91,4445.61,166.94,9,18,14
15,170,107,18492.23,4237.76,118.64,9,18,15
15,170,107,18503.84,4182.13,166.94,9,18,14
15,170,107,18696.63,4129.14,41.98,9,18,14
15,170,108,16242.16,4193.4,550.25,9,18,14
15,170,108,16269.21,4227.2,473.59,9,18,13
15,170,108,16334.39,4227.2,320.26,9,18,13
15,170,108,16374.05,3978.77,118.64,9,18,16
15,170,108,16395.17,3981.53,201.62,9,18,14
15,170,108,16395.17,3981.53,243.6,9,18,13
15,170,108,16395.17,4113.34,195.3,9,18,14
15,170,108,16425.05,3900.17,118.64,9,18,15
15,170,108,17640.92,5141.5,76.66,9,18,16
15,170,108,18284.2,4536.81,76.66,9,18,17
15,170,108,18503.84,4193.21,215.24,9,18,13
15,170,108,18696.63,4119.37,41.98,9,18,14
15,170,109,16238.79,4229.59,118.64,9,18,16
15,170,109,16315.49,4165.14,550.25,9,18,13
15,170,109,16315.49,4168.99,396.92,9,18,14
15,170,109,16374.05,3965.73,118.64,9,18,16
15,170,109,16377.69,3934.98,354.95,9,18,14
15,170,109,16379.4,4113.34,195.3,9,18,14
15,170,109,16395.17,3934.99,201.62,9,18,14
15,170,109,16401.26,4092.02,166.94,9,18,13
15,170,109,16406.18,3900.17,118.64,9,18,15
15,170,109,16425.05,3982.67,118.64,9,18,14
15,170,109,17697.51,4912.89,76.66,9,18,16
15,170,109,18185.93,4506.26,76.66,9,18,17
15,170,109,18490.9,4129.14,41.98,9,18,14
15,170,109,18554.75,4117.1,41.98,9,18,14
15,170,109,18696.63,4077.29,41.98,9,18,14
15,170,109,18847.78,3958.0,41.98,9,18,14
15,170,110,15761.73,4374.79,738.26,9,18,14
15,170,110,15900.68,4323.36,780.23,9,18,14
15,170,110,15954.64,4282.91,626.91,9,18,14
15,170,110,15954.64,4326.17,550.25,9,18,14
15,170,110,15963.42,4334.06,431.61,9,18,15
15,170,110,15976.18,4326.17,508.27,9,18,15
15,170,110,16136.69,3881.61,403.25,9,18,14
15,170,110,16190.3,4091.78,243.6,9,18,15
15,170,110,16242.16,4213.23,396.92,9,18,14
15,170,110,16267.83,4092.02,243.6,9,18,13
15,170,110,16294.16,3956.97,118.64,9,18,18
15,170,110,16318.36,3954.36,118.64,9,18,18
15,170,110,16318.36,3954.36,166.94,9,18,17
15,170,110,16347.87,4038.37,166.94,9,18,13
15,170,110,16374.05,3900.17,118.64,9,18,15
15,170,110,16417.37,3982.67,118.64,9,18,14
15,170,110,16650.02,4252.95,550.25,9,17,16
15,170,110,16743.39,4239.17,550.25,9,17,15
15,170,110,17619.72,3616.12,396.92,9,18,14
15,170,110,17697.51,4852.36,76.66,9,18,16
15,170,110,18426.6,4238.53,41.98,9,18,14
15,170,110,18545.18,4117.1,41.98,9,18,13
15,170,110,18586.42,4067.54,41.98,9,18,13
15,170,110,18967.05,4010.82,90.28,9,18,13
15,170,110,19037.23,3896.4,90.28,9,18,13
15,170,110,19049.99,3815.63,41.98,9,18,14
15,170,111,15888.76,4334.06,473.59,9,18,14
15,170,111,15948.91,4465.07,786.56,9,18,13
15,170,111,15963.42,3907.71,508.27,9,18,15
15,170,111,15963.42,3998.6,431.61,9,18,15
15,170,111,16002.33,3974.17,118.64,9,18,17
15,170,111,16010.51,4201.02,195.3,9,18,14
15,170,111,16088.14,4067.2,201.62,9,18,15
15,170,111,16119.42,4090.61,249.93,9,18,14
15,170,111,16136.69,3945.32,326.59,9,18,14
15,170,111,16151.06,3954.02,118.64,9,18,18
15,170,111,16161.48,3872.12,166.94,9,18,17
15,170,111,16165.22,4092.29,243.6,9,18,13
15,170,111,16174.53,4067.19,243.6,9,18,15
15,170,111,16179.65,4092.29,166.94,9,18,13
15,170,111,16323.95,3982.67,118.64,9,18,14
15,170,111,16323.95,4038.37,166.94,9,18,13
15,170,111,16405.62,3711.13,550.25,9,18,14
15,170,111,16743.39,4218.4,550.25,9,17,15
15,170,111,17350.67,3851.36,501.95,9,18,17
15,170,111,17388.01,3851.36,473.59,9,18,16
15,170,111,17599.85,3653.26,473.59,9,18,14
15,170,111,17637.1,3677.8,445.22,9,18,13
15,170,111,18097.27,4298.63,76.66,9,18,17
15,170,111,18426.6,4238.19,41.98,9,18,14
15,170,111,18517.7,4067.54,41.98,9,18,13
15,170,111,18758.91,3958.0,41.98,9,18,14
15,170,111,18926.4,3952.45,41.98,9,18,14
15,170,112,15817.27,3869.05,425.28,9,18,15
15,170,112,15895.37,4152.31,118.64,9,18,14
15,170,112,15912.5,3899.57,473.59,9,17,16
15,170,112,15971.84,3905.32,396.92,9,17,13
15,170,112,15971.84,4070.93,348.62,9,17,14
15,170,112,16002.33,3936.71,118.64,9,18,17
15,170,112,16007.28,4052.97,195.3,9,18,15
15,170,112,16007.28,4148.99,195.3,9,18,14
15,170,112,16017.06,3970.28,326.59,9,18,14
15,170,112,16030.72,4098.2,118.64,9,18,14
15,170,112,16030.72,4098.2,166.94,9,18,13
15,170,112,16074.79,4016.78,166.94,9,18,15
15,170,112,16132.08,3935.71,118.64,9,18,17
15,170,112,16145.54,3838.6,703.57,9,18,14
15,170,112,16161.48,3872.12,166.94,9,18,16
15,170,112,16162.32,3836.77,550.25,9,18,14
15,170,112,16175.44,3765.8,550.25,9,18,14
15,170,112,16208.6,3929.8,166.94,9,18,15
15,170,112,16217.94,3935.71,118.64,9,18,16
15,170,112,16277.92,3696.51,550.25,9,18,14
15,170,112,16277.92,3748.26,473.59,9,18,14
15,170,112,16368.28,4258.54,271.96,9,17,14
15,170,112,16772.93,4040.72,76.66,9,17,15
15,170,112,17350.67,3817.87,425.28,9,18,17
15,170,112,17511.62,3653.26,473.59,9,18,14
15,170,112,17599.85,3635.11,473.59,9,18,14
15,170,112,17603.75,3677.8,445.22,9,18,13
15,170,112,17649.96,3610.46,473.59,9,18,13
15,170,112,18413.32,4049.11,41.98,9,18,14
15,170,112,18926.01,3827.38,90.28,9,18,13
15,170,113,15672.59,3704.25,703.57,9,17,15
15,170,113,15676.19,4408.11,195.3,9,18,14
15,170,113,15773.92,4200.72,403.25,9,18,13
15,170,113,15806.46,4179.48,195.3,9,18,14
15,170,113,15806.46,4179.48,243.6,9,18,13
15,170,113,15812.68,4033.7,118.64,9,18,17
15,170,113,15815.09,3891.1,425.28,9,18,15
15,170,113,15846.33,3752.65,550.25,9,17,15
15,170,113,15859.23,4026.35,118.64,9,18,17
15,170,113,15895.37,4105.49,118.64,9,18,14
15,170,113,15925.59,3716.52,550.25,9,17,15
15,170,113,15966.22,4230.17,348.62,9,17,14
15,170,113,15996.6,4036.41,195.3,9,18,15
15,170,113,16030.51,3952.36,166.94,9,18,15
15,170,113,16093.58,3872.12,166.94,9,18,14
15,170,113,16145.54,3838.6,550.25,9,18,14
15,170,113,16157.02,4397.74,320.26,9,17,14
15,170,113,16208.6,3935.71,118.64,9,18,16
15,170,113,16221.97,4284.94,320.26,9,17,13
15,170,113,16263.95,3882.61,271.96,9,17,14
15,170,113,16277.92,3682.59,473.59,9,18,14
15,170,113,16289.12,3891.7,320.26,9,17,13
15,170,113,16339.48,3645.82,473.59,9,18,14
15,170,113,16597.04,4039.18,76.66,9,17,15
15,170,113,16628.31,3834.93,229.98,9,17,16
15,170,113,16701.38,3535.59,166.94,9,18,13
15,170,113,16809.97,4028.67,153.32,9,17,15
15,170,113,16986.51,4812.66,215.24,9,18,12
15,170,113,17020.74,4794.26,215.24,9,18,12
15,170,113,17628.16,4062.68,215.24,9,18,12
15,170,113,17634.11,3977.01,291.9,9,18,12
15,170,113,18413.32,4047.04,41.98,9,18,14
15,170,113,18860.76,3827.38,90.28,9,18,13
15,170,114,15651.49,3704.25,703.57,9,17,15
15,170,114,15675.47,3872.47,703.57,9,17,14
15,170,114,15675.47,3872.47,751.87,9,17,13
15,170,114,15675.47,3985.88,550.25,9,17,14
15,170,114,15717.65,4392.32,195.3,9,18,14
15,170,114,15764.56,3895.12,425.28,9,18,15
15,170,114,15797.26,4200.72,326.59,9,18,13
15,170,114,15798.24,3869.05,425.28,9,18,15
15,170,114,15807.69,4126.47,166.94,9,18,15
15,170,114,15812.68,3960.22,118.64,9,18,17
15,170,114,15853.38,3899.57,473.59,9,18,14
15,170,114,15965.6,4009.08,278.29,9,18,16
15,170,114,16001.33,3976.65,166.94,9,18,15
15,170,114,16022.28,3734.77,271.96,9,18,16
15,170,114,16046.35,4037.71,368.56,9,18,13
15,170,114,16093.58,3871.92,320.26,9,18,14
15,170,114,16111.84,4284.94,320.26,9,17,13
15,170,114,16121.65,4280.45,320.26,9,17,14
15,170,114,16149.96,3680.83,550.25,9,18,14
15,170,114,16160.25,4682.95,90.28,9,18,14
15,170,114,16231.34,3891.7,320.26,9,17,13
15,170,114,16255.62,3946.04,271.96,9,17,14
15,170,114,16263.95,3811.82,271.96,9,17,14
15,170,114,16277.92,3645.82,473.59,9,18,14
15,170,114,16284.27,4013.67,521.89,9,17,12
15,170,114,16388.62,3434.06,41.98,9,18,15
15,170,114,16459.75,3616.62,473.59,9,18,14
15,170,114,16461.27,3426.84,445.22,9,17,13
15,170,114,16461.8,3545.22,118.64,9,18,14
15,170,114,16484.47,3399.06,445.22,9,17,13
15,170,114,16499.02,3522.21,320.26,9,18,14
15,170,114,16546.35,4039.18,229.98,9,17,16
15,170,114,16551.29,3946.58,229.98,9,17,16
15,170,114,16565.21,3848.7,278.29,9,17,13
15,170,114,16614.89,3782.67,396.92,9,17,14
15,170,114,16701.38,3473.54,166.94,9,18,13
15,170,114,16771.17,3985.8,195.3,9,17,14
15,170,114,16955.05,3710.59,396.92,9,17,16
15,170,114,17628.16,3977.01,291.9,9,18,12
15,170,114,18755.93,3855.84,90.28,9,18,13
15,170,115,15617.79,4080.01,445.22,9,18,13
15,170,115,15621.65,3772.83,751.87,9,17,14
15,170,115,15652.2,3872.47,751.87,9,17,13
15,170,115,15715.75,4209.14,124.96,9,18,16
15,170,115,15717.65,4396.72,243.6,9,18,13
15,170,115,15754.74,3896.77,501.95,9,18,15
15,170,115,15754.74,3948.61,425.28,9,18,15
15,170,115,15768.0,4126.47,166.94,9,18,15
15,170,115,15777.69,3737.74,425.28,9,18,15
15,170,115,15784.29,4312.94,249.93,9,18,14
15,170,115,15786.5,4275.6,243.6,9,18,13
15,170,115,15795.85,3859.55,320.26,9,18,14
15,170,115,15852.79,3802.01,271.96,9,18,15
15,170,115,15856.04,4174.7,243.6,9,18,13
15,170,115,15858.02,3734.77,271.96,9,18,16
15,170,115,15878.78,4135.42,243.6,9,18,13
15,170,115,15885.3,3730.46,501.95,9,18,15
15,170,115,15889.28,4098.79,166.94,9,18,15
15,170,115,16068.79,4682.95,41.98,9,18,15
15,170,115,16107.77,4655.12,90.28,9,18,14
15,170,115,16145.85,3735.16,550.25,9,18,14
15,170,115,16215.45,4013.67,521.89,9,17,12
15,170,115,16216.35,3889.56,396.92,9,17,13
15,170,115,16272.96,3326.09,521.89,9,18,13
15,170,115,16284.27,3885.43,445.22,9,17,12
15,170,115,16308.55,3885.43,320.26,9,17,13
15,170,115,16308.55,3885.43,368.56,9,17,12
15,170,115,16320.99,4117.71,229.98,9,17,16
15,170,115,16345.73,3501.54,320.26,9,18,16
15,170,115,16346.47,3458.59,90.28,9,18,14
15,170,115,16388.62,3387.52,41.98,9,18,15
15,170,115,16388.62,3387.52,90.28,9,18,14
15,170,115,16418.03,3326.09,124.96,9,17,14
15,170,115,16461.8,3434.06,41.98,9,18,14
15,170,115,16497.24,3998.29,291.9,9,17,13
15,170,115,16616.49,3974.51,201.62,9,17,13
15,170,115,16660.14,3532.59,166.94,9,18,13
15,170,115,16701.38,3384.83,473.59,9,18,13
15,170,115,16746.98,3363.25,320.26,9,18,13
15,170,115,16748.41,3383.61,166.94,9,18,13
15,170,115,16842.16,4696.07,215.24,9,18,12
15,170,115,17580.1,3900.35,291.9,9,18,12
15,170,116,15587.13,4080.01,445.22,9,18,13
15,170,116,15660.5,4150.07,166.94,9,18,17
15,170,116,15677.7,3636.52,731.93,9,18,16
15,170,116,15677.7,3659.28,655.27,9,18,16
15,170,116,15677.7,3659.28,703.57,9,18,15
15,170,116,15702.73,4226.3,124.96,9,18,16
15,170,116,15704.92,3772.3,425.28,9,18,15
15,170,116,15715.75,4162.11,124.96,9,18,17
15,170,116,15718.27,3809.83,550.25,9,17,14
15,170,116,15718.27,3985.88,473.59,9,17,14
15,170,116,15782.87,3638.48,138.58,9,18,13
15,170,116,15924.26,3629.45,550.25,9,18,14
15,170,116,15969.08,3629.03,425.28,9,17,16
15,170,116,15969.08,3629.03,473.59,9,17,15
15,170,116,16043.56,3534.29,550.25,9,18,14
15,170,116,16068.79,4428.72,41.98,9,18,15
15,170,116,16074.39,4655.12,90.28,9,18,14
15,170,116,16088.15,3576.59,271.96,9,18,15
15,170,116,16088.15,3634.6,320.26,9,18,14
15,170,116,16130.58,3889.92,473.59,9,17,14
15,170,116,16137.54,3458.59,90.28,9,18,14
15,170,116,16143.05,3858.71,431.61,9,17,15
15,170,116,16200.92,5185.78,445.22,9,18,12
15,170,116,16203.38,3895.88,243.6,9,17,13
15,170,116,16246.21,3326.09,521.89,9,18,13
15,170,116,16309.06,3326.09,431.61,9,17,14
15,170,116,16309.06,3351.15,479.91,9,17,13
15,170,116,16319.09,3569.64,368.56,9,18,12
15,170,116,16322.13,3592.38,173.26,9,18,12
15,170,116,16401.26,3392.06,166.94,9,17,14
15,170,116,16514.64,4331.73,0.0,9,18,15
15,170,116,16595.19,3797.31,354.95,9,17,13
15,170,116,16597.08,3363.25,320.26,9,18,13
15,170,116,16617.55,3849.36,201.62,9,17,13
15,170,116,16851.17,3294.28,166.94,9,18,14
15,170,116,16851.17,3296.01,278.29,9,18,13
15,170,116,16851.17,3296.01,320.26,9,18,12
15,170,116,17477.27,4212.01,348.62,8,18,15
15,170,116,18712.91,4007.21,90.28,9,18,13
15,170,117,15583.14,3938.61,396.92,9,18,14
15,170,117,15590.06,3737.49,598.55,9,17,14
15,170,117,15660.5,4238.52,166.94,9,18,16
15,170,117,15667.21,3869.76,521.89,9,17,14
15,170,117,15688.05,3338.51,598.55,9,18,15
15,170,117,15715.81,3804.78,348.62,9,18,16
15,170,117,15718.27,3916.82,473.59,9,17,14
15,170,117,15732.23,4284.33,278.29,9,18,14
15,170,117,15763.35,3638.48,138.58,9,18,13
15,170,117,15783.74,4274.25,41.98,9,18,15
15,170,117,15857.44,4030.95,118.64,9,18,16
15,170,117,15867.26,4134.87,166.94,9,17,13
15,170,117,15909.91,4079.93,320.26,9,17,16
15,170,117,15916.0,3583.43,90.28,9,18,14
15,170,117,15926.87,3576.59,271.96,9,18,15
15,170,117,15930.98,3206.22,396.92,9,18,14
15,170,117,15934.82,3616.43,425.28,9,17,16
15,170,117,15934.82,3616.43,473.59,9,17,15
15,170,117,15950.23,3517.12,578.61,9,17,15
15,170,117,16035.5,4218.51,368.56,8,17,14
15,170,117,16062.62,5274.33,445.22,9,18,11
15,170,117,16130.58,3966.58,243.6,9,17,13
15,170,117,16149.95,5185.78,445.22,9,18,12
15,170,117,16183.32,3326.09,521.89,9,17,13
15,170,117,16203.38,3859.0,243.6,9,17,13
15,170,117,16215.45,3963.02,521.89,9,17,12
15,170,117,16228.8,4930.89,291.9,9,18,12
15,170,117,16237.72,3659.48,473.59,9,17,14
15,170,117,16239.42,3859.0,521.89,9,17,12
15,170,117,16335.99,3751.16,278.29,9,17,13
15,170,117,16335.99,3751.16,320.26,9,17,12
15,170,117,16367.33,3826.06,201.62,9,17,15
15,170,117,16380.43,3392.06,166.94,9,17,14
15,170,117,16456.42,3392.06,445.22,9,17,13
15,170,117,16510.16,3287.03,138.58,9,18,14
15,170,117,16537.74,3365.18,445.22,9,17,13
15,170,117,16542.29,3392.06,291.9,9,17,13
15,170,117,16702.42,3236.02,138.58,9,17,14
15,170,117,16716.82,3221.2,138.58,9,17,14
15,170,117,16748.41,3352.26,166.94,9,18,13
15,170,117,16748.41,3352.26,215.24,9,18,12
