Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,84,15,6994.52,1040.13,24.41,5,8,8
9,84,15,7414.54,879.32,24.41,6,8,8
9,84,16,6943.72,1090.6,24.41,5,8,8
9,84,16,7043.01,1011.89,24.41,5,8,8
9,84,16,7315.25,879.32,24.41,6,8,8
9,84,17,6940.96,1090.6,24.41,5,8,8
9,84,17,6943.72,1011.89,24.41,5,8,8
9,84,17,6993.43,871.86,24.41,5,8,8
9,84,18,6728.89,810.72,24.41,5,8,8
9,84,19,6676.83,1042.14,24.41,5,8,8
9,84,20,6674.95,1007.7,24.41,5,8,8
9,84,21,6644.51,1060.09,24.41,5,8,8
9,84,22,6674.95,942.45,24.41,5,8,8
9,84,52,7353.86,1401.21,0.0,6,9,9
9,84,53,7240.45,1467.01,0.0,6,9,9
9,84,53,7283.97,1401.22,0.0,6,9,9
9,84,53,7308.85,1401.21,0.0,6,10,9
9,84,53,7328.91,1401.21,0.0,6,9,9
9,84,74,7471.08,791.39,204.49,6,9,12
9,84,75,7471.08,772.09,204.49,6,9,12
9,84,77,7226.83,805.93,126.66,6,11,13
9,84,77,7419.23,772.09,126.66,6,11,13
9,84,78,7073.1,805.93,126.66,6,10,13
9,84,78,7349.34,772.09,126.66,6,10,13
9,84,78,7375.08,807.28,204.49,6,10,12
9,84,79,7073.1,794.57,126.66,6,10,13
9,84,79,7095.66,767.56,126.66,6,9,13
9,84,79,7240.7,781.92,180.08,6,10,12
9,84,80,7044.09,809.19,126.66,6,10,13
9,84,80,7210.68,781.92,180.08,6,10,12
9,84,81,7044.09,781.19,126.66,6,10,13
9,84,81,7060.78,767.56,126.66,6,9,12
9,84,81,7158.55,720.55,126.66,6,9,12
9,84,82,6863.51,779.61,126.66,6,10,13
9,84,82,7025.14,692.55,126.66,6,10,13
9,84,82,7025.14,712.43,126.66,6,10,12
