Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,84,22,6715.28,913.49,24.41,5,8,8
9,84,23,6612.01,1008.51,24.41,5,8,8
9,84,24,6560.05,1008.51,24.41,5,8,8
9,84,24,6572.59,974.67,24.41,5,8,8
9,84,24,6715.28,876.78,24.41,5,8,8
9,84,25,6511.1,974.67,24.41,5,8,8
9,84,25,6602.91,885.05,24.41,5,8,8
9,84,25,6641.5,832.39,24.41,5,8,8
9,84,25,6782.59,819.59,24.41,5,9,8
9,84,26,6467.57,974.67,24.41,5,8,8
9,84,26,6541.42,885.05,24.41,5,8,8
9,84,26,6602.91,819.59,24.41,5,8,8
9,84,26,6641.5,771.33,24.41,5,8,8
9,84,26,6782.59,767.2,24.41,5,9,8
9,84,27,6529.07,951.84,24.41,5,8,8
9,84,27,6533.14,771.33,24.41,5,8,8
9,84,28,6529.07,908.19,24.41,5,8,8
9,84,29,6521.2,771.33,24.41,5,8,8
9,84,32,6747.25,740.08,24.41,6,8,8
9,84,33,6738.74,769.49,24.41,5,8,8
9,84,33,7978.61,723.68,102.25,6,9,9
9,84,34,6730.93,769.49,24.41,5,8,8
9,84,34,6749.77,694.59,24.41,5,9,8
9,84,35,6669.44,769.49,24.41,5,8,8
9,84,35,6675.97,694.59,24.41,5,9,8
9,84,36,6620.56,694.59,24.41,5,9,8
9,84,67,6329.71,965.63,180.08,6,8,11
9,84,68,6329.71,874.12,180.08,6,8,11
9,84,69,6315.52,1353.38,180.08,6,8,12
9,84,70,6260.84,961.98,180.08,6,8,11
9,84,70,7063.79,685.75,180.08,6,9,11
9,84,71,6214.55,699.15,180.08,6,8,12
9,84,71,6408.99,1195.04,102.25,5,9,10
9,84,72,6336.33,1129.58,102.25,5,9,11
9,84,72,6378.85,1129.58,102.25,5,9,10
9,84,72,6454.59,814.57,102.25,6,8,12
9,84,72,6765.11,661.38,204.49,6,9,11
