Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,84,13,6704.5,1066.16,24.41,5,8,8
9,84,13,7330.48,1007.0,24.41,5,8,8
9,84,14,6704.5,971.14,24.41,5,8,8
9,84,15,6638.98,1123.45,24.41,5,8,8
9,84,16,6638.98,1038.33,24.41,5,8,8
9,84,16,7330.48,966.33,24.41,5,8,8
9,84,17,7222.11,966.33,24.41,5,8,8
9,84,18,6443.68,1245.94,24.41,5,8,8
9,84,18,7034.17,942.26,24.41,5,8,8
9,84,19,6443.68,1150.93,24.41,5,8,8
9,84,20,6443.68,1075.5,24.41,5,8,9
9,84,20,6443.68,1126.81,102.25,5,8,8
9,84,20,7234.98,935.74,24.41,6,8,8
9,84,20,7349.43,901.9,102.25,5,8,8
9,84,21,6443.68,1149.65,24.41,5,8,8
9,84,21,6565.07,921.16,24.41,6,8,8
9,84,21,7222.11,901.9,102.25,5,8,8
9,84,21,7242.83,901.9,24.41,6,8,8
9,84,21,7258.44,901.9,24.41,5,8,8
9,84,22,6435.74,1149.65,24.41,5,8,8
9,84,22,6465.78,921.16,24.41,6,8,8
9,84,22,6565.07,863.41,24.41,6,8,8
9,84,22,7133.22,901.9,102.25,5,8,8
9,84,22,7242.83,901.9,24.41,5,8,8
9,84,23,6465.78,863.41,24.41,6,8,8
9,84,23,7161.18,901.9,24.41,5,8,9
9,84,24,6366.48,863.41,24.41,6,8,8
9,84,31,6627.32,1114.43,24.41,5,9,8
9,84,31,6635.28,1077.72,24.41,5,9,8
9,84,77,7115.54,838.39,126.66,6,10,12
9,84,77,7487.13,798.58,48.83,6,10,14
9,84,78,6990.97,818.89,126.66,6,10,13
9,84,78,7014.35,811.69,126.66,6,10,13
9,84,78,7077.69,889.06,204.49,5,10,13
9,84,79,6954.75,788.9,126.66,6,10,12
9,84,79,7077.69,865.92,204.49,5,10,13
9,84,79,7240.7,781.92,180.08,6,10,12
9,84,80,6920.5,848.4,126.66,6,10,12
9,84,80,6954.75,749.89,126.66,6,10,12
9,84,80,7160.41,732.55,180.08,6,11,13
9,84,81,6996.18,861.88,48.83,6,9,13
9,84,82,6863.51,779.61,126.66,6,10,13
9,84,82,6924.61,749.89,126.66,6,10,11
9,84,82,7025.14,692.55,126.66,6,10,14
9,84,82,7025.14,739.56,126.66,6,10,13
9,84,82,7025.14,857.27,48.83,6,10,13
