Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,84,25,7909.13,1455.59,24.41,6,10,8
9,84,27,7909.13,1340.18,24.41,6,10,8
9,84,28,7529.17,1340.17,24.41,6,10,8
9,84,28,7696.39,1221.63,102.25,5,10,9
9,84,29,6990.18,1734.25,24.41,6,8,8
9,84,29,7503.66,1401.22,24.41,6,10,9
9,84,29,7641.78,1368.93,102.25,5,10,9
9,84,29,7670.27,1287.09,102.25,5,10,9
9,84,30,6919.29,1674.6,24.41,6,9,8
9,84,30,6990.18,1688.23,24.41,6,8,8
9,84,30,7488.05,1430.12,102.25,6,10,9
9,84,30,7536.81,1572.22,24.41,6,9,8
9,84,30,7625.71,1505.13,24.41,6,9,8
9,84,30,7734.17,1427.58,24.41,6,9,8
9,84,30,7735.37,1156.17,102.25,6,10,9
9,84,30,7915.78,1176.93,24.41,6,10,8
9,84,30,8177.23,1299.62,24.41,6,9,8
9,84,30,8640.73,1268.56,24.41,5,9,8
9,84,30,8707.75,1221.05,24.41,5,9,8
9,84,31,6737.67,1705.13,24.41,6,8,8
9,84,31,6880.34,1573.09,24.41,6,8,8
9,84,31,6979.36,1860.33,24.41,5,9,8
9,84,31,7083.85,1542.52,24.41,6,9,9
9,84,31,7625.71,1461.42,24.41,6,9,8
9,84,31,7734.17,1176.93,24.41,6,9,8
9,84,31,7735.37,1066.1,102.25,6,10,9
9,84,31,7915.78,1173.63,24.41,6,10,8
9,84,31,8461.69,1329.46,24.41,5,9,8
9,84,31,8608.45,1221.05,24.41,5,9,8
9,84,32,6745.62,1543.68,24.41,6,8,8
9,84,32,6880.34,1503.72,24.41,6,8,8
9,84,32,7160.98,1836.69,24.41,5,10,8
9,84,32,7198.81,1459.82,24.41,6,9,9
9,84,32,7347.69,1459.53,24.41,6,9,9
9,84,32,7488.05,1402.77,102.25,6,10,9
9,84,32,7933.28,1144.4,24.41,6,10,8
9,84,32,8025.37,1028.15,24.41,5,11,9
9,84,32,8172.0,1028.15,24.41,5,10,9
9,84,32,8461.69,1253.24,24.41,5,9,8
9,84,32,8505.8,1221.05,24.41,5,10,8
9,84,32,8549.8,1221.05,24.41,5,9,8
9,84,33,6880.34,1472.11,24.41,6,8,8
9,84,33,6971.42,1860.33,24.41,5,9,8
9,84,33,6979.36,1804.7,24.41,5,9,8
9,84,33,6994.87,1248.3,24.41,6,8,8
9,84,33,7065.61,1207.52,24.41,6,8,8
9,84,33,7173.75,1189.4,24.41,6,8,8
9,84,33,7756.67,1054.72,102.25,6,10,9
9,84,33,7923.77,989.58,102.25,5,10,10
9,84,33,8128.39,989.58,102.25,5,9,10
9,84,33,8172.0,989.58,24.41,5,10,9
9,84,34,6880.34,1248.3,24.41,6,8,8
9,84,34,6971.42,1804.7,24.41,5,9,8
9,84,34,6979.36,1788.13,24.41,5,9,8
9,84,34,6979.61,1782.01,24.41,5,8,8
9,84,34,7045.42,1234.06,24.41,6,8,8
9,84,34,7756.67,1024.87,102.25,6,10,9
9,84,34,7918.92,989.58,102.25,5,9,10
9,84,34,7950.0,967.38,24.41,6,10,9
9,84,34,7959.86,987.26,24.41,5,11,9
9,84,34,7967.8,933.54,24.41,6,11,9
9,84,34,8027.29,989.58,102.25,5,8,10
9,84,34,8530.11,1159.97,24.41,6,9,8
9,84,34,8554.94,1159.91,24.41,6,9,8
9,84,35,6845.25,1788.13,24.41,5,9,8
9,84,35,7003.23,1189.4,24.41,6,8,8
9,84,35,7620.25,928.81,24.41,6,10,9
9,84,35,7781.25,956.69,24.41,5,9,9
9,84,35,7935.19,989.58,102.25,5,10,8
9,84,35,8016.75,989.58,102.25,5,8,10
9,84,35,8530.11,1101.6,24.41,6,9,8
9,84,36,6979.61,1759.66,24.41,5,8,8
9,84,36,7748.52,956.69,24.41,5,9,9
